Sender,DmContent,AppearTime,SendTime,FontColor,DmType
bb3a0de7,啊这,105.108,1611066542,16777215,1
2aa0b112,难怪V社要搞在国内个蒸汽平台，是减少这类孤儿吧,77.983,1611066588,16777215,1
bb0f0039,网易可还行,29.237,1611066596,16777215,1
d40e3641,高情商不理智低情商纯nt,124.066,1611066610,16777215,1
d6109b2c,该跟新拉，edg第一了,19.223,1611066611,16777215,1
c1d6953d,太真实了,82.699,1611066615,16777215,1
4ac4e8cb,我吐了，服，这波操作,30.973,1611066634,16777215,1
c1d6953d,真搞不懂都在干什么，这帮人脑子有问题么,98.439,1611066651,16777215,1
aca5cc2d,建议当UP之前注销所有不重要的社交账号，然后用新号来当UP，黑历史翻车的人太多了,124.222,1611066656,16777215,1
d393019c,no,31.059,1611066661,16777215,1
a480dfbc,这也太讽刺了,106.703,1611066668,16777215,1
c1d6953d,谣言制造出来很容易，辟谣难于上青天,116.639,1611066692,16777215,1
150c334c,网易格局小了,38.219,1611066726,16777215,1
ca590b82,完蛋,38.03,1611066740,16777215,1
7c58bd82,人肉犯法,118.589,1611066762,16777215,1
e9f180c7,完犊子了,44.019,1611066762,16777215,1
7a238f9a,完蛋了,41.5,1611066769,16777215,1
4f528015,fps没有净土,103.316,1611066792,16777215,1
2e1b5a8,听到网易我瞬间没表情了,30.999,1611066794,16777215,1
9bd48c9b,哎，真的是,107.134,1611066797,16777215,1
1578c60f,这真是服,104.633,1611066817,16777215,1
5e4af93,现在压力来到了RNG,8.614,1611066822,16777215,1
de055e15,封面又是我老婆，好耶,0.399,1611066822,16777215,1
1578c60f,网络环境真的该整治了,122.656,1611066835,16777215,1
de055e15,没人？,0.059,1611066837,16777215,1
8b091010,这个游戏个塔之间。玩的时候头疼。,175.739,1611066847,16777215,1
3a6d177c,是不是路走窄了啊,32.185,1611066872,16777215,1
de055e15,蹬咚,30.819,1611066879,15138834,5
6980ae67,还是造谣的成本太低,118.589,1611066881,16777215,1
e5bb4a6,网易？,34.806,1611066894,16777215,1
518751c4,库存1,175.233,1611066907,16777215,1
9c4acb44,有新人分蛋糕了，有些集团坐不住了,123.519,1611066930,16777215,1
b3eaaf2a,那没事了,36.907,1611066981,16777215,1
de055e15,这群人有病吧,102.213,1611066986,15138834,5
ae7dbca7,网易啊又是一个梦幻西游,32.793,1611067018,16777215,1
de055e15,然而还是有人信就很离谱,120.953,1611067019,15138834,5
24c7aaf6,完了,30.868,1611067030,16777215,1
49619182,完犊子了,35.461,1611067059,16777215,1
efdbea14,他都改名了,96.62,1611067071,16777215,1
84c59784,美好的一天结束了,31.418,1611067159,16777215,1
