Sender,DmContent,AppearTime,SendTime,FontColor,DmType
beef7fec,全是名曲绝了！,353.143,1610892517,16776960,1
beef7fec,EPIKHIGH,318.609,1610892550,16776960,1
beef7fec,MITHRA叔真的可爱,336.107,1610892577,16776960,1
de46b30a,怎么又是这首歌哈,578.345,1610892624,16776960,1
b284f5aa,进度条一大半了,2520.99,1610892634,16777215,1
b284f5aa,看来后面一次过,2522.694,1610892646,16777215,1
de46b30a,回复前面巧了那期我也看过,606.684,1610892652,16776960,1
b106adc8,申叔又开始了哈,1558.458,1610892659,16777215,1
986a678a,泰古！,67.033,1610892670,16777215,1
b4ac273d,惊六相比其他综艺算轻松的吧，没有体力活还能吃东西,457.811,1610892688,16777215,1
b106adc8,观众我什么都没讲过,1576.039,1610892696,16777215,1
bca26a08,blo怎么秃了,368.256,1610892732,16777215,1
145cf05e,皇冠啊,3090.838,1610892751,16777215,1
eb71b992,haru阿爸,369.686,1610892755,16777215,1
b106adc8,真的有,1609.062,1610892761,16777215,1
17e64e0c,哈来了,4077.423,1610892765,16777215,1
b7535756,小十七,565.722,1610892811,15138834,5
3b6f85c7,哦莫呐这次我啥都没听出来,851.84,1610892867,16777215,1
17e64e0c,真好看啊,4179.903,1610892871,16777215,1
17e64e0c,key太好看了,4179.903,1610892892,16777215,1
17e64e0c,可爱,4187.376,1610892901,16777215,1
570e19be,以为在看乌拉圭哈,3206.174,1610892933,16777215,1
9658b130,没想到有捡漏的一天哈,3243.689,1610892934,16777215,1
d5731d4a,我羊宝在后面笑的好可爱啊,182.833,1610892964,14811775,1
69e7c139,唱得好哦,4580.733,1610892975,8700107,5
12defe7c,双拼可太牛了,2259.824,1610893013,16777215,1
570e19be,又是被少女笑死的一天,3353.037,1610893085,16777215,1
6953b4e3,来看泰古学姐,64.388,1610893095,13369971,5
6953b4e3,太可爱了,94.76,1610893129,13369971,5
7cff0e03,老哥们！我来啦！,308.528,1610893164,16777215,1
b106adc8,要吵起来了h,1919.823,1610893165,16777215,1
de46b30a,天一首歌搞掉大半期的时间,2516.529,1610893197,16776960,1
