Sender,DmContent,AppearTime,SendTime,FontColor,DmType
4f4bf4e2,泡菜饼好吃,2571.027,1610894347,16777215,1
b4cc1582,希望Zico退伍能来多一次,702.071,1610894370,16777215,1
8c85193,哇叔这么厉害的吗,2722.501,1610894381,16777215,1
570e19be,哈超快速剪辑,4278.006,1610894415,16777215,1
49008ba9,猪瘦了好看,179.774,1610894417,16777215,1
de46b30a,就因为太妍唱了这首歌，Lovelyz的主唱Jin激动了老半天,3894.6,1610894442,16776960,1
b106adc8,人夫团舞神来了,2708.884,1610894458,16777215,1
bfa3e2c,又是你俩哈。闹是要带着din走完这次的回归吗,4716.047,1610894472,16777215,1
89a0b2e8,今天也是小金老师的dancetime,3370.566,1610894535,16777215,1
3e8ac2e1,哈今天也是食物链底端的一天,281.64,1610894569,16777215,1
bb268f6a,蹦米的最爱,2560.645,1610894585,16777215,1
5a53addb,哇塞后面的太阳亮了,524.393,1610894633,16777215,1
b106adc8,欧尼哈,2869.697,1610894653,16777215,1
d5731d4a,后期哈sone老人家,1770.435,1610894689,14811775,1
ecd472f9,来了,4072.587,1610894693,16777215,1
de46b30a,超级美颜金起范！,4190.366,1610894739,16776960,1
525341aa,泰古,5.419,1610894752,14811775,1
956c3ef,哈这哥好有趣,1973.8,1610894763,16777215,1
525341aa,学姐爱我,16.459,1610894771,14811775,1
525341aa,学姐好美，做我女朋友好吗？,94.465,1610894800,14811775,1
84471601,啊主导权,455.731,1610894805,16777215,1
8ae42f8e,韩起范又来了哈,953.072,1610894814,16777215,1
84471601,爸在电视里看到了吗？,484.596,1610894834,16777215,1
de46b30a,神曲Sherlock哇哦,4329.376,1610894877,16776960,1
bdeef46b,suli甚么时候可以拿到oneshot,1013.084,1610894885,16777215,1
84471601,哈没发现太阳亮了,540.544,1610894890,16777215,1
65e75e79,又是你俩,4718.027,1610894895,16777215,1
65e75e79,看来都是认哥来的,4722.807,1610894907,16777215,1
84471601,专业摄影,564.057,1610894914,16777215,1
84471601,没看见bgm谁？,615.046,1610894965,16777215,1
65e75e79,昌珉来放允浩的solo，允浩来放昌珉的solo哈,4749.307,1610894979,16777215,1
84471601,他俩在干什么呢哈,649.338,1610894999,16777215,1
b106adc8,创立成员哈,3103.986,1610895018,16777215,1
570e19be,闻世允发动,4488.709,1610895022,16777215,1
91f485a5,泰古听得太高是对的，我第一遍就听到了！,1899.169,1610895055,16777215,1
b106adc8,噜妹！,3137.017,1610895066,16777215,1
629b6f61,其实泰妍来了这么多期基本上还是每期都能有重要发现的啊,2033.598,1610895069,6830715,5
b7535756,raper都这么虚势的？笑死我了,1210.396,1610895073,15138834,5
570e19be,哈翻译也改了,4500.642,1610895075,16777215,1
84471601,col,727.953,1610895078,16777215,1
6953b4e3,sone老人家？,1770.184,1610895124,13369971,5
84471601,制作组慌？,784.082,1610895134,16777215,1
de46b30a,哇噻！成大事了！,4626.653,1610895155,16776960,1
8ae42f8e,最近好棒啊,1244.475,1610895173,16777215,1
b106adc8,歌手名就忘了哈,3219.45,1610895190,16777215,1
91ae2566,感觉是郑,3509.746,1610893407,16777215,1
570e19be,哈今日份笑死超标了啦,3612.733,1610893407,16777215,1
3b6f85c7,哇啊,1277.318,1610893442,16777215,1
73dcda21,blo颈纹为什么这么深dbq,416.022,1610893448,16777215,1
d5731d4a,羊的最爱薄巧,605.758,1610893452,14811775,1
570e19be,串烧欸哈原来都有学起来,3682.849,1610893523,16777215,1
6e4ccf2d,哈，对，年轻时的照片，那深地颈纹我看到了k,429.943,1610893558,16777215,1
95e916fc,我脖子也这样十分严重哈,436.371,1610893579,16777215,1
381f739e,ha,1191.513,1610893589,16777215,1
de46b30a,韩海吃回零食也不容易,2929.668,1610893589,16776960,1
b106adc8,哈少女神了,2218.135,1610893589,16777215,1
b106adc8,这居然能行果然惊六是意想不到哈,2262.164,1610893668,16777215,1
32910408,而且惊六成员很照顾嘉宾很捧MC各种cue，后期功课做很足超有sense,460.029,1610893746,16777215,1
570e19be,梨子的歌要听不到也蛮难的,3846.678,1610893785,16777215,1
eb71b992,开始操作哈,1559.933,1610893786,16777215,1
8ae42f8e,key！,7.643,1610893787,16777215,1
4f4bf4e2,带上耳机都没听清,1865.558,1610893823,16777215,1
8ae42f8e,蹦米！,61.392,1610893824,16777215,1
3cc3122f,po在吃棒糖吗,1175.838,1610893839,16777215,1
b106adc8,叔变成罪人哈,2415.427,1610893855,16777215,1
fe9a325d,epikhigh！,310.312,1610893909,16777215,1
de46b30a,不愧是你金Key范,3380.676,1610893964,16776960,1
27e91f4a,出息了！,1244.091,1610893973,16777215,1
8ae42f8e,蹦米！,159.492,1610893996,16777215,1
b106adc8,叔自己忘了播出那天在推问大家为什么朋友都给他发短讯写哈,2450.756,1610894017,16777215,1
570e19be,以前这边空耳我都听成很开心,3942.184,1610894029,16777215,1
b9a27398,叔的头发阿,369.986,1610894071,16777215,1
de46b30a,称赞我们表猪,3531.286,1610894106,16776960,1
4f4bf4e2,以后每期都会有人扮老人了,2272.85,1610894139,16777215,1
