Sender,DmContent,AppearTime,SendTime,FontColor,DmType
c6eeb915,地环,138.317,1610910814,16777215,1
8cee4adf,这么牛？,35.521,1610911655,16777215,1
9411788f,我们都配粥,102.958,1610911995,16777215,1
c16573af,咸死你,43.939,1610912842,16777215,1
c6eeb915,地环,138.317,1610910814,16777215,1
8cee4adf,这么牛？,35.521,1610911655,16777215,1
9411788f,我们都配粥,102.958,1610911995,16777215,1
c16573af,咸死你,43.939,1610912842,16777215,1
dad88813,大家都是来混口饭吃的而已,59.558,1610903908,16707842,5
dad88813,漠放着我来帮你,111.118,1610903988,16707842,5
79da536b,你不要过来啊,3.899,1610904153,16777215,1
79da536b,最好吃的是四川重庆的火锅店自己腌制的那种买都买不到,22.739,1610904210,16777215,1
36003de7,东北咸菜旮瘩,37.78,1610905476,16777215,1
a7693344,宝塔菜,121.214,1610905713,16777215,1
42e47ee2,中国的腌制菜比韩国泡菜品种多又好吃耶,45.19,1610901797,16777215,1
5c5f25f9,pei是梗啊5g时代不会有人这个都不知道8,56.099,1610902626,16777215,1
54aa5f38,你应该喝粥,62.611,1610899640,16777215,1
a6e4978e,茯苓榨菜,69.507,1610899699,16777215,1
54aa5f38,潮汕人觉得这个拌粥比较好,102.206,1610899722,16777215,1
1b3f42c6,好漂亮,174.27,1610899758,16777215,1
baec4642,乳黄瓜永远的神,56.095,1610899822,16777215,1
baec4642,巨好吃,69.972,1610899836,16777215,1
a6e4978e,jiang豆,239.829,1610899870,16777215,1
baec4642,螺丝转好吃,126.299,1610899892,16777215,1
baec4642,是宝塔菜,140.722,1610899907,16777215,1
8d883b7b,大力出奇迹,110.027,1610899929,16777215,1
8d883b7b,大力出奇迹,109.737,1610899946,16777215,5
6a85312,这玩意拌饭配粥贼香,82.359,1610900143,16777215,1
486e3470,老郉吃的小咸菜,128.038,1610900336,16777215,1
ba681a64,是地环吧？,129.399,1610900532,16777215,1
a95165f7,好吃,89.139,1610900605,16777215,1
1cc8a6cc,这个很好吃的,102.451,1610900694,16777215,1
1cc8a6cc,这个非常好吃,198.349,1610900790,16777215,1
ca4d7c6f,单推小老板,160.595,1610897689,16777215,1
fbc8b8a6,上流,50.227,1610897730,16777215,1
2f1668e6,海南泡菜也好吃,77.608,1610898036,16777215,1
eb0a792f,这是咸菜,24.723,1610895261,16777215,1
11a6f23b,鱼泉榨菜也好吃,40.364,1610895430,16777215,1
e07bb62a,亿碗米饭,59.476,1610895521,16777215,1
5f07607e,鬼畜区经典音乐,21.628,1610895709,16707842,1
5f07607e,进军鬼畜区,32.997,1610895721,16777215,1
5f07607e,文化沙漠,57.019,1610895757,15138834,1
cdec053,记得多喝水,231.016,1610895761,16777215,1
eebcf45e,干饭人，干饭魂！,204.785,1610895886,14811775,1
f0323970,这些都是包装的，散称的种类更多,37.999,1610895940,16777215,1
5f07607e,漠真好看,213.328,1610895943,15138834,1
466a61ae,涪pei陵,56.166,1610896059,16777215,1
f0323970,雪里蕻yds,152.019,1610896115,16777215,1
f0323970,都是芥菜类的,202.719,1610896182,16777215,1
ec4c8735,宝塔菜,122.167,1610896425,16777215,1
ec4c8735,特别好吃,127.318,1610896431,16777215,1
8e58218,登封芥菜！,124.409,1610896535,16777215,1
516121fa,不来点主食吗,53.799,1610896776,16777215,1
233dd689,地葫芦,116.779,1610896879,16777215,1
5eb42ee5,包馒头好吃干吃不好吃,91.561,1610896920,16777215,1
f6db2abf,这个真的超好吃北方人狂喜,222.006,1610894378,16777215,1
ff9de331,地环特别好吃,119.939,1610894378,16777215,1
ff9de331,山东话，地环,137.339,1610894397,16777215,1
51b8bb44,这玩意超好吃，下饭下粥,86.679,1610894449,16777215,5
ff9de331,山东传统红豆包用豇豆,227.399,1610894526,16777215,1
b13279bc,那叫fu吧,56.468,1610894996,16777215,1
2cb53f3f,这也能算是沙拉吧？因为只有蔬菜！,108.292,1610891026,16777215,1
3fa6c161,对半天没对上,118.073,1610891069,16777215,1
a24a76df,武汉也叫gang豆,218.777,1610891326,16777215,1
3f7fe7da,初中每周一瓶,105.165,1610891336,16777215,1
1310467a,紧跟时事,2.965,1610891342,16777215,1
ecb6c495,紧跟时事,15.032,1610891409,16777215,1
ecb6c495,鬼畜讲究,39.672,1610891433,16777215,1
ecb6c495,小时候最喜欢萧山萝卜干,51.282,1610891445,16777215,1
718650e1,fu涪陵,53.209,1610891536,16777215,1
10e08560,好活,29.159,1610891933,16777215,1
10e08560,这个米饭看起来好实,82.959,1610892021,16777215,1
eedff940,奥力给,64.649,1610892063,16740868,4
10e08560,宝塔菜,143.799,1610892086,16777215,1
5b70d2e4,潮汕贡菜没有排面,37.017,1610892169,14811775,5
5f40ab20,这是灌口还是说唱,43.337,1610892181,16777215,1
96a58d55,六必居值得有名,63.978,1610892298,16777215,1
