Sender,DmContent,AppearTime,SendTime,FontColor,DmType
87273be1,过萝真的想哭又累又麻烦,107.06,1611076330,16777215,1
970ba48,漂亮,195.838,1611073627,16777215,1
3e903c04,来，赞,127.74,1611072887,16777215,1
3e903c04,这个老师是个宝藏,137.41,1611072897,16777215,1
bfc764aa,其实有个偷懒的做法，放料理机里打散，或者那个拉蒜器也行,73.612,1611070700,16777215,5
3a0ef6a0,见CM老师进,4.067,1611069526,16777215,1
c3fc88da,真的不是在做片剂吗，简直一模一样,100.42,1611069585,16777215,1
cd66e99e,朱老师来啦,19.701,1611069907,16777215,1
61452e1b,台柱子好,25.312,1611070040,16777215,1
3e9e176e,没吃过只听过，今天可算见过了,17.152,1611068613,16777215,1
3e9e176e,真的，自从我朋友说过黄油开酥的蛋黄酥更好，我就再也不想做中式点心给她吃了,81.126,1611068742,16777215,1
f0917e1c,懂了，做药片造粒,77.16,1611068990,16777215,1
bb41c631,朱老师排面,217.905,1611069183,16777215,1
f90dc6a1,老师好,11.887,1611067612,16777215,1
5a4aeaab,老师金桔,67.14,1611067909,16777215,1
d2566d60,我是八戒的八,100.678,1611068018,16777215,1
5a4aeaab,简单学起来,208.724,1611068050,16777215,1
caa8a73c,我做手工糕干搓粉的时候把手关节搓出过血,124.649,1611068177,16777215,1
1504ae86,好看哦,193.815,1611068273,16777215,1
86f34697,好甜心,116.925,1611066580,16777215,1
86f34697,过于贴心了,127.609,1611066591,16777215,1
925adf9d,哈啊哈,126.718,1611066609,16777215,1
86f34697,排面来了,217.479,1611066681,16777215,1
86f34697,好迅速的吃了h,227.686,1611066691,16777215,1
2e63f5f3,那用刮刀可以吗,124.29,1611067007,16777215,1
bf45e775,好看！蒸完之后花变更红了,205.26,1611067195,16777215,1
6db9c173,厘米老师好！,30.135,1611067221,16777215,1
3b8f9f7b,天啊,194.434,1611067314,16777215,1
af337192,来咯！,8.392,1611067325,16777215,1
197b4c2e,热乎的,9.029,1611062681,16777215,1
da955098,松糕，高又高,34.033,1611062758,16777215,1
34e311fd,不狂不放不申花,60.905,1611062762,16777215,1
807705e0,热乎的,15.935,1611062797,16777215,1
b61868a,这几号目的？,115.433,1611062801,16777215,1
74b9c908,我喜欢吃松糕,82.16,1611063014,16777215,1
e85cdef6,给朱老师排面,210.844,1611063244,16777215,1
de1bfbb9,制软材,83.12,1611063925,16777215,1
25b4e2f6,朱老师好,6.466,1611063931,16777215,1
2c3b7016,我爱朱老师,9.605,1611063993,16777215,1
9aa2c0d8,最重要的是cypher,93.735,1611064556,16777215,1
14d93b74,握之成团，轻压即散药学生狂喜,77.156,1611065177,16777215,1
33aa8ceb,战术挑眉,201.75,1611065197,16777215,1
5a24c04d,好想吃,245.0,1611065642,16777215,1
aaf78c51,为朱cm老师打电话,29.196,1611065820,16777215,1
b0de568e,厘米老师的话语好温暖,66.111,1611066446,16777215,1
86f34697,来啦朱老师,36.994,1611066492,16777215,1
86f34697,粉丝哭了Th,68.504,1611066523,16777215,1
182d86e0,朱厘米,21.15,1611061595,16777215,1
a285807c,没有物质的爱情就像一盘散沙，不用风吹走两步就散了,76.743,1611061760,16777215,1
540118d3,wow,197.512,1611061797,16777215,1
ecb61acc,牛逼,210.142,1611061968,16777215,1
3e1a18fb,喜欢松糕的米香味儿,78.215,1611062215,16777215,1
b090952b,哇哦,203.342,1611060610,16777215,1
24037dc6,厘米老师好！我又来啦！,19.072,1611060630,16777215,1
d37e62de,法兰圈,167.855,1611060637,16777215,1
8a33b118,笑死我了,120.347,1611060649,16777215,1
24037dc6,oh,205.979,1611060835,16777215,1
1fa37b3c,还有皮垢,58.8,1611060878,16777215,1
7cc0a5fa,西点基本也是用油和面，适量吃,105.119,1611060891,16777215,1
d0ccc8cf,这个筛子用几目的朱老师,121.899,1611060899,16777215,1
90d0ff28,撕吧,97.217,1611060946,16777215,1
1fa37b3c,怎么有点像翔。,162.835,1611060990,16777215,1
194a0db5,我最喜欢吃松糕了,6.879,1611061198,16777215,1
5629506f,好吃啊,17.915,1611059726,16777215,1
a7687dc1,热乎,11.172,1611059825,16777215,1
e9d47fa8,哇唔！想吃！,19.584,1611059930,16777215,1
690ca8d4,封面就离谱,12.873,1611060133,16777215,1
f1ebd1fc,小时候超爱吃这个！,23.593,1611060142,16777215,1
20fb6426,漂亮好吃,193.842,1611060264,16777215,1
9875efc2,老师金句,60.564,1611060356,16777215,1
e4d93dc,朱老师好,3.924,1611060565,16777215,1
33a5ab4f,相声台的朋友们大家好,2.819,1611058695,16777215,1
35728e1a,老师其实是个情感up主哈,225.364,1611058969,16777215,1
239d3bc5,握之成团，轻压即散，跟做药剂湿颗粒一样哎,76.278,1611059178,16777215,1
6915262f,来了！,25.325,1611059291,16777215,1
9fecb6a6,奇怪,165.14,1611059448,16777215,1
6915262f,可爱,229.337,1611059502,16777215,1
1976196e,你好呀,8.459,1611059570,16777215,1
de9a6e79,好吃到头大,221.331,1611059627,16777215,1
353c3486,朱老师好！,17.503,1611057783,16777215,1
b029ef87,不至于,68.379,1611057785,16777215,1
4b500469,来啦,0.0,1611057786,16777215,1
f821c08a,热乎的,70.94,1611057798,16777215,1
1cbd3b7b,fsg,48.499,1611057811,16777215,1
f821c08a,来太早了,79.24,1611057814,16777215,1
1cbd3b7b,发个弹幕,50.22,1611057821,16777215,1
b029ef87,老师说话好细致好温油,105.115,1611057821,16777215,1
a5866c19,新鲜,17.636,1611057862,16777215,1
98e2e9d6,中式英语？,89.748,1611057877,16777215,1
f821c08a,懂了，以后都不会用了,112.256,1611057890,16777215,1
3d744783,CM老师来啦,18.425,1611057902,16777215,1
91c6a384,这个大头特效太可爱了哈,220.015,1611057953,14811775,5
4b500469,好吃到头大,220.756,1611058026,16777215,1
5514e9ce,哈朱师傅贴心提示,116.308,1611058060,16777215,1
b51b135c,哈好可爱,225.065,1611058083,16777215,1
5a27d4f8,厘米老师好,14.402,1611058101,16777215,1
5514e9ce,有回音,139.763,1611058110,16777215,1
506ae975,又开始了，小笔记下来。经典语录,64.581,1611058116,16777215,1
7fe35bfe,饿了,134.995,1611058130,16777215,1
a5f1d001,厘米老师好！,6.32,1611058136,16777215,1
f3ec3a70,馅儿看起来好吃啊我爱了,17.659,1611058168,16777215,1
a5f1d001,每日一爱,59.104,1611058190,15138834,5
a5f1d001,每日一爱,61.283,1611058203,15138834,5
678ad706,上学实验室筛土的筛子,106.339,1611058204,16777215,1
506ae975,好吃的让人头大，哈,223.403,1611058290,16777215,1
f3e8d3b5,宠粉现场,54.015,1611058316,16777215,1
f3262e4b,松活弹抖,222.697,1611058358,16777215,1
6a0d5789,朱老师是典型的猪油爱好者，我喜欢！,70.738,1611058463,16777215,1
861ee762,我来啦朱老师,15.748,1611058597,16777215,1
