Sender,DmContent,AppearTime,SendTime,FontColor,DmType
fb81473b,我最快,1.799,1610901022,16777215,1
4b602247,最快一个,4.259,1610901023,16777215,1
70876466,doki，你也是悸动战士,5.279,1610901072,16777215,1
60aa8aa9,行动可疑啊,76.459,1610901140,16777215,1
70876466,这男的是不是一直看着麻奈吧,89.639,1610901193,16777215,1
70876466,然后OP上线了,129.399,1610901254,16777215,1
4cc82cda,好c事,18.282,1610901268,16646914,5
422dc468,真的很强尼银手一样，不是每时每刻都会出现的嘛,79.527,1610901373,16777215,1
8db03e32,kmr,150.29,1610901377,16777215,1
59dac960,我最快,5.179,1610901396,16777215,1
b60d5844,一见钟情,27.875,1610901397,16777215,1
70876466,你还知道那个麻奈进不了决赛,315.571,1610901457,16777215,1
