Sender,DmContent,AppearTime,SendTime,FontColor,DmType
fb81473b,我最快,1.799,1610901022,16777215,1
4b602247,最快一个,4.259,1610901023,16777215,1
70876466,doki，你也是悸动战士,5.279,1610901072,16777215,1
60aa8aa9,行动可疑啊,76.459,1610901140,16777215,1
70876466,这男的是不是一直看着麻奈吧,89.639,1610901193,16777215,1
70876466,然后OP上线了,129.399,1610901254,16777215,1
4cc82cda,好c事,18.282,1610901268,16646914,5
422dc468,真的很强尼银手一样，不是每时每刻都会出现的嘛,79.527,1610901373,16777215,1
8db03e32,kmr,150.29,1610901377,16777215,1
59dac960,我最快,5.179,1610901396,16777215,1
b60d5844,一见钟情,27.875,1610901397,16777215,1
70876466,你还知道那个麻奈进不了决赛,315.571,1610901457,16777215,1
3809d92b,超能力偶像团,391.827,1610901469,16777215,1
60aa8aa9,天选者,401.459,1610901478,16777215,1
10f4b131,败犬发言,419.762,1610901480,16777215,1
afa8b653,凭也是悸动战士？,402.402,1610901571,16777215,1
9b9f50ed,羡慕吗？步梦！,405.053,1610901618,16707842,1
70876466,这个家伙还在唱歌,491.139,1610901633,16777215,1
9b9f50ed,斋藤妮可儿行为,414.372,1610901652,16707842,1
31f3fa1d,？您也是悸动战士香澄语传承人？,400.733,1610901660,16777215,1
9b9f50ed,miu酱自闭,419.412,1610901680,16707842,1
54f9f805,这年头2dlive真的不多了,151.307,1610901721,16777215,1
3585be03,事务所的人真的很好啊,364.599,1610901730,15772458,5
579976a8,这就是天选吗,498.437,1610901770,16777215,1
70876466,一半了,642.333,1610901784,16777215,1
dc416fab,好像穗乃果啊,776.809,1610901949,16777215,1
452ca540,路人视角,76.15,1610901965,16777215,1
70876466,妹果然是喜欢姐吗,860.689,1610902003,16777215,1
70876466,说了什么话，然后姐死了啊,932.334,1610902074,16777215,1
db8d29a0,无职来,22.088,1610902083,16777215,1
82980e0e,自带混响,496.921,1610902111,16777215,1
4a0791fd,突然一刀,1003.932,1610902128,16777215,1
70876466,所以你就变幽灵的样子，让你的妹看不到,979.119,1610902163,16777215,1
3c4481f0,暴击,914.76,1610902196,16777215,1
54f9f805,DaugC,213.655,1610902200,16777215,1
7e6769e,相信的心就是你的。对不起走错了,753.96,1610902219,16777215,1
70876466,路上唱歌吗,1040.086,1610902224,16777215,1
b60d5844,为什么父母都是没脸的,874.188,1610902244,16777215,1
c52d0f20,我最快,6.819,1610902268,15138834,5
70876466,所以还真的是路上唱歌了,1105.01,1610902289,16777215,1
666efba0,太我可以,872.659,1610902316,16777215,1
a6a15df9,这个是不是致郁番,974.47,1610902336,16777215,1
422dc468,穿山甲到底说了什么？,909.608,1610902351,16777215,1
491cddd6,op太棒了,143.246,1610902360,16777215,1
fb81473b,我最快,1.799,1610901022,16777215,1
4b602247,最快一个,4.259,1610901023,16777215,1
70876466,doki，你也是悸动战士,5.279,1610901072,16777215,1
60aa8aa9,行动可疑啊,76.459,1610901140,16777215,1
70876466,这男的是不是一直看着麻奈吧,89.639,1610901193,16777215,1
70876466,然后OP上线了,129.399,1610901254,16777215,1
4cc82cda,好c事,18.282,1610901268,16646914,5
422dc468,真的很强尼银手一样，不是每时每刻都会出现的嘛,79.527,1610901373,16777215,1
8db03e32,kmr,150.29,1610901377,16777215,1
59dac960,我最快,5.179,1610901396,16777215,1
b60d5844,一见钟情,27.875,1610901397,16777215,1
70876466,你还知道那个麻奈进不了决赛,315.571,1610901457,16777215,1
