Sender,DmContent,AppearTime,SendTime,FontColor,DmType
fd19387,顺带一提这3位好像是弹幕发作弊榜的前三,764.667,1610998279,16777215,1
7dc0284c,星宝！,1436.798,1610996420,16777215,1
990f6fde,不是谁,1146.292,1610996070,16777215,1
990f6fde,不是谁,1147.285,1610996089,16777215,1
7897d2e7,越线人竟是我自己,140.918,1610994431,16777215,1
d94dc13f,这啥游戏,186.211,1610994557,16777215,1
d94dc13f,Nininday？,481.545,1610994945,16777215,1
14dd55d6,太阳,164.929,1610994053,16777215,5
14dd55d6,有三个,164.929,1610994061,16777215,5
7a14e57e,盾之勇者,1413.608,1610992409,16777215,1
403fe40f,某种程度还挺悲伤的,905.888,1610992534,16777215,1
6b415820,corvus,877.598,1610992901,16777215,1
b5c58318,杂鱼射技,1037.189,1610992930,16777215,1
9e2a8942,haru！,1.659,1610993083,16777215,1
7a14e57e,刷分！,744.688,1610991530,16777215,1
7a14e57e,笑死我了,849.956,1610991667,16777215,1
4a2f829d,带制作,1132.396,1610991817,16777215,1
64705975,笑毛,1180.509,1610991840,16777215,1
b5c58318,看把我家葵宝饿瘦的,127.501,1610991911,16777215,1
7a14e57e,中门对狙,1039.983,1610991955,16777215,1
b5c58318,憋装了,249.266,1610992054,16777215,1
7a14e57e,要来了,1118.078,1610992069,16777215,1
dbf73689,紧跟时事,448.115,1610992118,16777215,1
7a14e57e,？笑死我了,1193.323,1610992149,16777215,1
b5c58318,可爱,412.084,1610992263,16777215,1
dbf73689,捕食者的伪装,678.023,1610992356,16777215,1
dc4ef176,怪物竟是我自己,646.977,1610992371,16777215,1
7a14e57e,笑死,113.918,1610990559,16777215,1
4a2f829d,好耶！大王万岁！,15.425,1610990605,16777215,1
403fe40f,不大叫的他好帅,17.317,1610990732,16777215,1
26f78275,h憨竟是我自己,854.313,1610990799,16777215,1
26f78275,生玩成fps草,982.942,1610990985,16777215,1
6e699ffd,让我康振声,487.913,1610991046,16777215,1
7a14e57e,可爱,418.323,1610991119,16777215,1
7a14e57e,燃起来了,456.657,1610991167,16777215,1
7a14e57e,草w,488.09,1610991214,16777215,1
475335fa,安洁起手式,868.743,1610991288,16777215,1
7a14e57e,空露,668.255,1610991421,16777215,1
91828e41,在现场阿委本场倒数第一,981.979,1610991435,16777215,1
7a14e57e,草天敌,696.575,1610991464,16777215,1
ab7eec91,草，你好懂啊,506.23,1610989739,16777215,1
676b760b,小千这表情,971.156,1610989825,16777215,1
26f78275,下吧出现人传人现象,82.546,1610990005,16777215,1
904f9922,这个肉色的睡衣第一眼还以为式全裸,490.83,1610990024,16777215,1
4513478f,巴有花娜啊，二打一,846.83,1610990104,16777215,1
7a14e57e,来了,10.962,1610990396,16777215,1
cd9dc25a,草？唐突回归老本行,1469.439,1610988730,16777215,1
b48828e2,让我康！,492.901,1610989313,16777215,1
6aef4e58,pig,167.551,1610989318,16777215,1
904f9922,逮捕,38.084,1610989467,16777215,1
12c91805,这俩仿佛同期，草,1373.004,1610989489,16777215,1
ab7eec91,你好懂啊,304.216,1610989518,16777215,1
f99295cf,金银铜并感,420.094,1610989583,16777215,1
5fc3154b,情商,1060.672,1610987875,16777215,1
25c99b87,啊喵可爱,414.804,1610987973,16777215,1
5fc3154b,好孩子mao,1234.352,1610988053,16777215,1
cd9dc25a,不愧是你,905.631,1610988136,16777215,1
2d051653,懂了，大姐头身在mc心在apex,987.458,1610988484,16777215,1
e432f5d2,盾之勇者,1407.979,1610988636,16777215,1
b18a17da,这也就值120,368.864,1610986857,16777215,1
70459604,终于等到你,6.339,1610986863,16777215,1
c5f35f05,意味深,537.253,1610986983,16777215,1
72d4819e,肥满葵,144.492,1610987182,16777215,1
32a9eee,万岁！,19.802,1610987296,16777215,1
5fc3154b,一生之敌,699.74,1610987373,16777215,1
25dd609b,rm就是盾娘,1404.307,1610987492,16777215,1
cd9dc25a,果然,342.0,1610987541,16777215,1
b53362fa,草对上了,560.046,1610987584,16777215,1
5fc3154b,台柱子二连,863.382,1610987638,16777215,1
5fc3154b,安洁起手式,869.862,1610987658,16777215,1
5fc3154b,可爱,899.622,1610987689,16777215,1
6a36c1b4,这字幕p得很精髓啊,268.592,1610986054,16777215,1
d483d3f2,好活,541.014,1610986392,16777215,1
65b1862e,倒贴了,1323.675,1610986394,16777215,1
4bb84c9d,草，中文十级,1257.732,1610986451,16777215,1
35d8bd6a,屑女人,218.545,1610986469,16777215,1
edfef650,经典再现,216.753,1610986631,16777215,1
25dd609b,美女与野兽,68.243,1610986640,16777215,1
183fc0fb,这是那天蒸汽波转播的游戏么,513.298,1610985156,16777215,1
87e94b29,是马铃薯,1277.726,1610985338,16777215,1
8f93f32d,印象中阿巴确实有很多可爱w,836.991,1610985472,16777215,1
8f93f32d,虽然但是，右边这位,846.109,1610985511,16777215,1
8f93f32d,懂了，反问公司必进,905.571,1610985628,16777215,1
bb555fb7,憨竟是我自己,851.79,1610984283,16777215,1
87736093,温暖大家庭,1004.272,1610984308,16777215,1
8f93f32d,你是不是认识伊藤老八,33.12,1610984574,16777215,1
4332fe7f,舞元说过的,260.627,1610984586,16777215,1
dfbadb8a,就是本人！,106.299,1610984677,16777215,1
8f93f32d,越线了,134.456,1610984689,16777215,1
26c23d48,刷分的草,779.052,1610984765,16777215,1
450c71e1,？！,236.803,1610984828,16777215,1
