Sender,DmContent,AppearTime,SendTime,FontColor,DmType
a4249712,我猜是小水,91.743,1610971327,16777215,1
bc4d414c,提前越现,152.382,1610971386,16777215,1
7417dd39,WIXOS,95.27,1610971420,16777215,1
458368,注意观众席,89.631,1610971427,16777215,1
7417dd39,草，许先生,131.945,1610971462,16777215,1
a4249712,你在撒谎吧,244.983,1610971487,16777215,1
d2facd87,老导演了,425.581,1610971488,16777215,1
7417dd39,小岛秀夫干的好啊,179.567,1610971501,16777215,1
d2facd87,让我看,486.43,1610971561,16707842,1
f4702384,10,54.183,1610971564,16777215,1
fd8d3550,好，许先生,200.545,1610971608,16777215,1
f0b3507d,不忘初心,55.881,1610971611,16777215,1
2bc56d4d,anti,132.719,1610971638,16777215,1
506710e8,草，安啾,339.799,1610971675,16777215,1
458368,看到dt我就猜到有人要被迫害了,342.39,1610971716,16777215,1
322f94b4,太强了,101.892,1610971721,16777215,1
322f94b4,这个太强了,103.747,1610971728,16777215,1
a3c3f458,这么快，这不是昨天的直播吗,270.171,1610971729,16777215,1
b4c65e47,ao听,7.014,1610971758,16777215,1
42cd5684,FBIopenthedor,64.14,1610971764,16777215,1
d7cf3b04,你就是育儿园老师？,56.62,1610971776,16777215,1
b4c65e47,刀也病毒人传人,51.902,1610971828,16777215,1
36ff834c,不愧是你,547.704,1610971878,16777215,1
d2facd87,trident不是三叉戟吗,1161.378,1610971904,16707842,1
96fabd76,完了，报警吧,56.539,1610972013,16777215,1
f0b3507d,你好熟练啊,509.45,1610972019,16777215,1
458368,空露,649.278,1610972047,16777215,1
9440e0af,友情,12.181,1610972061,16777215,1
9440e0af,兄弟,16.781,1610972065,16777215,1
96fabd76,3jk,99.939,1610972077,16777215,1
2dbe0fec,有料,276.536,1610972081,16777215,1
db704030,Kojima干得好啊,197.884,1610972099,16777215,1
b4c65e47,在下今天还是处男,316.477,1610972108,16777215,1
2dbe0fec,妙啊,341.512,1610972147,16777215,1
a4249712,要没这神经病的最后一句你可能真的落选了吧,898.477,1610972164,16777215,1
955e5b87,10,61.425,1610972176,16777215,1
322f94b4,好活！,459.84,1610972176,16777215,1
506710e8,？阿巴竟然这么高,824.401,1610972184,16777215,1
4fe5a56c,好听,1.004,1610971095,16777215,1
8cff6299,好，许先生！,148.306,1610971170,16777215,1
