Sender,DmContent,AppearTime,SendTime,FontColor,DmType
93d67c44,五个打一个，还被反杀！你会不会玩？,4.756,1610885155,16777215,1
e6f5cf17,翻！,19.921,1610885155,16777215,1
670e29d4,来了，刷新半天,2.122,1610885158,16776960,1
bf71155c,热乎,11.152,1610885159,16777215,1
61cab1ba,diyi,3.56,1610885165,16777215,1
17054217,第一,2.18,1610885169,16777215,1
61cab1ba,焦点酱,13.487,1610885175,16777215,1
e9b51ea9,芜湖,23.466,1610885187,16777215,1
f53fa6f,来辽,3.128,1610885197,16777215,1
f53fa6f,不敢看直播,8.481,1610885202,16777215,1
f53fa6f,回放就有我h,23.044,1610885217,16777215,1
be61272c,焦点jian,5.68,1610885228,16777215,1
e4c254d1,我曾经相信科学,177.23,1610885236,16777215,1
679e936,快进到45s,4.943,1610885244,16646914,5
5966a3f5,悲伤？,868.464,1610885257,16777215,1
a8d7231a,焦点见,17.217,1610885266,16777215,1
f53fa6f,igig！,180.194,1610885275,16777215,1
cceb371d,芜湖,17.3,1610885289,15138834,1
b7e97ac4,是我就直接狂风,805.008,1610885319,16777215,1
83193817,什么东西又卡又绿的,2447.096,1610885333,16777215,1
e60f2180,牛皮,899.102,1610885336,16777215,1
a8d7231a,焦点见,5.633,1610885348,16646914,1
f53fa6f,ihig,278.884,1610885361,16777215,1
33f6efd5,承包空屏,352.743,1610885365,15138834,1
9d429c8e,游戏结束,493.343,1610885390,15138834,5
a0800253,悲伤？,885.294,1610885396,16777215,1
cdce75ce,五开,577.57,1610885407,16777215,1
f416d5ba,小饱甚至没有助攻,1086.117,1610885428,16777215,1
b889be30,我先来皮肤越粉，打人越狠,742.012,1610885430,16777215,1
3cd03f4b,没人？,752.284,1610885455,16777215,1
94988d21,BP0632开始0,6.474,1610885455,16777215,1
c38ef8f6,ig赢了，我来了,52.483,1610885492,14811775,5
6e4bdfbc,前方高能！,2089.418,1610885508,16777215,1
6e4bdfbc,前方高能！,2090.698,1610885520,14811775,5
91a9c4fd,02,0.0,1610885521,16777215,1
6e4bdfbc,前方高能,2090.698,1610885530,14811775,5
6e4bdfbc,前方高能,2090.698,1610885541,38979,5
98236813,3452,2091.762,1610885548,16777215,1
e9d694af,队友，队友呢,2113.981,1610885566,16777215,1
2cc2dc0,好果断,911.96,1610885571,16777215,1
aedfbf5a,没人吗,253.497,1610885578,16777215,1
f99fd522,来早了,27.054,1610885592,16777215,1
bc18076c,给我个面子，晕我！,932.77,1610885593,16777215,1
