Sender,DmContent,AppearTime,SendTime,FontColor,DmType
3be0a5f4,shy嘴角在上扬,2117.144,1610898368,16777215,1
20e8bb7b,这个牛操作有点下饭的,1334.842,1610898385,16777215,5
2440a465,焦点什么？,17.525,1610898395,16777215,1
d02e743,悲伤才难受,1849.672,1610898432,16777215,1
6690fc93,60e揭竿而起,30.018,1610898432,16777215,1
88bfeb8d,这谁啊嘴张这么大,370.091,1610898457,16777215,1
61f3322b,问号,1930.908,1610898464,16777215,1
b38fc6a6,过年了,4.708,1610898479,16777215,1
17b3a2f1,少个眼，山羊这个走位指不准是要来人。,1120.946,1610898481,16777215,1
dacb6281,有火龙魂加成的,2366.985,1610898484,16777215,1
b80bb4cd,谢乌蝇哥,1100.022,1610898490,16777215,1
b6635a82,厉害,2137.974,1610898497,16777215,1
eadea0a3,赢了,1413.986,1610898517,16777215,1
e88cef8f,纳尔有什么坏心眼呢，,750.969,1610898546,16777215,1
6f0dcfcd,胡言乱语,1361.573,1610898546,16777215,1
93b6ac21,过年好,5.652,1610898571,16777215,1
e1c4bb74,pyl附体,2313.102,1610898585,16777215,1
9c5c87a4,他说的是下路河道蟹啊,935.604,1610898627,16777215,1
34e877fc,花生你看到了吗,908.062,1610898632,16777215,1
9a6d7c22,纳尔打羊压刀也能吹的？,1530.977,1610898633,16777215,1
47f37cba,着西装打胎有咩用？,1259.997,1610898655,16777215,1
b77157a,悲伤被红buf逼闪,901.708,1610898680,16777215,1
3c0decda,净化空气,1950.361,1610898687,16777215,1
3e5ecf45,莽牛啊这是,2301.633,1610898714,15138834,1
9697553d,知道结局的我丝毫不慌,1165.781,1610898792,16777215,1
1315b57f,梅开二度。,1.084,1610898836,16777215,1
e3f7332d,男枪一下都没被A,808.383,1610898838,16777215,1
a6665700,谢你送姜,1513.612,1610898853,16777215,1
cd5dac78,诶，跑车,2396.054,1610898887,16777215,1
5afc5256,脚垫酱,11.619,1610898900,16777215,1
ca65e43a,gank真的厉害,1155.08,1610898917,16777215,1
9439e1df,纳尔不压刀那着实说不过去,1528.089,1610898926,16777215,1
9439e1df,惹的好啊,1540.369,1610898948,16777215,1
4368e0b,香克斯没净化？,1665.133,1610898961,16777215,1
1e166586,选个厂上班吧,141.088,1610899010,15138834,5
b48ec81,农夫sanquan,73.502,1610899016,16777215,1
90dd66d2,辛德拉大招地上会有球天女散花是球碰到人就把人眩晕re没毛病,1330.947,1610899033,16777215,1
d4233e9d,推到什么？,2003.912,1610899035,16777215,1
ec6a56d4,补刀还有发风格？爷笑了，能不漏兵不就行了,1453.825,1610899042,16777215,1
eaf7b639,韩国队又输了？,20.818,1610899048,16777215,1
9439e1df,说反话呢，谁真期待ig啊，御三家归位！,1612.108,1610899051,16777215,1
67a994ed,农夫山泉杯哈,85.202,1610899062,16777215,1
eadea0a3,这就很不给面子了,1972.121,1610899085,16777215,1
dbd3005,ig中单失误了,1766.339,1610899089,16777215,1
be4cf249,宝蓝日女感觉不行,1585.115,1610899091,16777215,1
e67bca41,让你按净化？,2081.7,1610899119,16777215,1
1cd11ff7,球大作战,473.861,1610899129,16777215,1
1f576a6c,淀粉在此,115.84,1610899134,15138834,1
ff500239,知道了结局不慌,1750.808,1610899139,16777215,1
afb52f24,我先来，怎么翻？,1298.239,1610899143,16777215,1
170fe08d,腿哥心乱了，嘴瓢了哈,1304.818,1610899185,15138834,5
9439e1df,好快的净化,1712.868,1610899206,16777215,1
196acb61,大校一通胡言乱语,1203.125,1610899230,16777215,1
1bb39253,可爱的小纳尔有什么坏心眼呢,2085.166,1610899236,16777215,1
ecd119df,宝蓝预判闪现躲发条大招，不然被瞬秒,2197.083,1610899237,16777215,1
9c0e4b9f,恭喜ig,788.403,1610899242,16777215,1
9a1bb931,人没问题，就是bp气人,2484.722,1610899257,16777215,1
45e7f481,这压刀要是压不住，别玩纳尔了,1540.86,1610899270,16777215,1
5fdf211c,下把搬人，搬掉筛哥,2461.633,1610899286,16777215,1
615bb948,鸡爪,288.809,1610899352,16777215,1
bfc7c758,这游戏跟小糖人玩的一样，泪目了,1431.351,1610899356,16777215,1
e33d893b,大哥大嫂过年好,1281.572,1610899369,16777215,1
fd3fe995,塔刀真没什么好吹得,1458.78,1610899387,16777215,1
d2cf6edf,为什么只看第一把？,0.543,1610899402,16777215,1
b49094de,牛闪现二连很容易失误的,1200.702,1610899476,16777215,1
d29d1d03,这个赛季没有饭堂了吗,384.74,1610899512,16777215,1
be4cf249,宝蓝觉得太捞了,2217.489,1610899533,16777215,1
a3d2964e,在调整了然后赢了,2150.171,1610899571,16777215,1
f6903359,nice,909.326,1610899582,16777215,1
4416cf0b,new要炸惹,2013.717,1610899589,16777215,1
7a2f878f,欢迎回来,2091.64,1610899598,16777215,1
82536d4d,净化内心世俗的欲望,1940.337,1610899620,16777215,1
82227c6c,xun太顶了,2071.328,1610899631,16777215,1
6561b00a,卡哥闪现排眼不也给了回放,1977.281,1610899639,16777215,1
dcb05c9b,宝蓝闪现上去干嘛0,2047.595,1610899656,16777215,1
30a891be,这波直接w不行？,2093.527,1610899658,16777215,1
82536d4d,导播多大的仇？,1978.025,1610899658,16777215,1
846e363a,不，最凶是狂风之力！,1442.298,1610899658,16646914,5
c865c6c2,腿哥会不会忍得很难受,1836.249,1610897790,16777215,1
ce2da526,mising给这局提速没什么问题,2302.922,1610897796,16777215,1
8daea105,Hi，兄弟们，这把晒哥玩了个纳尔，把对面折磨疯了,2574.767,1610897803,16777215,1
2f3cd209,去年南芙春季赛也是这么被夸的,2439.752,1610897805,16777215,1
b1c7a97d,wInk真的好帅,297.649,1610897854,16777215,1
4dd1cd4,不打断rokie起码也得交个闪,1516.977,1610897876,16777215,1
272d38d2,最后一把谁赢了,1411.586,1610897887,16777215,1
c1f95899,wink不是，你是,2232.969,1610897893,16777215,1
849f180a,这不比lang猛,1164.738,1610897939,16777215,1
ff4ff947,这就是御三家吗？,0.484,1610897960,16707842,5
97683d14,一个口误这么在意啊？,887.667,1610897985,16777215,1
9a1a1c87,就一个新人吧,479.498,1610898020,16777215,1
29ea8552,吃球女的伤害,2364.864,1610898029,16777215,1
cd5dac78,才发现上路经典02了,1547.424,1610898032,16777215,1
8daea105,皇叔明智,2777.543,1610898040,16777215,1
4368e0b,欧米伽小队,858.85,1610898052,16777215,1
8daea105,权志龙糊涂,2778.482,1610898056,16777215,1
af67141b,60e过年啦！,16.105,1610898069,16777215,1
5757d54f,仙人都多久了？现在拿得出来吗，在这叫？,1577.212,1610898069,16777215,1
e576be46,北美职业选手不专业啊哈,947.48,1610898089,16777215,1
849f180a,金典胡言乱语,1341.722,1610898125,16777215,1
849f180a,经典,1353.282,1610898139,16777215,1
874af461,不是激进，是IG就数他最菜。,1891.493,1610898149,16777215,1
67e64281,你们倒回去看shy哥表情,2140.814,1610898159,16777215,1
f7643ba8,一打五卧槽？,2125.616,1610898163,16777215,1
11cc68e4,不想赢直说，别折磨粉丝,0.0,1610898176,16777215,1
4c003f27,957解说很专业的,936.864,1610898224,16777215,1
8f4cc0fb,大纳尔捡到石头可以减少百分之七十的CD。,1729.857,1610898226,16777215,1
7c4a2c26,We确实该输，不然怎么让一追二呢，哈,1720.393,1610898229,16777215,1
21398013,牛！,2290.764,1610898245,16777215,1
274a01cf,反复鞭尸,1173.421,1610898249,16777215,1
c6fb4033,看了赢了才敢看的,28.34,1610898251,16777215,1
5c939309,皮肤,945.305,1610898289,16777215,1
9439e1df,胡言乱语个锤子,936.525,1610898294,16777215,1
6360a116,神圣分离者,812.093,1610898317,16777215,1
cfed8b2b,补刀够我学一年,1461.181,1610898324,16777215,1
dcb05c9b,纳尔咳血不太行，路人都是分离者,1503.152,1610898337,16777215,1
50ed1540,拿下,6.066,1610898348,16777215,1
3be0a5f4,shy嘴角在上扬,2117.144,1610898368,16777215,1
20e8bb7b,这个牛操作有点下饭的,1334.842,1610898385,16777215,5
2440a465,焦点什么？,17.525,1610898395,16777215,1
d02e743,悲伤才难受,1849.672,1610898432,16777215,1
6690fc93,60e揭竿而起,30.018,1610898432,16777215,1
88bfeb8d,这谁啊嘴张这么大,370.091,1610898457,16777215,1
61f3322b,问号,1930.908,1610898464,16777215,1
b38fc6a6,过年了,4.708,1610898479,16777215,1
17b3a2f1,少个眼，山羊这个走位指不准是要来人。,1120.946,1610898481,16777215,1
dacb6281,有火龙魂加成的,2366.985,1610898484,16777215,1
b80bb4cd,谢乌蝇哥,1100.022,1610898490,16777215,1
b6635a82,厉害,2137.974,1610898497,16777215,1
eadea0a3,赢了,1413.986,1610898517,16777215,1
e88cef8f,纳尔有什么坏心眼呢，,750.969,1610898546,16777215,1
6f0dcfcd,胡言乱语,1361.573,1610898546,16777215,1
93b6ac21,过年好,5.652,1610898571,16777215,1
e1c4bb74,pyl附体,2313.102,1610898585,16777215,1
9c5c87a4,他说的是下路河道蟹啊,935.604,1610898627,16777215,1
34e877fc,花生你看到了吗,908.062,1610898632,16777215,1
9a6d7c22,纳尔打羊压刀也能吹的？,1530.977,1610898633,16777215,1
47f37cba,着西装打胎有咩用？,1259.997,1610898655,16777215,1
b77157a,悲伤被红buf逼闪,901.708,1610898680,16777215,1
3c0decda,净化空气,1950.361,1610898687,16777215,1
3e5ecf45,莽牛啊这是,2301.633,1610898714,15138834,1
1d77f46f,误国神牛,2306.638,1610893693,16777215,1
1d1d186f,很喜欢02开始认真这句话，期待第三场,1588.88,1610893714,16777215,1
e37a428e,一个青钢影，一个潘森，输了,2365.51,1610893725,16777215,1
81c2e9ca,我香克斯就是四皇！,469.011,1610893780,16777215,1
f5ea7fd3,极粉看了第二把就知道不好，嘿，加油吧小ig,1.303,1610893782,16777215,1
29124272,焦点剑,9.257,1610893784,16777215,1
b77b0a75,不打断多好,1513.088,1610893807,16777215,1
e12fb4ae,拼？,1460.159,1610893811,15138834,5
5d3c20c6,差不多,2399.185,1610893818,16777215,1
8a07b69c,小纳尔坏心眼多着呢,768.949,1610893819,16777215,1
99896fb4,驴哥那个别走我也觉得,1270.437,1610893820,16777215,1
b9e452da,20分钟，baolan辅助装还没叠满,1860.177,1610893825,16777215,1
a8322b7d,空降14,0.223,1610893861,15138834,5
