5236,391,581,36,923,1610986853
5022,380,569,35,902,1610985895
4813,368,551,33,872,1610984991
4571,352,521,33,840,1610984064
4297,336,496,30,811,1610983144
4070,327,473,27,776,1610982245
3802,310,446,25,735,1610981321
3522,289,420,23,696,1610980427
3249,265,386,21,658,1610979525
2999,252,355,18,615,1610978605
2695,225,323,16,573,1610977652
2374,199,299,14,526,1610976732
2025,171,272,12,473,1610975852
1647,146,231,10,410,1610974959
1337,124,189,6,356,1610974070
976,100,151,4,286,1610973156
639,69,99,2,196,1610972260
183,26,40,2,83,1610971369
