Sender,DmContent,AppearTime,SendTime,FontColor,DmType
c970c092,筿崎美人！,946.836,1610892576,16777215,1
b81f73da,这两个主角拿了反派剧本,314.841,1610892610,15138834,1
c970c092,这笑声真的太魔性了w,1034.071,1610892640,16777215,1
821905c8,正道的光,291.345,1610892674,16777215,1
42a54eeb,男主太直了吧。,386.879,1610892731,38979,1
9df36c8d,这转场有点快,70.679,1610892771,16777215,1
2ad615b0,啊这,552.036,1610892789,16777215,1
70876466,就是因为那个资料吗,448.799,1610892831,16777215,1
8a0f934e,温泉,599.485,1610892835,16777215,1
b6fb3f40,官方吐槽最为致命,792.356,1610892862,15138834,5
d9daa310,好家伙，不会白毛也刚好考这个，然后,671.908,1610892922,16777215,1
3785dc4d,队长是爸副队长是妈,221.176,1610892933,16777215,1
70876466,红毛让人讨厌的感觉,578.881,1610892992,16777215,1
8a0f934e,立flag,720.338,1610892999,16777215,1
d61afbda,男主令我。,259.959,1610893031,16777215,1
b6fb3f40,好中二,998.439,1610893089,15138834,5
8a0f934e,在暗示什么吗,794.258,1610893107,16777215,1
44d6fb04,主角真的心里有一把火一直不灭啊,253.161,1610893111,16777215,1
70876466,一半了,693.159,1610893111,16777215,1
70876466,徽章测试,713.403,1610893131,16777215,1
8d31e084,恭喜低开阴间走,8.479,1610893149,16777215,1
56c2d291,聊天鬼才,876.539,1610893161,9487136,1
8a0f934e,这发型实在欣赏不了,815.4,1610893167,16777215,1
d61afbda,令人震惊的情商水平,390.619,1610893177,16777215,1
c970c092,确实够戏剧性,1004.484,1610893210,16777215,1
56c2d291,哈想妹想疯的节奏,917.243,1610893235,9487136,1
8a0f934e,嘲讽得好呀,867.112,1610893246,16777215,1
469d54a0,聪哥又是爸役啊,96.501,1610893290,16777215,1
8a0f934e,完蛋了,899.304,1610893298,16777215,1
6fc8d5c5,这分掉的真刺激,0.443,1610893321,16777215,1
830d06fd,令人窒息的操作,401.398,1610893325,16777215,1
c970c092,筿崎的这声在好软哦,1015.079,1610893326,16777215,1
3390dce5,越来越讨厌男主了,394.686,1610893330,16777215,1
44d6fb04,男主像是随时爆炸的猫，动不动就要挠人一样,415.802,1610893332,16777215,1
59ff966f,博人传不比这燃？,1199.305,1610893342,16777215,1
59ff966f,哈，男二有点可爱,1217.626,1610893364,16777215,1
8a0f934e,男主真喜欢被人夸呢,935.976,1610893370,16777215,1
d35a57fb,考核失败？,711.791,1610893390,16777215,1
7c461b9,成熟的话也就没这番什么事了,280.559,1610893404,16777215,1
8a0f934e,身体真柔软呀,948.52,1610893418,16777215,1
3785dc4d,妈不在身边爸必须严厉教育孩子们,688.796,1610893458,16777215,1
70876466,啊，白毛出场了，好帅,1016.439,1610893464,16777215,1
5197823f,我最快,0.0,1610892070,16777215,1
91ff4414,跳槽了,21.543,1610892083,16777215,1
70876466,就知道是转学了,15.279,1610892102,16777215,1
c970c092,太草了,1048.426,1610892134,16777215,1
fa250d9c,男主可爱w,87.069,1610892145,16777215,1
fa250d9c,爸哈,106.493,1610892164,16777215,1
d9daa310,不是吧，你们个人自由也干预啊,86.923,1610892181,16777215,1
70876466,姬川转学的地方,64.359,1610892191,16777215,1
fb4599cc,新干线不是被炸了吗,65.031,1610892213,9033215,1
70876466,然后OP上线了,98.958,1610892278,16777215,1
821905c8,草，那男主不是就理所当然的成c位了,34.662,1610892329,16777215,1
18cabc58,男的,623.854,1610892384,16777215,1
56c2d291,态度和粤语一样发音，佩服,71.419,1610892390,9487136,1
fa250d9c,好听小正的话23,331.86,1610892402,16777215,1
b81f73da,哈还真是爸,106.847,1610892402,16777215,1
8a0f934e,男主真的太不成熟了,272.829,1610892428,16777215,1
c970c092,握草我要被这俩笑死了,1038.244,1610892434,16777215,1
c970c092,你管这叫双人滑？,1045.204,1610892460,16777215,1
87cb7e09,是我啦！,10.339,1610892463,16777215,1
b6fb3f40,原因红毛,457.169,1610892516,15138834,5
9885764,pv还没做完？,110.196,1610892526,16777215,1
