Sender,DmContent,AppearTime,SendTime,FontColor,DmType
5197823f,我最快,0.0,1610892070,16777215,1
91ff4414,跳槽了,21.543,1610892083,16777215,1
70876466,就知道是转学了,15.279,1610892102,16777215,1
c970c092,太草了,1048.426,1610892134,16777215,1
fa250d9c,男主可爱w,87.069,1610892145,16777215,1
fa250d9c,爸哈,106.493,1610892164,16777215,1
d9daa310,不是吧，你们个人自由也干预啊,86.923,1610892181,16777215,1
70876466,姬川转学的地方,64.359,1610892191,16777215,1
fb4599cc,新干线不是被炸了吗,65.031,1610892213,9033215,1
70876466,然后OP上线了,98.958,1610892278,16777215,1
821905c8,草，那男主不是就理所当然的成c位了,34.662,1610892329,16777215,1
18cabc58,男的,623.854,1610892384,16777215,1
56c2d291,态度和粤语一样发音，佩服,71.419,1610892390,9487136,1
fa250d9c,好听小正的话23,331.86,1610892402,16777215,1
b81f73da,哈还真是爸,106.847,1610892402,16777215,1
8a0f934e,男主真的太不成熟了,272.829,1610892428,16777215,1
c970c092,握草我要被这俩笑死了,1038.244,1610892434,16777215,1
c970c092,你管这叫双人滑？,1045.204,1610892460,16777215,1
87cb7e09,是我啦！,10.339,1610892463,16777215,1
b6fb3f40,原因红毛,457.169,1610892516,15138834,5
9885764,pv还没做完？,110.196,1610892526,16777215,1
