Sender,DmContent,AppearTime,SendTime,FontColor,DmType
1ec30319,来了,8.249,1610872349,16777215,1
67374bcc,中国风诶,7.058,1610872353,16646914,1
42fd6c58,来了,6.657,1610872369,16777215,1
25effe4d,刷太好看了！,43.477,1610872374,16707842,5
89b495da,哇噻,7.825,1610872385,16777215,1
bacf9906,鬼片既视感,14.382,1610872395,16777215,1
89b495da,背景好看,30.012,1610872418,16777215,1
59130913,我可太喜欢雨琦这个动作了,63.899,1610872419,16777215,1
8a6c2e7f,古筝,17.553,1610872424,16777215,1
c1f8cd7d,面姐绝美,109.273,1610872437,16777215,1
39dfe357,来了！,11.295,1610872444,16777215,1
ac978193,这是什么悬梁自尽现场,0.0,1610872446,16777215,1
bacf9906,布景好看,58.142,1610872449,16777215,1
a1216417,泡袖担当,63.768,1610872450,16777215,1
a15eec02,雨绮,62.216,1610872460,14811775,1
a15eec02,su,69.574,1610872468,14811775,1
74561237,来了！,12.176,1610872484,16777215,1
bacf9906,啊su好美,70.889,1610872493,16777215,1
c339126e,眼前一黑的泡袖,14.085,1610872508,16777215,1
e61e111a,镜头好会,182.47,1610872517,16777215,1
6bdff4f7,面姐这个颜真的是绝了,218.583,1610872518,15138834,5
4aaccf9b,老婆们我回来了！,12.337,1610872524,41194,5
48e23b2b,面姐这套像瑞文的灵魂莲华,87.76,1610872529,16777215,1
7d89196a,前面的笑死我了,16.51,1610872535,16777215,1
6bdff4f7,面姐今天不是又有一个美貌热帖嘛哈,182.881,1610872562,16777215,1
13292b72,su这一眼，我没了呜,26.456,1610872567,16777215,1
49e1bc17,雨琦这套泡袖有点像爱丽丝疯狂回归的中国城那套！太好康了吧！,135.013,1610872578,6830715,5
864c1740,啊面！,147.403,1610872580,16777215,1
89b495da,衣服好看,32.57,1610872582,16777215,1
e76b7f7,来了,5.397,1610872587,16777215,1
bf45e775,面姐！,223.417,1610872598,16777215,1
5f56fb58,真的鬼片既视感哈,35.956,1610872605,16777215,1
450221d,怎么可以美成这样我血槽都空了,223.269,1610872610,16777215,1
89b495da,音画不同步？,38.268,1610872624,16777215,1
6ba69c4,请看六位美女的表演,3.277,1610872625,6830715,1
e2a01132,是你，泡袖，虽迟但到，验明cody正身,61.487,1610872625,16777215,1
a15eec02,ending，绝美,218.793,1610872626,16777215,1
7758cb66,绝美,223.548,1610872643,16777215,1
573adc1a,舞美绝了,191.548,1610872643,16777215,1
9cbb043,卧槽美女绝了,92.156,1610872647,16777215,1
573adc1a,面也太好看了吧,193.937,1610872653,16777215,1
666b0d68,来了！,18.357,1610872662,16777215,1
74c60533,su老婆5,22.588,1610872670,16777215,1
f8f727b6,每天被面姐美到,222.535,1610872672,16777215,1
aa208cc8,赵美延老婆我来啦！,13.102,1610872677,16777215,1
e81d7fb9,面的成熟御姐风,222.427,1610872678,16777215,1
f2088016,绝了,16.569,1610872687,16777215,1
410c472a,su跟也太细了吧,105.603,1610872687,16777215,1
6721868b,泡袖又是泡袖,14.885,1610872690,16777215,1
f3a3cca0,面姐杀疯了，我死了呜,142.865,1610872690,16777215,1
50903251,越来越扎心魔仙了米妮,79.356,1610872693,16777215,5
3790b1c3,哇这还不够中国风么呦喽本！娃子给爷火！,13.853,1610872710,16777215,1
50903251,面姐好美,89.496,1610872714,16776960,5
e5a62b4a,天穗珍的鞋跟真的好细啊,99.793,1610872720,16777215,1
56a82aef,面姐太绝了吧,26.361,1610872762,16777215,1
32bba65d,火锅店北京,30.865,1610872764,16777215,1
aa208cc8,啊面,88.582,1610872769,16777215,1
32bba65d,火锅店背景,30.865,1610872772,16777215,1
1ccd17c3,这个布景太中国风了,134.881,1610872774,16777215,1
3790b1c3,？这就是泡袖的升级版，灯笼袖么？,63.69,1610872778,16777215,1
ed76a28d,今天夸舞台布景,67.403,1610872781,16777215,1
3db7bf61,我的天，美延今天太好看了,106.268,1610872785,16777215,1
f2088016,像CG人物，绝了,116.957,1610872787,16777215,1
835a96c6,哈前面笑死,11.835,1610872790,16777215,1
aa208cc8,神颜主唱赵美延啊,88.582,1610872796,14811775,5
13517208,果然，比昨天的赵美延更美的是今天的赵美延,6.567,1610872796,15138834,5
835a96c6,我敲好看,12.604,1610872797,16777215,1
ed76a28d,面这个脸真的绝了！,86.903,1610872800,16777215,1
3db7bf61,盛！世！美！延！,126.832,1610872805,16777215,1
dfb3590d,宋雨琦,60.732,1610872809,16646914,5
b60f3c06,刷凶我,202.796,1610872814,16777215,1
9b57ca60,彝族舞曲？！是吧,12.821,1610872840,38979,5
aa208cc8,美延这个镜头抓得好帅！,100.302,1610872843,14811775,5
441a99e,中国元素！爱了,21.137,1610872844,16777215,1
59238012,鬼片既视感,21.716,1610872848,16777215,1
8ab04016,为什么宋雨琦又是泡袖,13.037,1610872858,16777215,1
835a96c6,好春丽哈,63.804,1610872860,16777215,1
aa208cc8,主唱大人唱得好听,140.886,1610872878,16777215,1
59238012,小娟这个头发好看,52.198,1610872878,16777215,1
8ab04016,为什么宋雨琦又是泡！袖！,13.037,1610872880,16777215,1
6bdff4f7,好想看面姐这场的直拍啊,90.936,1610872882,16777215,1
835a96c6,赵姐美死我惹！,92.305,1610872908,16777215,1
3eb51a16,泡袖虽迟但到,64.478,1610872909,16777215,1
aa208cc8,又是被美延击倒的一天,144.646,1610872919,14811775,4
eafe95b2,能不能放弃泡袖,22.038,1610872934,16777215,1
6aaf0f43,音画不同步？！,45.097,1610872935,16777215,1
597bec6d,好看,72.65,1610872939,16777215,1
e89ac74d,哈前面一说悬梁自尽可太有那味儿了,2.023,1610872944,16777215,1
