Sender,DmContent,AppearTime,SendTime,FontColor,DmType
aa208cc8,绝美ending赵美延！awsl！,222.571,1610873030,14811775,5
eaf486a8,雨琦像春丽,60.937,1610873050,16777215,1
3d7ebe68,布景有用心，就是质感少了一点哈,19.942,1610873057,16777215,1
eddff928,快看我女儿多好看,227.834,1610873078,16777215,1
ac8ee4c3,这套衣服有点han的感觉,124.509,1610873094,16777215,1
ba1c3792,倩女幽魂的古筝前奏,24.559,1610873095,16777215,1
f399ecc3,awsl,224.217,1610873098,16777215,1
53ef3e53,封面美惨了,1.059,1610873118,16707842,5
6bdff4f7,为什么这段副歌队形不能和第一段一样？不然面姐一直被挡着,158.376,1610873123,16777215,1
eaf486a8,今天这个真的太中国风了,145.217,1610873148,16777215,1
8f6174bb,舒华的气质真的好独特,225.577,1610873161,14811775,5
378f3bb9,这个地方的运镜绝了,169.753,1610873171,16777215,1
de872666,面姐太美了,105.166,1610873194,16777215,1
ce41072f,靠啊真的是美疯我了,224.367,1610873197,16777215,1
f6617784,面绝了！,146.321,1610873200,16777215,1
79a69b10,每次穿高跟鞋都有人说跟细啥的真的挺烦的，对比一下二代的，这算什么啊，知道你们心疼孩子了,121.157,1610873212,16777215,1
ac8ee4c3,这个云袖好看,207.738,1610873217,16777215,1
87a6b585,一冷艳一无辜导播太会了！,224.551,1610873242,16777215,1
94056c6f,啊赵美延！,218.829,1610873252,16777215,1
ac8ee4c3,颜值line的暴击,225.305,1610873256,16755202,5
737d0b1,别偷了,21.977,1610873261,16777215,1
597bec6d,面姐,107.923,1610873265,16777215,1
ac8ee4c3,虽然但是坐的凳子有点出戏,13.006,1610873316,16777215,1
cabe6024,叶舒华漂亮,225.187,1610873322,16777215,1
ac8ee4c3,而且今天的打光也好诡异哈,40.546,1610873359,16777215,1
14e60aa9,赵美延真的是美颜,98.436,1610873389,16777215,1
d022722,面杀疯了,89.553,1610873409,16777215,1
a9bbea08,来了,28.253,1610873468,16777215,1
79d2cda0,女侠们来杀了我吧啊,197.258,1610873475,16777215,1
f819fbc8,绝了！,223.687,1610873480,16777215,1
8edee17a,为什么不分开坐，这样有点出戏,19.657,1610873480,16777215,1
368f8efd,人气歌谣都这种光，迷幻的感觉,61.071,1610873518,16777215,1
542a5671,叶舒华绝美,99.819,1610873524,16777215,1
fa11c09d,我觉得雨琦这套很好看呀,141.542,1610873538,16777215,1
433f0a71,噢！这个运镜不错,174.077,1610873552,16777215,1
