Sender,DmContent,AppearTime,SendTime,FontColor,DmType
38a1b73f,升华主题,105.415,1611043559,16777215,1
53210a8d,是芝麻糊，火星表面加了芝麻糊,40.889,1611043598,16777215,1
53210a8d,别骂了,80.649,1611043642,16777215,1
184ef9,你再骂？,70.679,1611043700,16777215,1
2415205f,视觉屏断，尼尔系列的手法,17.88,1611043851,16777215,1
adfc97a4,你再骂,55.539,1611043891,16777215,1
a09b00ff,眼睛好看也很重要，就像刮奖，当你看到谢字还想往后刮吗。,96.546,1611044163,16777215,1
5670c63,戴不戴感觉一个样。,31.934,1611044177,16777215,1
c05b9b9c,好的,103.379,1611042673,16777215,1
130ba59a,别骂了，别骂了,90.774,1611042743,16777215,1
9aaa7851,日本最能反映这个现象了，因为女性牙齿大部分都龅牙,33.663,1611042772,16777215,1
96b12a42,卡兹！,47.685,1611042820,16777215,1
73df492a,啊这,77.976,1611042939,16777215,1
cf2e754d,石鬼面不是,45.34,1611043062,6830715,5
17524cf,好可爱哈这个语气,103.224,1611043071,16777215,1
d76bce36,痘肌震怒,54.58,1611043131,16777215,1
a35c4a0b,真实,12.451,1611043135,16777215,1
cff8577a,杀疯了,90.859,1611043169,16777215,1
12424458,别骂了，再骂就傻了,77.58,1611043231,16777215,1
c82a97ac,确实，我感觉带口罩后我颜值确实高了,65.61,1611043337,16777215,1
8efc5805,你再骂？！,84.46,1611041740,16777215,1
9e36009f,别骂了,55.295,1611041866,16777215,1
9e36009f,别骂了,78.796,1611041890,16777215,1
5121b3f2,因为没擦口红,30.844,1611042015,16777215,1
364d2023,自动PS,66.834,1611042221,16777215,1
d8ef56fa,自从疫情戴上口罩以后地铁里大街上的美女帅哥都变多了,13.049,1611041542,16777215,1
e1126a3c,神秘感,21.52,1611041588,16777215,1
6bdc931b,我们这都很少有人戴口罩了，只有坐公交车还要戴就是了,98.58,1611041669,16777215,1
