Sender,DmContent,AppearTime,SendTime,FontColor,DmType
f57b25e9,我想看幕后花絮h,412.113,1611016502,16777215,1
49201d8b,啊这？,76.402,1611017032,16777215,1
71b220ca,啊？哈hgr看得懂吗？,284.07,1611017087,16777215,1
49201d8b,幸好这段不是跟黄政民在电梯里打,160.702,1611017139,16777215,1
49201d8b,好帅！,230.962,1611017216,16777215,1
d843836b,有点衣冠禽兽那味儿了,43.425,1611012270,16777215,1
348bf7d5,这样都不死吗？,133.147,1611011337,16777215,1
348bf7d5,复仇,216.194,1611011449,16777215,1
348bf7d5,浓艳不俗的配色,278.627,1611011640,16777215,1
348bf7d5,一边灯少一边灯多，我猜灯多的赢！,286.902,1611011787,16777215,1
ea14d745,无间道,221.011,1611007520,16777215,1
b5e611d0,质感真好,454.771,1611004708,16777215,1
9c093cd2,允浩真是从头到脚都长得很高级啊，快上大电影吧,142.39,1611001610,16777215,1
3a658796,我第一遍全看歌词了,208.667,1610999004,16777215,1
3a658796,演员演的好,387.452,1610999203,16777215,1
3a658796,现实生活就这么残忍,80.5,1610998857,16777215,1
a2802dcb,黄政民能出演我真的是万想不到的,286.959,1610996500,16777215,1
15f2f925,我喜欢这种风格，有香港老电影味道,293.446,1610994708,16777215,1
14422f99,曾志伟的感觉,293.546,1610993369,16777215,1
14422f99,复仇之后的空虚感,393.204,1610993486,16777215,1
14422f99,好赞，电影一样的质感！,421.905,1610993539,16777215,1
7a22df32,阿巴,319.122,1610992677,16777215,1
3b8748a5,为切莫要表演打自己,325.13,1610993081,16777215,1
21200d8b,wow老黄,60.358,1610990803,16777215,1
21200d8b,是的,81.906,1610990827,16777215,1
ced0a917,刚他躺我旁边还抽了一支呢,25.131,1610990871,16777215,1
21200d8b,新世界,163.545,1610990913,16777215,1
a296260e,最后这个镜头和音乐好,429.759,1610987217,16777215,1
27621541,哇好帅,164.725,1610987443,16777215,1
5730117f,复刻rain的路,245.185,1610986146,16777215,1
e6938e62,所以是卧底吗,207.799,1610986272,16777215,1
54732a43,这怕是个烟的广告,60.859,1610985022,16777215,1
c0f88479,晃瞎我的眼啊，命真大啊,169.038,1610985034,16777215,1
9c093cd2,这是说复仇完了以后回来继续做东方神起吗哈，不过好帅气场强大,426.47,1610985104,16777215,1
9c093cd2,允浩在玩打火机吧？听见叮的声音了,447.543,1610985154,16777215,1
c0f88479,没想到是这样的,297.618,1610985178,16777215,1
d96d3c86,哎哟，带感,76.391,1610985234,16777215,1
2d2e24b5,你们不要再打了,169.602,1610985269,16777215,1
c0f88479,黄叔零片酬出演,384.836,1610985308,16777215,1
119219a1,sm审美和歌曲设定一直都是超前的,260.502,1610985362,16777215,1
d96d3c86,是要报仇嘛！,209.395,1610985380,16777215,1
d96d3c86,这段好听,237.863,1610985424,16777215,1
2d2e24b5,感觉没有七分钟,436.125,1610985535,16777215,1
adfa2d67,港风的感觉,226.834,1610984061,16777215,1
e3053a41,哈那俺是神起派,296.77,1610984162,16777215,1
adfa2d67,项链应该带大金链子,385.031,1610984224,16777215,1
6f438e1c,又中二又帅,266.137,1610984265,16777215,1
d4e18c00,排面,11.761,1610984349,16777215,1
