Sender,DmContent,AppearTime,SendTime,FontColor,DmType
35a6c41,h天哪,297.419,1610976105,16777215,1
b33a00e0,后面的小哥要躺一首歌吗,173.955,1610976524,16777215,1
b6422344,捅我男人我弄死你,87.746,1610975562,16777215,1
8e492b87,妈呀！允浩欧巴,20.156,1610975602,16777215,1
b6422344,杀死比尔吗,185.084,1610975666,16777215,1
8e492b87,妈呀干嘛住手,95.555,1610975677,16777215,1
1cdf2304,坟头跳舞,197.795,1610974369,16777215,1
1b00dbad,卡几嘛！,85.359,1610974384,16777215,1
6cde75e,好中二啊我的天我的鸡皮疙瘩,291.71,1610974455,16777215,1
6cde75e,把枪上指纹擦啊快,392.577,1610974576,16777215,1
1b00dbad,老公好凶啊,401.719,1610974789,16777215,1
b0177efb,住手啊都成筛子了,82.745,1610973146,16777215,1
8b4ed65f,wsl,238.112,1610973281,16777215,1
3b757e17,转枪的那里起鸡皮疙瘩了,459.0,1610973426,16777215,1
ec13a103,这么暴力吗,88.739,1610973481,16777215,1
94779924,将近8分钟，这哥撅了，h,15.239,1610973503,16777215,1
7c8bcb11,打了个寂寞,32.579,1610973725,16777215,1
b0177efb,好中二的名字啊,292.999,1610973741,16777215,1
b0177efb,提问昌珉是不是神起派,290.376,1610973776,16777215,1
7c8bcb11,后面那人就一直躺着？哈,186.365,1610973870,16777215,1
26d755ac,住手阿五刀了！,86.261,1610974010,16777215,1
b0177efb,俞大神作的词,7.698,1610972860,16777215,1
