Sender,DmContent,AppearTime,SendTime,FontColor,DmType
ed6484e4,演的好棒,360.627,1610977621,16777215,1
a606b38,终于理解了认真的男人真帅这句话,114.626,1610977670,16777215,1
ed6484e4,大片,427.043,1610977698,16777215,1
6e7b8c17,他之前不是被捅死了吗,401.113,1610978177,16777215,1
693749af,黄政民是来演了个哑剧哈,321.056,1610978207,16777215,1
693749af,这是个电影预告片,435.296,1610978324,16777215,1
fb08bcc7,好疼,103.484,1610978414,16777215,1
aef2546a,妈呀帅惨了,219.718,1610978514,16777215,1
42e31865,但是我想说一句，哥吐血真好看,91.042,1610977115,16777215,1
ed6484e4,来了！郑允浩太牛了！,9.971,1610977127,16777215,1
9cade97,一看就是老烟鬼了,20.443,1610977128,16777215,1
a5d97dd5,没人吗,70.281,1610977151,16777215,1
ed6484e4,这黑道允演绎得真不错,14.451,1610977164,16777215,1
ed6484e4,握草,73.907,1610977231,16777215,1
ed6484e4,哇噻，好带感啊,152.967,1610977337,16777215,1
ed6484e4,好牛啊这首歌,185.395,1610977379,16777215,1
ed6484e4,好帅啊,218.595,1610977418,16777215,1
ed6484e4,身手敏捷,225.539,1610977433,16777215,1
ed6484e4,好帅,230.103,1610977441,16777215,1
5f56009,东西南北中，好酒在山东,307.059,1610977444,16777215,1
c25d6b1c,握草，这段为什么让我想到了至少要知道这个的mv,219.259,1610977518,16777215,1
ed6484e4,哈，这设定有趣,289.203,1610977538,16777215,1
ed6484e4,哇，好刺鸡,336.115,1610977590,16777215,1
35a6c41,h天哪,297.419,1610976105,16777215,1
b33a00e0,后面的小哥要躺一首歌吗,173.955,1610976524,16777215,1
b6422344,捅我男人我弄死你,87.746,1610975562,16777215,1
8e492b87,妈呀！允浩欧巴,20.156,1610975602,16777215,1
b6422344,杀死比尔吗,185.084,1610975666,16777215,1
8e492b87,妈呀干嘛住手,95.555,1610975677,16777215,1
1cdf2304,坟头跳舞,197.795,1610974369,16777215,1
1b00dbad,卡几嘛！,85.359,1610974384,16777215,1
6cde75e,好中二啊我的天我的鸡皮疙瘩,291.71,1610974455,16777215,1
6cde75e,把枪上指纹擦啊快,392.577,1610974576,16777215,1
1b00dbad,老公好凶啊,401.719,1610974789,16777215,1
b0177efb,住手啊都成筛子了,82.745,1610973146,16777215,1
8b4ed65f,wsl,238.112,1610973281,16777215,1
3b757e17,转枪的那里起鸡皮疙瘩了,459.0,1610973426,16777215,1
ec13a103,这么暴力吗,88.739,1610973481,16777215,1
94779924,将近8分钟，这哥撅了，h,15.239,1610973503,16777215,1
7c8bcb11,打了个寂寞,32.579,1610973725,16777215,1
b0177efb,好中二的名字啊,292.999,1610973741,16777215,1
b0177efb,提问昌珉是不是神起派,290.376,1610973776,16777215,1
7c8bcb11,后面那人就一直躺着？哈,186.365,1610973870,16777215,1
26d755ac,住手阿五刀了！,86.261,1610974010,16777215,1
b0177efb,俞大神作的词,7.698,1610972860,16777215,1
