Sender,DmContent,AppearTime,SendTime,FontColor,DmType
30376e7d,马哥宁有事儿么？,712.916,1611074077,14811775,5
936ccebe,这个stf语气和霖好像,447.046,1611074078,104601,1
3b9138d0,我之前玩这个我楞是没滑下去,498.111,1611074078,16777215,1
25d55a56,这个画质我要瞎了,167.485,1611074079,16777215,1
fc2c6bc4,丁哥你又耍流氓！,1102.235,1611074080,16777215,1
2762cbb7,宋亚轩,1.859,1611074080,16777215,1
3d50820b,来了,7.638,1611074080,16777215,1
a35433c,来人，把我杀了给文轩助兴！,60.46,1611074081,16777215,1
f60b57d1,来了,7.565,1611074081,16777215,1
ae515972,热乎的物料,13.299,1611074082,16777215,1
549a143c,耀文稳住，小心哥们打你,219.41,1611074084,16777215,1
7aecc190,乌鸦坐飞机！,276.163,1611074084,16777215,1
7bb4e4b4,嗯哼,1159.761,1611074085,14811775,5
7a214a66,刘啥都敢玩儿耀文,704.391,1611074085,16777215,1
69c2a9fd,我天！,8.773,1611074087,16777215,1
6f8c5789,我看清了，小贺，严浩翔推的，我看到了，我可以作证！,1220.469,1611074087,14811775,5
4be82e50,刘耀文天生勇敢,709.906,1611074087,16707842,5
59975dc2,一样的袜子耶,529.884,1611074088,16777215,1
d0540c0d,轩一定可以的,58.859,1611074088,16777215,1
79b3c9df,这是集体批发袜子了吗h,534.335,1611074089,16777215,1
3d50820b,啊，快乐,16.587,1611074089,16777215,1
a45d655e,哎哟没事啊轩一定可以,55.915,1611074089,14811775,1
79e18afd,死也要死个明白哈,386.964,1611074092,16777215,1
ae515972,熬夜的好处哈,13.299,1611074094,16777215,1
50db0941,马哥没来,134.125,1611074096,16777215,1
2173b994,妈来了,6.06,1611074097,16777215,1
29a97188,咋没人内,448.51,1611074097,16777215,1
86207754,你不能这样穿吧,26.515,1611074097,16777215,1
deb6a39b,我彻底瞎了,267.436,1611074103,16777215,1
316e90f5,来早了,22.098,1611074104,16777215,1
b3e65e38,就很六，我一个都看不清,136.953,1611074107,16707842,4
8f0a23f1,轩好菜轩80分,44.573,1611074107,16777215,1
76f631e2,刘文好可爱哦,278.703,1611074109,16777215,1
a6d963a2,看来出去玩，这群小伙都非常的亢奋啊,49.041,1611074110,16777215,5
d277f0d6,好玩儿的样子,548.736,1611074110,16777215,1
5417a74b,咋没人呢,253.654,1611074111,16777215,1
153021cf,晚睡的孩子有糖吃,235.422,1611074111,16777215,1
a45d655e,哎呦没事啊轩一定可以,55.915,1611074113,14811775,1
978a2aa6,温馨提示小马由于拍摄行程未能参与游戏环节，一起期待他在节目中的精彩表现吧爱心,0.0,1611074114,15138834,5
549a143c,看着好刺激哦,240.701,1611074114,16777215,1
5a67d285,bgm是植物大战僵尸的吗？,141.204,1611074115,16777215,5
2b835e71,我的嘴心肺脾肝肾我的脑子轩,48.43,1611074117,14811775,5
fc2c6bc4,宝贝快跑！,1109.873,1611074119,16777215,1
d277f0d6,我也想玩儿,550.117,1611074119,16777215,1
2c77f2a7,救命好想和刘耀文一起去一次游乐园啊太迷人了,209.492,1611074119,16707842,1
ce0cfc5c,惊了，这就是熬夜的快乐吗,1.661,1611074119,16777215,1
e242f760,丁哥你在干嘛哈,425.257,1611074122,16707842,5
517ddff5,来啦,0.643,1611074123,16777215,1
c44f5f08,阴间时间,22.01,1611074124,16707842,1
2656e918,啊好早,9.508,1611074125,16777215,1
923bbf01,贺峻霖！,143.099,1611074125,8700107,1
ec248fcc,能科普一下他们是在干嘛吗看不懂呜,150.224,1611074125,16777215,1
69a9173b,这么早？！,31.861,1611074126,16777215,1
b04a10e7,轩哥像是穿了一身黑色秋衣？。,473.304,1611074128,16777215,1
44466743,终于有个前排的啦,24.625,1611074129,16777215,1
6f20cf3e,植物大战僵尸哈,143.506,1611074129,16777215,1
978a2aa6,温馨提示小马由于拍摄行程未能参与游戏环节，一起期待他在节目中的精彩表现吧,12.877,1611074130,15138834,5
316e90f5,幸好没睡,48.191,1611074130,16777215,1
c1d24cdf,摄像老师拍了个寂寞,192.99,1611074131,16777215,1
336a140e,刘耀文袜子不错,489.483,1611074131,16777215,1
4be82e50,DuangDuangDuang,732.413,1611074132,16707842,5
66923b6f,哇这真是太闹腾，姐听不清了,23.83,1611074134,16707842,1
e2c99618,开心,4.564,1611074135,16777215,1
b5b96e62,谁能告诉我的好大儿严浩翔去哪了？,267.201,1611074136,16777215,1
7bb4e4b4,哼今天的hls真的好软好娇啊,1240.598,1611074137,14811775,5
fc2c6bc4,贺峻霖受难记,1119.753,1611074137,16777215,1
32f5de3e,人菜瘾大哈夺笋呐,1308.653,1611074137,16707842,1
25d55a56,好拽啊刘耀文哈,218.08,1611074138,16777215,1
c3180b84,豁！这黑的直接影响我看孩子,213.361,1611074138,16707842,5
80ade7e6,轩哥一种工地搬砖的感觉,480.489,1611074139,41194,5
978a2aa6,温馨提示小马由于拍摄行程未能参与游戏环节，一起期待他在节目中的精彩表现吧爱心,7.964,1611074140,15138834,5
72175ceb,这声音也太大了吧哈,1037.844,1611074141,16707842,1
aca3bffb,轩这么可爱能有什么坏心思doge,1203.033,1611074142,14811775,1
5b2182ab,你们两个人被追着打，丢脸不,254.623,1611074143,16776960,5
dc2ffec2,失重不会缺席,96.486,1611074144,14811775,1
2656e918,辛苦了,1359.236,1611074145,16777215,1
808313cc,哈耀文宝贝,232.043,1611074146,16777215,1
fee5a316,终于等到你！,10.965,1611074147,16777215,1
822e39cb,来了刘耀文妈咪来了,1.699,1611074147,16777215,1
178e919e,我突然发现这几个孩的袜子咋差不多呢,547.444,1611074148,16777215,1
e408fb78,你俩上次的黑历史怕是忘了哦,1266.733,1611074149,16707842,1
554451f2,来了！,11.153,1611074149,16777215,1
978a2aa6,温馨提示小马由于拍摄行程未能参与游戏环节,17.374,1611074150,15138834,5
c27a6dfa,哈我就知道会这样,809.172,1611074150,41194,5
6f8c5789,真源和浩翔的推手游戏再现,1265.868,1611074150,14811775,5
d62dfba9,听声辨宋,263.405,1611074151,16777215,1
336a140e,呜我也想玩,509.799,1611074151,16777215,1
e6836c39,刘耀文真的帅惨了,77.498,1611074153,16707842,1
525470ca,啊这个地方，阴阳怪气来过诶,405.698,1611074154,16777215,1
