Sender,DmContent,AppearTime,SendTime,FontColor,DmType
9dbffba4,来了,3.512,1611073492,16777215,1
c62096bf,来了,1.363,1611073492,16777215,1
c27a6dfa,来啦,5.426,1611073504,16777215,1
532fb0dd,来啦,22.37,1611073506,16777215,1
55a860bc,卧槽我第一,7.23,1611073508,16777215,1
3a31d830,第一名,6.923,1611073508,16777215,1
a46032cb,宋亚轩,14.304,1611073512,8700107,1
cbdee2e3,大姐来了,3.124,1611073512,16777215,1
c27a6dfa,我是第一个吗哈啊哈,15.425,1611073514,16777215,1
3f8d8339,来了！,1.26,1611073515,16777215,1
e75ba9cb,我来了，第一啊,11.218,1611073515,16777215,1
6b76708e,宋亚轩,0.545,1611073516,8700107,5
a3bf9abe,哦莫你活了！,10.514,1611073517,16777215,1
c20aaf40,来了，刚，giao，开心,4.949,1611073522,16777215,1
5000e346,来了,16.698,1611073524,16777215,1
5e584739,啊来了冲亚！,18.386,1611073525,16777215,1
a2abdeb5,来了,0.64,1611073525,16777215,1
6b76708e,宋亚轩,2.685,1611073526,8700107,5
ae1eed72,轩好菜轩80分,41.918,1611073526,41194,5
5f92c340,啊，缘分啊，居然刷到了,2.963,1611073527,16777215,1
fdaeb7f2,来了,20.085,1611073533,16777215,1
a7d41415,我好早！,24.512,1611073535,16777215,1
6b76708e,宋亚轩,4.465,1611073535,8700107,5
853c262c,这是什么阴间时间,2.283,1611073539,16777215,1
d87a74c2,大姐来了呜,3.685,1611073540,16777215,5
5e584739,干嘛呢你俩？,94.356,1611073541,16777215,1
92e04d57,物料我来了！v,6.036,1611073543,16777215,1
f6365eec,贺儿，我来了！,6.164,1611073543,16777215,1
6b76708e,宋亚轩,5.465,1611073544,8700107,5
a6bdb084,好东西！,19.827,1611073545,16777215,1
aef7a3ab,还热乎着,17.874,1611073549,16777215,1
abaf4cb8,弹幕护体,44.517,1611073553,16777215,1
b4748ff3,来了,0.0,1611073553,16777215,1
a3afb5c6,刚开心,13.728,1611073554,16777215,1
e472d741,好早,10.3,1611073554,16777215,1
d52075e7,看见我你已经不是前排了,0.0,1611073555,38979,1
ef5dc089,你是真怕我们不秃呀,92.124,1611073555,6830715,1
2d98829,好看呀大家,35.078,1611073556,16777215,1
aed8dae6,我这不就来了吗,10.028,1611073559,16777215,1
c94e5058,堡蓓们我来了,73.423,1611073560,16777215,1
48720064,来啦,4.056,1611073561,16777215,1
6f5495d1,这么早吗我！,11.582,1611073561,16777215,1
34291e0,好家伙，飞的阴间时间,22.976,1611073566,16777215,1
936ccebe,哇我好早,49.286,1611073569,16777215,1
f1292946,崽们，我来了,19.322,1611073570,16707842,5
e41bbb9a,前排,17.3,1611073573,16777215,1
e4f4cc66,刚。没有比我更早得了！,0.0,1611073573,16777215,1
47ae335f,果然，晚睡的大姐有物料看,11.579,1611073574,16777215,1
a7d41415,淼20号凌晨025打卡！,34.752,1611073574,14811775,1
2d98829,贺峻霖好看呀,54.318,1611073575,104601,5
b51cc82c,来了,10.782,1611073578,16777215,1
9beff15d,文轩女孩激情上线,18.239,1611073579,14811775,1
b08ac4b8,熬个夜，刷到了物料,13.819,1611073579,16777215,1
f6304bcf,还好我没有睡,4.083,1611073586,16777215,1
70b69d30,张真源,24.959,1611073587,38979,1
dd5b65d7,严浩翔？！你叫谁宝贝们？！,38.195,1611073590,16777215,1
6acb572a,翔哥，宝贝们！,32.67,1611073592,16777215,1
4b1ee52e,来了宝贝们,7.853,1611073593,16777215,1
9beff15d,文轩女孩火速赶来,21.395,1611073594,14811775,1
f1292946,终于等到你，还好我没放弃,43.707,1611073594,16707842,5
8a0f7022,芜湖,9.159,1611073594,16777215,1
5f92c340,看来宝贝真的只是一个称呼,38.377,1611073597,16707842,5
4afdbd5f,火速赶来！,5.606,1611073599,16777215,1
7bb71de6,妈来啦！,19.866,1611073603,16777215,1
e3bab83a,来了宋亚轩,0.0,1611073603,16777215,1
4b1ee52e,宝贝们我来了,19.028,1611073604,16777215,1
8989ab81,缘分使我们相遇,42.305,1611073604,16777215,1
c7efd44,哇哦,10.259,1611073605,16777215,1
87a78c90,居然没有人,2.174,1611073606,16777215,1
