Sender,DmContent,AppearTime,SendTime,FontColor,DmType
61c588fc,热乎,0.321,1611061232,16777215,1
8ce840a7,染色？,10.301,1611061233,16777215,1
a021a4ba,热乎的,14.806,1611061237,16777215,1
31186bbb,我就不信谁能比我快,13.312,1611061240,16646914,5
f149946c,看到这里你就不是第一了,367.402,1611061244,16777215,1
ab04f1d2,不错,25.524,1611061244,16777215,1
771d95bf,TOP1,11.4,1611061244,16777215,1
82b38b1c,一播放35赞,16.756,1611061250,16777215,1
8ef6df60,这么前面,36.733,1611061251,16777215,1
b7c0a1b4,来了，沙发,2.537,1611061258,16777215,1
4f347e7b,很准时呢,2.561,1611061259,16777215,1
aa7fe267,热乎的,7.217,1611061265,16777215,1
ae287229,来了,8.369,1611061266,16777215,1
63d11b2d,热乎,1.523,1611061267,16777215,1
8ce840a7,关于我第一个到却不知道发什么这件事,24.419,1611061267,16777215,1
9265a0e5,我是第一个,1.715,1611061269,16646914,1
7bb051ee,热乎的,7.959,1611061270,16777215,1
381e8d75,头部,7.494,1611061270,16777215,1
ea10262b,我看了等于我瘦了,23.425,1611061279,16777215,1
71ebca5,芜湖,55.803,1611061279,16777215,1
3fbed506,烫手,22.903,1611061283,16777215,1
c392bf2d,来了,6.625,1611061302,16777215,1
1d4f0e55,1分钟,27.112,1611061305,16777215,1
d0033030,你再骂？,39.217,1611061309,16777215,1
3bf3b392,热乎,2.958,1611061311,16777215,1
4e5785e0,难怪有吃不胖体质,55.669,1611061315,16777215,1
fbe32145,好早,14.904,1611061324,16777215,1
cbc4a786,看饿了,14.245,1611061327,16777215,1
bdd5a245,我太需要这个视频了,18.071,1611061334,16777215,1
9d626e16,哪个男孩不想拥有厚的脂肪呢？,38.583,1611061338,16777215,1
9801ab6e,我拍了拍我自己的肚子,40.06,1611061353,16777215,1
b7ae76ff,我看完了,42.081,1611061353,16777215,1
4e5785e0,叮当猫！,92.234,1611061361,16777215,1
5554b2a8,你再骂？,41.495,1611061376,16777215,1
3108819a,奶茶吸管,74.795,1611061378,16777215,1
71ebca5,啊这,155.049,1611061381,16777215,1
ab04f1d2,好疼,182.062,1611061392,16777215,1
9a56d9d0,啊好痛,135.939,1611061394,16777215,1
73da2c43,好疼,164.201,1611061395,16777215,1
facbeee6,第一感觉又是赞助来的,13.272,1611061400,16777215,1
59e95e04,哪个男孩不想要这样的豌杂呢？,4.599,1611061401,15138834,5
63d11b2d,我的天,154.338,1611061405,16777215,1
e03aaca0,魔鬼行为,51.707,1611061413,16777215,1
ff7dcaee,卧槽！,150.095,1611061413,16777215,1
6392ed9,我就不一样,47.465,1611061421,16777215,1
d87f0fc2,你关上三分钟,6.479,1611061424,16777215,1
4f347e7b,这是你,87.027,1611061426,16707842,5
b63aa56a,打卡,0.497,1611061427,15138834,5
8f3f68d,来了,13.733,1611061446,16777215,1
2bfa25d1,快不得我怕冷,234.675,1611061447,16777215,1
8f021ed,哪个男孩不想拥有自己的脂肪呢,28.095,1611061452,16777215,1
10dc706d,离谱，很容易会抽出血来吧,157.127,1611061454,16777215,1
86921ac9,不，这是你的脂肪细胞,4.119,1611061460,16777215,1
8f3f68d,看视频前猛吃一顿,28.179,1611061460,16777215,1
4e9b55c8,烫嘴,14.061,1611061463,16777215,1
78bc6fa8,板油和网油,33.489,1611061466,16777215,1
678218c8,卧槽，就不能慢点吗,147.308,1611061477,16777215,5
1b895c2e,卧槽,159.473,1611061478,16777215,1
ec24dabd,woc看着好疼,151.339,1611061482,16777215,1
bb9aa522,血管真强大,208.061,1611061485,16777215,1
ca97916f,卧槽,154.815,1611061486,16777215,1
73f9ba32,为什么我小时候是个小瘦子，长大后胖了,46.044,1611061487,16777215,1
10bbd08d,这么可怕吗！,153.299,1611061496,16777215,1
3e52168f,你的脂肪！,18.1,1611061499,16777215,1
fd6f5925,妈呀,150.846,1611061506,16777215,1
caa9218e,代入感很强。,149.227,1611061508,16777215,1
