Sender,DmContent,AppearTime,SendTime,FontColor,DmType
1c505ec6,骟人？,367.849,1611076091,16777215,1
c9ea5cb0,看完以后，我想说，老子凭实力吃到现在的体重，凭啥让我减肥,293.962,1611076099,16777215,1
24a52b46,这看起来的都结冰了吧,289.899,1611076164,16777215,1
86025049,卧槽这么用力吗,150.339,1611076171,16777215,1
bf7dac25,这句话说的太对了,364.946,1611076187,16777215,1
fed944cf,还是运动好,184.019,1611076235,16777215,1
fed944cf,我还是去运动吧,281.999,1611076341,16777215,1
2b4ff11c,医美广告？,126.98,1611076349,16777215,1
85a1ef8c,明天再来吧今天来滑铲的有点多,318.72,1611076422,16777215,1
f4891b8e,好运动,179.908,1611076484,16777215,1
b965a0a1,反了吧，我小时候很瘦长大了胖了,43.937,1611076503,16777215,1
dfdaeea0,好痛,120.214,1611076504,16777215,1
ff39745,卧槽好疼,163.33,1611076505,16777215,1
ff39745,握草好疼啊,148.37,1611076538,16777215,1
b12154a8,我懂了，冬天户外裸奔！,247.529,1611076547,16777215,1
49b5ed87,shuanse,188.39,1611076601,16777215,1
fe026628,给自身的懒能找N个理由例如加班哄孩子哪有空锻炼,226.399,1611076636,16777215,1
cb7ef517,呵抽脂有一粒游进脑循环直接中风走了,91.198,1611076770,16777215,1
e71c3963,熬夜更加肥胖,14.801,1611076914,16777215,1
a8fdf9ec,跑步是真的有用。,238.931,1611076963,16777215,1
cfcce79e,这医生好像星爵,98.403,1611075178,16777215,1
411671d7,卧槽，吓人,150.339,1611075287,16777215,1
53a340bf,哇哦,307.436,1611075312,16777215,1
7e44585b,沃日,155.026,1611075443,16777215,1
6277c649,好的，膻人,371.065,1611075732,16777215,1
f78a3897,对不起我这就去锻炼！,159.221,1611075767,16646914,5
6e0fa5c2,不是健康需要，千万别做！,65.449,1611075789,16777215,1
7c661bb4,科普到了,241.676,1611075792,16777215,1
d6216e52,切胃呀，你看陈光标,335.659,1611075846,16777215,1
79463442,我是斯维因！诺克萨斯万岁,363.604,1611075846,15138834,5
7c661bb4,还是锻炼吧,378.806,1611075860,16777215,1
f00a9dda,谢劝退,186.495,1611075888,16777215,1
ba32260c,蒜蓉油泼,165.983,1611074097,16777215,1
bbda184e,线索,241.213,1611074123,16777215,1
64f02320,怕痒咋办,83.532,1611074134,16777215,1
e8b47f7a,运动,41.674,1611074171,16777215,1
4d104517,防不胜防,156.398,1611074184,16777215,1
8464f58c,我完了,46.858,1611074235,16777215,1
55ed8339,fightclub,155.459,1611074239,16777215,1
77c0e853,美丽的代价,291.506,1611074269,16777215,1
535ee4d5,我的肚子痛了,202.739,1611074274,16777215,1
8464f58c,我的肚子,91.289,1611074280,16777215,1
cb53181d,不要瞎科普,83.4,1611074390,16777215,1
135a3420,胖我也不吸,163.461,1611074404,16777215,1
a2cc2ce,谢怕了,154.298,1611074559,16777215,1
72b69f18,海扶刀改,209.896,1611074574,16777215,1
ce2dab31,好的仙人,372.731,1611074574,16777215,1
af841d71,长的还挺乖,4.261,1611074581,16777215,1
a2cc2ce,这个头太草了,177.118,1611074590,16777215,1
3c2e90c,我的肉在瑟发抖,13.107,1611074612,16777215,1
2044c35c,好家伙打急救包呢,109.204,1611074647,16777215,1
7ef14a31,刚出生8斤，长成了比较瘦,45.219,1611074699,16777215,1
e5ff1fec,啊这,56.415,1611074731,16777215,1
8ff06230,这特么是做手术？,148.109,1611074768,16777215,1
7b7c5716,又在迫害锰锌衣,42.302,1611074832,16777215,1
5e702c6f,三个月的减脂运动每天1小时，足够减好多了,304.283,1611075002,16777215,1
21790c2d,我去健身了,195.32,1611075008,16777215,1
9aec71b0,伴你一生还差不多！,33.779,1611073096,16777215,1
54cc119f,那我还有救,58.467,1611073098,16777215,1
d097543f,防冻膜,259.048,1611073140,16777215,1
f7406c93,LPG,211.051,1611073176,16777215,1
bf58a5ca,3cm,87.865,1611073229,16777215,1
e0eb96f9,假如男人的关键部位也能跟着一起涨膘，那谁还会介意胖点就胖点,50.02,1611073233,15138834,1
ac8bb1c1,今晚的甜圈已经吃不下了,371.531,1611073252,16777215,1
