Sender,DmContent,AppearTime,SendTime,FontColor,DmType
b7859548,啊你回满啊！,242.426,1610897134,16777215,1
22c9ea6f,哈lsp，的确是改了，改了颜色还改短了,147.552,1610896099,16777215,1
22c9ea6f,就是新赛季,252.886,1610896206,16777215,1
6e2de068,前面的不说还没发现，安全裤变成白色了！好看！,174.308,1610874207,16777215,1
152f129f,这图不是新图呀,300.86,1610874949,16777215,1
ba133116,老嗨啊,73.597,1610875691,16777215,1
ba133116,嗨牛批,95.467,1610875713,16777215,1
ba133116,哎？国服标准又换回来了吗,195.272,1610875813,16777215,1
ba133116,这不是新赛季吧,241.3,1610875859,16777215,1
ba133116,是新赛季啊,369.701,1610876001,16777215,1
ba133116,这个和英雄联盟一样,540.82,1610876188,16777215,1
9cfa191b,嗨哥今天又没洗头,53.203,1610878008,16777215,1
1224dd5e,牛叫,277.779,1610879779,16777215,1
44544f5d,来咯,16.239,1610879794,16777215,1
f96d8941,东方耀这个bug还没修复好啊？,6.621,1610880800,16777215,1
f96d8941,对面蔡文姬蒙恬貂蝉玩家爱了啊,140.119,1610880936,16777215,1
c4debd28,不开麦指挥第一人,731.455,1610881780,15138834,5
828133e9,华晨宇和范媛的李白,253.581,1610882872,16777215,1
f62603db,突然发现竟然还有个露娜,677.593,1610884388,16777215,1
ab04d35e,尼尔的歌！,360.164,1610884946,16777215,1
c99b9905,这首BGM是花和别人合作的吧，忘了名字,247.275,1610873038,16777215,1
acf9019a,来啦,4.62,1610872350,16777215,1
acf9019a,？好恐怖,322.919,1610872674,16777215,1
b2be6f97,富贵险中求,279.974,1610871337,16777215,1
f502c58a,改成白色的了,164.466,1610870384,16777215,1
e8a97d00,这都结束了我都以为我没开弹幕,797.698,1610868778,16777215,1
7a301b85,安全裤改了？,144.779,1610867567,16777215,1
9fd8e0d1,哈疯狂a塔,750.114,1610867728,16777215,1
2f05b159,杨玉环os恐怖游戏,426.089,1610866704,16777215,1
ebe049f8,嗨哥nb,758.77,1610865838,16777215,1
35470f9a,来了老弟,6.974,1610865865,16777215,1
7d3320ef,来啦,4.267,1610865102,16777215,1
631cd895,极限,276.916,1610865103,16777215,1
7d3320ef,来啦,10.502,1610865108,16777215,1
7d3320ef,helo,44.305,1610865142,16777215,1
7d3320ef,加油,61.396,1610865159,16777215,1
7d3320ef,BGM是啥呀,82.683,1610865181,16777215,1
886d424a,这个阿狸是谁呀好可爱,301.594,1610865182,16777215,1
b0d37a60,一楼是职业,30.751,1610864248,16777215,1
d69f82b4,哈射手来拿红,253.608,1610862296,10546688,1
6188bc75,头要铁，胆要肥，不虚火,275.751,1610862309,16777215,1
2d3fef33,好混啊,787.039,1610861049,16777215,1
bcd5731b,梦岚,552.691,1610861631,16777215,1
b12a0c9b,这治愈一切的声音,95.427,1610860453,16777215,1
c5360bb9,卧槽发育路90段,48.388,1610859753,16777215,1
923db0b3,热乎,3.9,1610859934,16777215,1
