893,75,62,21,198,1610978602
872,71,60,21,194,1610977652
843,68,58,21,190,1610976730
811,67,56,20,182,1610975842
787,65,53,19,175,1610974954
758,63,50,18,165,1610974072
735,61,50,18,162,1610973150
700,58,46,18,154,1610972259
665,56,46,18,151,1610971368
624,54,44,18,142,1610970472
592,53,42,18,137,1610969591
564,49,40,18,123,1610968707
532,47,40,18,117,1610967829
503,45,40,17,107,1610966939
472,42,38,17,98,1610966058
435,40,36,16,87,1610965176
392,35,32,14,76,1610964282
327,30,29,14,64,1610963397
289,29,29,14,58,1610962498
237,24,25,12,50,1610961609
191,16,18,7,43,1610960746
141,9,12,4,30,1610959831
93,3,4,2,19,1610958955
30,0,0,0,11,1610958094
