Sender,DmContent,AppearTime,SendTime,FontColor,DmType
84864635,起来吧，无火的余灰,174.139,1610868241,16777215,1
f3a9a1e5,快递单也可以用这招,71.268,1610868242,16777215,1
50ef1f80,这种小票放一段时间自己也会没留存的电影票都没字了,70.633,1610868308,16777215,1
2b74f54d,很早以前改收据金额报销啥的都是这方法,69.619,1610868309,16777215,1
e374a124,要坚强,177.071,1610868342,52480,5
4986b74b,吓老子一跳,190.648,1610868371,16777215,1
910e8157,都结账了,70.439,1610868400,16777215,1
50ef1f80,那家人吓死了,146.398,1610868412,16777215,1
f59bd5c4,叫啥,49.232,1610868425,16777215,1
260bd40b,不要停下来啊无端迫害,23.657,1610868446,16777215,1
fba94fef,花露水也可以好像,63.119,1610868481,16777215,1
260bd40b,那直接整点酒啊,71.417,1610868504,16777215,1
924507e2,起来传火了,158.201,1610868532,16777215,1
875a7bc8,偷工减料！,124.219,1610868555,16777215,1
6c818349,吓死我了,188.087,1610868578,16777215,5
875a7bc8,好吓人,179.667,1610868611,16777215,1
b16e293c,这是何等的亵渎滑稽,90.486,1610868621,16777215,1
b16e293c,买空气送薯片实锤了,111.382,1610868655,16777215,1
c783a903,这不比博人转燃？,164.573,1610868666,16777215,1
5737a2b6,走近科学10集保底,144.739,1610868677,16777215,1
cb32a116,酷啊,96.334,1610868697,16777215,1
ea84c6fe,冰荒废土的战士们起来吧,171.357,1610868729,41194,1
bf5c31ef,运载目标动起来了,11.185,1610868766,16777215,1
3f67de0a,赶紧的，磨蹭啥呢,28.146,1610868847,16777215,1
933c1a4c,国内的会花掉,76.816,1610868857,16777215,1
a936dd4e,去吧！跃动冲锋,34.54,1610868888,16777215,1
3ed32b9b,这尼玛不会是手持ct吧,121.48,1610868902,16777215,1
ce19b611,卧槽,86.353,1610868920,16777215,1
2af944ce,同一个射频信号,139.603,1610868926,16777215,1
4b30d478,阿格尼,171.685,1610868961,16777215,1
a80a048e,乌鸦不是raven吗,13.49,1610868981,16777215,1
cc73f89a,说看人的，都是骨头，没有一点肉滑稽,126.582,1610868997,16777215,1
e374a124,戳你p,10.052,1610869122,16646914,5
96c72304,运载目标正在前进！,21.059,1610869158,16777215,1
401885d4,yesinded,173.404,1610869166,16707842,5
aa43a7c1,别拦我要去传火,164.424,1610869191,16777215,1
72acf0aa,心跳找妈,121.019,1610869218,16777215,1
55498ad9,我正在护送运载目标,16.722,1610869230,16777215,1
db4ccc20,让它吃,77.033,1610869283,16707842,5
2021109d,危！拿稳手机,179.689,1610869285,15138834,5
c0030312,相似相溶，酒精能溶挺多东西的,69.179,1610869302,16777215,1
1647e018,可以涂在快递单上面防止隐私泄露虽然并没有啥软用,67.604,1610869357,16777215,1
17872558,滑板爱好者把教堂买了下来。买了下来。我不配当爱好者。,88.479,1610869383,16777215,1
a664985c,买来扫再来一瓶啊,121.859,1610869410,16777215,1
db4ccc20,seigheil,176.213,1610869413,16707842,5
3b1562b5,花露水也可以,62.298,1610869453,16777215,1
4632ae8d,艾雷德尔的绘画世界,177.139,1610869474,16777215,1
cddb3d83,铲车人幻视,33.261,1610869474,16777215,1
3b1562b5,以前拿花露水喷快递单,67.653,1610869498,16777215,1
479c34e6,观察者网,11.399,1610869514,16777215,1
fd4fba6c,底垫,144.537,1610869541,16777215,1
cddb3d83,多损那,141.833,1610869590,16777215,1
acd3d002,这个本次疫情期间叫外卖或者生鲜外卖再喷酒精消毒的表示很正常,68.551,1610869614,16777215,1
89b02b01,天降正义！,24.032,1610869713,16777215,1
9f3187f,raven是渡鸦crow是乌鸦,25.319,1610869801,16777215,1
87be5714,汽车人变形！,47.931,1610869956,16777215,1
e02f2d97,这不明显是乌鸦不知道该怎么吃它吗？,17.083,1610869960,16777215,1
45bb1702,这样的话上帝就保佑他们了不会受伤了,90.871,1610869994,16777215,1
87be5714,这很朋克,104.049,1610870015,16777215,1
43c17df1,死神我正在护送运载目标,27.304,1610870028,16777215,1
87be5714,美国恐怖故事,146.438,1610870058,16777215,1
dc9d3641,外国人用crow用的多,18.058,1610870085,16777215,1
b89c7705,标题不是刺猬？,9.639,1610870110,16777215,1
7f33852f,这是锤子豪猪,7.939,1610870119,16777215,1
cdbe4090,Heilhtler,169.514,1610870152,16777215,1
6aed4ee5,盲盒杀手,123.291,1610870217,16777215,1
aad92355,上帝他老人家估计喜欢滑板,108.024,1610870297,16777215,1
9a3b71bf,所以呢？,65.276,1610870298,16777215,1
7a67117a,弄快递单,61.477,1610870384,16777215,1
47c21e1b,这就走，你满意啦？,39.877,1610870416,16707842,1
84864635,起来吧，无火的余灰,174.139,1610868241,16777215,1
f3a9a1e5,快递单也可以用这招,71.268,1610868242,16777215,1
50ef1f80,这种小票放一段时间自己也会没留存的电影票都没字了,70.633,1610868308,16777215,1
2b74f54d,很早以前改收据金额报销啥的都是这方法,69.619,1610868309,16777215,1
e374a124,要坚强,177.071,1610868342,52480,5
4986b74b,吓老子一跳,190.648,1610868371,16777215,1
910e8157,都结账了,70.439,1610868400,16777215,1
50ef1f80,那家人吓死了,146.398,1610868412,16777215,1
f59bd5c4,叫啥,49.232,1610868425,16777215,1
260bd40b,不要停下来啊无端迫害,23.657,1610868446,16777215,1
fba94fef,花露水也可以好像,63.119,1610868481,16777215,1
260bd40b,那直接整点酒啊,71.417,1610868504,16777215,1
924507e2,起来传火了,158.201,1610868532,16777215,1
875a7bc8,偷工减料！,124.219,1610868555,16777215,1
6c818349,吓死我了,188.087,1610868578,16777215,5
875a7bc8,好吓人,179.667,1610868611,16777215,1
b16e293c,这是何等的亵渎滑稽,90.486,1610868621,16777215,1
b16e293c,买空气送薯片实锤了,111.382,1610868655,16777215,1
c783a903,这不比博人转燃？,164.573,1610868666,16777215,1
5737a2b6,走近科学10集保底,144.739,1610868677,16777215,1
cb32a116,酷啊,96.334,1610868697,16777215,1
ea84c6fe,冰荒废土的战士们起来吧,171.357,1610868729,41194,1
bf5c31ef,运载目标动起来了,11.185,1610868766,16777215,1
3f67de0a,赶紧的，磨蹭啥呢,28.146,1610868847,16777215,1
933c1a4c,国内的会花掉,76.816,1610868857,16777215,1
a936dd4e,去吧！跃动冲锋,34.54,1610868888,16777215,1
3ed32b9b,这尼玛不会是手持ct吧,121.48,1610868902,16777215,1
ce19b611,卧槽,86.353,1610868920,16777215,1
2af944ce,同一个射频信号,139.603,1610868926,16777215,1
4b30d478,阿格尼,171.685,1610868961,16777215,1
a80a048e,乌鸦不是raven吗,13.49,1610868981,16777215,1
cc73f89a,说看人的，都是骨头，没有一点肉滑稽,126.582,1610868997,16777215,1
e374a124,戳你p,10.052,1610869122,16646914,5
96c72304,运载目标正在前进！,21.059,1610869158,16777215,1
401885d4,yesinded,173.404,1610869166,16707842,5
aa43a7c1,别拦我要去传火,164.424,1610869191,16777215,1
72acf0aa,心跳找妈,121.019,1610869218,16777215,1
55498ad9,我正在护送运载目标,16.722,1610869230,16777215,1
db4ccc20,让它吃,77.033,1610869283,16707842,5
2021109d,危！拿稳手机,179.689,1610869285,15138834,5
c0030312,相似相溶，酒精能溶挺多东西的,69.179,1610869302,16777215,1
1647e018,可以涂在快递单上面防止隐私泄露虽然并没有啥软用,67.604,1610869357,16777215,1
17872558,滑板爱好者把教堂买了下来。买了下来。我不配当爱好者。,88.479,1610869383,16777215,1
a664985c,买来扫再来一瓶啊,121.859,1610869410,16777215,1
db4ccc20,seigheil,176.213,1610869413,16707842,5
3b1562b5,花露水也可以,62.298,1610869453,16777215,1
4632ae8d,艾雷德尔的绘画世界,177.139,1610869474,16777215,1
cddb3d83,铲车人幻视,33.261,1610869474,16777215,1
3b1562b5,以前拿花露水喷快递单,67.653,1610869498,16777215,1
479c34e6,观察者网,11.399,1610869514,16777215,1
fd4fba6c,底垫,144.537,1610869541,16777215,1
a3898696,aw可爱,28.221,1610866979,16777215,1
a23a223f,汽车人，变形,44.808,1610866982,16777215,1
4bdf1efb,这是刺猬吧,12.15,1610866990,16777215,1
19189b83,这么好的地方居然用来玩滑板,93.317,1610867007,16777215,1
1ed7a25,别动，断了，叫人,34.58,1610867033,16777215,1
63650849,这么拉了,42.334,1610867038,16777215,1
e7880b78,走呀你走呀,30.66,1610867059,16777215,1
962f242b,这位汽车人的变形齿轮出故障了啊,33.968,1610867067,16777215,1
5e53b287,邻居家以为闹鬼了,146.335,1610867085,16777215,1
ba1797dc,夺笋纳,143.648,1610867087,16777215,1
619ee666,汽车人，变形,31.446,1610867090,16777215,1
41027bb5,453,41.963,1610867115,16777215,1
fbdbb157,汽车人变形出发！,36.011,1610867128,16777215,5
619ee666,没用的知识增加了,66.484,1610867139,16777215,1
6ad4f42a,所以作用是什么,72.624,1610867142,16777215,1
49599326,通灵术秽土转生,158.727,1610867155,16777215,1
ab96ad09,这刺猬长得好像鼠妇啊,25.227,1610867180,16777215,1
3df06d78,买下一时爽，房产税火葬场,106.711,1610867184,16777215,1
6eb8e830,杰士邦,174.098,1610867185,16646914,5
4251f553,真滑板圣地,86.476,1610867197,16777215,1
29d03f2a,鬼故事就是这么来的,136.757,1610867200,16777215,1
64aef964,我想拿这个看人,123.389,1610867204,16777215,1
10845146,来自赛博坦星,33.684,1610867211,16777215,1
d9ec72e9,对面卧槽闹鬼了,139.588,1610867219,16777215,1
37ca0800,缺德23,144.024,1610867223,16777215,1
df3be170,夺笋呐,145.384,1610867229,16777215,1
a8fc0e97,该传火啦,157.644,1610867233,16777215,1
1c96b059,会玩,177.759,1610867237,16777215,1
4887d05b,高能,188.684,1610867262,16777215,1
ab96ad09,有没有刺客组织买下来做鸟瞰点,95.445,1610867271,16777215,1
62c2dc17,买下玩滑板？土豪的游戏。,96.08,1610867273,16777215,1
9734139a,不让别人知道你买了什么,76.98,1610867278,16777215,1
213be00f,热敏纸用油也可以,62.955,1610867288,16777215,1
a8652d76,只能说有钱人的世界我们不懂,100.519,1610867308,16777215,1
8860d693,你振作一点！,17.989,1610867315,16777215,1
f6043b7,有用，躲小票神技,71.167,1610867333,16777215,1
4321803e,物尽其用,100.33,1610867351,16777215,1
65954b58,卧槽，吓死我了,191.156,1610867353,16777215,1
db7ee620,没用的知识又增加了,63.659,1610867368,16777215,1
7740e556,让我想起了魔兽里的某些任务,12.183,1610867369,16765698,1
7f4ada79,iamgonemp4,47.699,1610867372,16777215,1
ab96ad09,在雪地里放个雪人气球？,180.34,1610867375,16777215,1
5f3ca056,哇哦,39.695,1610867375,16777215,1
3b0fe623,四驱,48.22,1610867405,16777215,1
c9169cce,名侦探柯南诚不欺我,53.946,1610867418,16777215,1
1fbfd71c,盲盒克星,122.006,1610867418,16777215,1
25fc3fa1,猫？,75.096,1610867450,16777215,1
64a5f79f,传火吗,164.123,1610867461,16777215,1
f3516b1a,可以快速的把快递上信息去除,71.91,1610867472,16777215,1
7e680a28,泡玛特危,113.555,1610867485,16777215,5
7d03cd40,买下来,97.402,1610867486,16777215,1
c21fa3b7,帽子不错,176.477,1610867510,16777215,1
e9499f2b,买盲盒神器,136.63,1610867512,16777215,1
7e680a28,盲盒的最大对手,113.376,1610867516,16777215,5
c63c0677,自闭了,12.907,1610867521,16777215,1
67abd1ee,早上好，不死人,164.154,1610867537,16777215,1
3e48a988,盲盒神器,108.013,1610867558,16777215,5
ecbd264f,阴间bgm吓我一跳,180.119,1610867564,16777215,1
67abd1ee,灰烬如此渴求余火,175.578,1610867569,16777215,1
205ef823,地垫,142.72,1610867574,16777215,1
c543f665,在上帝面前反复横跳！,91.449,1610867586,16777215,1
ac364cb5,搁这玩RPG呢,17.421,1610867591,16777215,5
4444e7b3,一位群友失去了梦想,43.143,1610867609,16777215,1
7740e556,像极了，早晨的我,165.219,1610867610,16765698,1
70925dab,柯南里有这个小技巧哈,65.134,1610867615,16777215,1
561ecf05,每日药文！,1.822,1610867641,16777215,1
bdd1bdf8,全是空气,128.619,1610867682,16777215,1
4b946e8,走近科学能拍十集,143.488,1610867698,16777215,1
bdd1bdf8,柯南直呼内行,147.539,1610867708,16777215,1
f7ebf3a9,好鸦啊,14.779,1610867736,16777215,1
37167288,scp173,188.259,1610867755,16777215,1
a49ee33c,前方高能！,187.439,1610867764,15138834,5
c63c0677,传火草,159.21,1610867772,16777215,1
47ad4af8,全是空气,119.589,1610867776,16777215,1
c3c233c1,方便面,156.903,1610867777,16777215,1
a49ee33c,前方高能,188.567,1610867784,15138834,5
8aa054f0,我是艾吉奥我已经同步了,101.074,1610867790,16777215,1
a49ee33c,前方高能,188.567,1610867796,15138834,5
bfdd013d,hedgehog是刺猬,4.18,1610867802,16777215,1
8d5854c,你得支棱起来啊,11.699,1610867830,16777215,1
8dfd8847,红牛,86.556,1610867851,16777215,1
3ebaf2da,在哪儿看过？观察者网？,9.54,1610867871,16777215,1
55efb20f,乌鸦真是聪明,16.995,1610867881,16777215,1
8dfd8847,红牛的，早几年的事了,93.633,1610867897,16777215,1
8c797f6b,鸦科是真聪明,14.619,1610867900,16777215,1
9edc95d3,早上的男生,176.676,1610867901,16777215,1
8d5854c,滑板圣殿,91.339,1610867917,16777215,1
a3f18c2f,有机溶剂,71.178,1610867919,16777215,1
83236405,有钱,94.303,1610867931,16777215,1
70f9e57d,自欺人水,70.369,1610868003,16777215,1
c86d25bc,盲盒,129.424,1610868046,16777215,1
df651872,说了多少次了不要用一样的码,140.828,1610868083,16777215,1
f613591b,这个我知道我在柯南里看过，我以为你要做点什么有趣的事情，结果就这！,55.794,1610868115,9033215,1
c48e4c8b,走进科学出2集,148.382,1610868143,16777215,1
4e420d42,这地方价值远比这大,97.514,1610868183,16777215,1
f30479a,女拳震怒,108.894,1610867083,16777215,1
