44464,132,159,16,4209,1611021894
44115,132,159,16,4190,1611020966
43790,132,158,16,4169,1611020040
43447,132,158,15,4157,1611019121
43097,131,157,15,4143,1611018200
42765,130,155,15,4127,1611017282
42456,128,155,15,4109,1611016371
42192,127,153,15,4095,1611015471
41925,126,153,15,4078,1611014544
41696,124,153,15,4059,1611013632
41517,124,151,14,4048,1611012716
41329,123,151,14,4038,1611011804
41174,121,151,14,4030,1611010892
41010,121,148,13,4025,1611009978
40898,121,148,13,4023,1611009049
40816,121,148,13,4021,1611008149
40754,121,148,13,4021,1611007229
40713,121,148,13,4018,1611006311
40673,121,148,13,4017,1611005392
40627,121,148,13,4013,1611004457
40596,121,146,13,4012,1611003552
40562,121,146,13,4007,1611002641
40523,121,146,13,4004,1611001716
40481,121,146,13,4001,1611000774
40423,121,146,13,3995,1610999864
40366,121,146,13,3992,1610998948
40316,121,146,13,3991,1610998048
40247,121,146,13,3988,1610997086
40160,121,146,13,3981,1610996152
40053,120,145,13,3975,1610995207
39927,120,145,13,3971,1610994296
39803,120,145,13,3963,1610993356
39631,120,145,13,3942,1610992415
39420,119,143,13,3925,1610991486
39172,119,142,13,3909,1610990570
38903,119,140,13,3889,1610989646
38551,119,138,13,3857,1610988706
38057,120,136,13,3829,1610987758
37531,119,133,13,3780,1610986819
36912,119,133,12,3719,1610985885
36267,118,127,12,3650,1610984981
35480,116,125,11,3581,1610984049
34664,116,123,9,3504,1610983154
33625,113,114,8,3412,1610982226
32546,111,112,7,3338,1610981314
31366,111,108,7,3212,1610980416
30089,109,107,6,3055,1610979505
28703,108,104,4,2932,1610978591
27310,100,99,4,2804,1610977629
25868,94,96,4,2676,1610976731
24417,91,93,4,2566,1610975843
22790,83,91,4,2428,1610974947
21176,79,78,4,2313,1610974069
19359,78,73,4,2174,1610973147
17392,73,67,3,1991,1610972257
15589,70,61,2,1840,1610971362
13361,63,55,2,1666,1610970469
10961,55,50,2,1442,1610969585
8430,44,46,1,1201,1610968706
6028,38,35,1,896,1610967825
3422,26,27,0,565,1610966953
669,5,5,0,161,1610966058
