25826,74,326,22,2814,1611002636
25788,74,326,22,2810,1611001706
25750,74,326,22,2801,1611000784
25721,74,326,22,2799,1610999863
25678,74,326,22,2794,1610998963
25626,74,326,22,2790,1610998049
25579,74,326,22,2784,1610997098
25536,74,325,22,2778,1610996143
25466,74,325,22,2774,1610995207
25400,74,325,22,2771,1610994283
25331,74,325,21,2768,1610993363
25248,73,322,21,2756,1610992419
25130,74,321,21,2743,1610991476
24990,73,321,21,2736,1610990566
24836,73,320,21,2723,1610989649
24634,73,320,21,2706,1610988702
24411,73,318,21,2681,1610987757
24157,73,315,20,2663,1610986832
23843,70,309,20,2629,1610985881
23505,68,295,20,2592,1610984976
23171,66,291,20,2536,1610984050
22760,65,282,20,2503,1610983139
22051,65,273,20,2458,1610982227
21521,64,270,20,2398,1610981316
20924,64,268,20,2340,1610980416
20343,64,264,20,2272,1610979514
19583,61,250,19,2193,1610978580
18881,61,242,19,2126,1610977627
18033,62,231,18,2057,1610976721
17048,60,215,16,1990,1610975840
16165,58,201,16,1914,1610974949
15262,57,183,14,1846,1610974068
14399,54,180,12,1768,1610973156
13510,47,174,12,1682,1610972267
12676,48,165,10,1620,1610971363
11789,46,161,10,1523,1610970481
10755,42,147,8,1412,1610969592
9509,37,130,7,1293,1610968709
8115,31,115,6,1128,1610967831
6376,24,98,4,926,1610966941
4519,15,70,2,704,1610966055
2753,7,46,1,443,1610965174
490,2,6,0,110,1610964286
