Sender,DmContent,AppearTime,SendTime,FontColor,DmType
860bdaac,第一热的,8.895,1610864843,16777215,1
cafc42e0,有房,9.319,1610864858,16777215,1
63ca4f0,播放1！,14.819,1610864861,16777215,1
ce8ec8f6,爆炸,10.479,1610864872,16777215,1
d822d77c,爆炸,8.339,1610864873,16777215,1
8e505dbd,热乎,10.95,1610864878,16777215,1
8a98ae0e,蹲到啦！,18.259,1610864884,16777215,1
f848428f,第一？,11.035,1610864885,16777215,1
2861b895,好家伙,10.928,1610864896,16777215,1
a074126,哇，第一1，0播放,0.0,1610864901,16646914,5
b7ae51a2,一分钟,5.95,1610864902,16777215,1
e7423f4b,热乎的,94.253,1610864908,16777215,1
d09ab402,来的早不如来的巧,52.99,1610864909,16777215,1
d3f77101,一分钟,11.679,1610864911,16777215,1
32e2b31c,没人比我早了吧,46.803,1610864914,16777215,1
fe889c58,一分钟,13.948,1610864919,16777215,1
c8214ef9,热乎,25.239,1610864919,16777215,1
5561662e,来早了,8.139,1610864922,16777215,1
c8214ef9,热乎,29.798,1610864924,16777215,1
3d156321,woc,35.913,1610864924,16777215,1
3d156321,Woc,35.913,1610864930,16777215,1
c980e61a,热的,10.599,1610864936,16777215,1
a3539f8f,匹配,39.795,1610864937,16777215,1
27182620,第一居然是第一！,13.319,1610864942,15138834,5
bb1a1aa1,这个3q帅,58.85,1610864944,16777215,1
743b8f05,我擦！没有一滴是自己的,62.233,1610864944,16777215,1
69d120e3,曝炸,6.419,1610864947,16777215,1
3103d0d,我都看傻了,120.95,1610864948,16777215,1
268badf9,来了,9.139,1610864949,16777215,1
b94c46c8,是直接爆炸还是走程序,20.624,1610864959,16777215,1
ffe71b5,10,13.18,1610864970,16777215,1
fb47c148,经典换血型1v5,65.637,1610864973,16646914,5
761d6ac5,握草,39.453,1610864981,16777215,1
d2ce27da,我来啦，爆炸,16.174,1610864981,16777215,1
afa47bf1,爆炸,37.842,1610864994,16777215,1
69e769ee,904,13.479,1610864995,16777215,1
730b2a02,两分钟,5.779,1610865000,16777215,1
ca6f09c4,Oh,39.622,1610865002,16777215,1
b0d27e28,热乎,11.679,1610865012,16777215,1
b2dfd717,1812,12.14,1610865016,16777215,1
afa47bf1,医学奇迹,62.682,1610865026,16777215,1
19949d9a,三分钟,10.539,1610865042,16777215,1
9bb979e9,曝炸,6.259,1610865084,16777215,1
