Sender,DmContent,AppearTime,SendTime,FontColor,DmType
cf5527b,哈被拒绝了,109.634,1610964271,16777215,1
4d98993c,泰国还有那个博物馆哈,75.953,1610964332,16777215,1
261566da,热乎,5.299,1610964473,16777215,1
68c2308,没人说一心吗,297.239,1610964474,16777215,1
1c9b1e45,居然没人提一心,314.529,1610964481,16777215,1
bca8536d,真香,411.751,1610964488,16777215,1
fb232955,老演员了,79.819,1610964498,16777215,1
efe6b9dd,后面有人认出来了,191.659,1610964504,16777215,1
1c9b1e45,猝不及防？,394.673,1610964521,16777215,1
e4a5b5,去年九月刚去过,112.873,1610964542,16777215,1
18e7753,必须是女生,33.26,1610964573,16777215,1
41f8b299,其实他想找女的注意女的,136.572,1610964613,16777215,1
327c822b,十里南京路，一个新世界,128.252,1610964638,16777215,1
65888e73,日本的最好看,76.062,1610964671,16777215,1
c37809e4,oh,139.22,1610964676,16777215,1
d90b6eef,那废了，没有那么多人,43.146,1610964682,16777215,1
60ca6168,重新定义渣男，妇女之友,285.603,1610964706,16777215,1
a0a71257,不难,41.961,1610964732,16777215,1
41f8b299,杨一心,283.669,1610964761,16777215,1
13348e3d,怎么好尬,236.506,1610964785,16777215,1
c37809e4,哈有美女了,230.434,1610964787,16777215,1
e6d6f4d0,好家伙，不戴口罩,45.538,1610964800,16777215,1
4609dbdb,场面一度比较尴尬23,403.803,1610964820,16777215,1
cdbc0f0a,看见女观众就说3个？,164.658,1610964824,16765698,1
40fc764e,不是五个吗,164.254,1610964833,16777215,1
caee18c5,这么多人分不清伊朗和伊拉克,193.459,1610964840,16777215,1
3cca8a3,有美女,43.229,1610964864,16777215,1
c3349686,回归老本行,121.775,1610964870,16777215,1
ee0e6257,散装英语哈,455.348,1610964874,16777215,1
9aa22605,我也是对叙利亚那期印象很深刻,275.262,1610964890,16777215,1
ad8bd8be,硬核,187.991,1610964897,16777215,1
e6d6f4d0,雷探长这节目不是在街边拍女孩的吗,141.462,1610964932,16776960,1
ee0e6257,猝不及防,530.85,1610964949,16777215,1
e360a2f1,一看这女的就知道是日本人还经常拍电影,234.717,1610964983,16777215,1
e7a9c5fb,第一个老哥就是铁粉了,85.826,1610965047,16777215,1
efab2a18,第一点要是个漂亮妹子,28.542,1610965087,16777215,1
3335a770,山东小伙子你还是来了,354.141,1610965099,16777215,1
48cfb209,真女粉,185.2,1610965105,16777215,1
23375683,乌苏的广告吗？,369.418,1610965115,16777215,1
fd0f57bc,反客为主,184.319,1610965137,16777215,1
a314c081,很有礼貌,112.226,1610965137,16777215,1
3a7c00ee,23,34.318,1610964115,16777215,1
3a7c00ee,不帅的可以么，哈,48.319,1610964129,16777215,1
571a6db5,口罩？,16.582,1610964205,16777215,1
ddf5d9f,羡慕啊，我想偶遇,20.529,1610964257,16777215,1
