Sender,DmContent,AppearTime,SendTime,FontColor,DmType
99bded24,乌克兰那期,57.63,1610965173,16777215,1
34981eab,老色皮，只想邀请女的,165.559,1610965237,16777215,1
e91b795,要遇到个大美女他可就不会这么腼腆了,221.315,1610965241,16777215,1
e91b795,这不雷探长吗这么拉了,239.955,1610965278,16777215,1
a314c081,你不是不能吃吗,365.088,1610965390,16777215,1
a314c081,小伙子不讲武德,372.97,1610965398,16777215,1
86e0dfcc,居然没人说杨一心,298.513,1610965437,16777215,1
48b26c80,小翔哥之前也做过这个,23.395,1610965459,16777215,1
f082f283,三个杨一心,165.339,1610965467,16777215,1
48b26c80,小翔哥之前也做过这个节目,42.883,1610965479,16777215,1
cdbc0f0a,好尬啊,530.979,1610965485,16765698,1
86e0dfcc,这顿是乌苏请客，哈,354.792,1610965490,16777215,1
48b26c80,35个节目怕有点难啊,54.85,1610965491,16777215,1
f462918a,太好笑了哈,538.97,1610965518,16777215,1
48b26c80,合影戴口罩了,97.118,1610965549,16777215,1
76f14a38,好家伙,79.339,1610965567,16707842,1
a314c081,一心相伴？,544.931,1610965570,16777215,1
8ce0d48f,西门雷，你又来了！,28.038,1610965570,52480,1
3183fa51,感觉。都是乌苏的工作人员。,463.687,1610965580,16777215,1
d370a86a,我对朝鲜比较深刻,306.42,1610965582,15138834,1
afabc5ee,渣男被拒绝了，哈,114.827,1610965592,16777215,1
4b09f255,后面有人指他,214.386,1610965592,16777215,1
8d986ecb,应该是，因为这男的演技不自然,378.853,1610965596,16777215,1
29ad4da2,看见女粉露出了笑容,152.553,1610965625,16777215,1
773054c7,只记得女嘉宾,45.912,1610965645,16777215,1
92eaccea,好突兀,108.226,1610965650,16777215,1
d370a86a,演员,391.445,1610965667,15138834,1
8ce0d48f,不给面子啊，！这哥们,123.685,1610965667,52480,1
2d7f108a,要不,106.34,1610965668,16777215,1
ded7fe55,不愧是妇女之友,225.42,1610965675,16777215,1
d370a86a,夺命大乌苏,415.235,1610965691,15138834,1
2d7f108a,这么火吗？,136.903,1610965693,16777215,1
