Sender,DmContent,AppearTime,SendTime,FontColor,DmType
3dcb590,电池都鼓包了,175.622,1610901538,16777215,1
825c0c0c,意思是我没头发,179.711,1610901556,16777215,1
bacc0d20,8分钟,9.689,1610901569,16777215,1
dce3f21a,无法形容,71.743,1610901607,16707842,1
84ddb7a4,一直是3,146.106,1610901724,16777215,1
21223c7e,发质检测咦,16.083,1610901740,16777215,1
dce3f21a,小电什么？,187.575,1610901747,16707842,5
6e95b799,不拔电源吗？现在可是还连着6v电压呢！,136.296,1610901858,15138834,1
7604c6cb,今天不直播机械迷城了？,10.452,1610901868,16777215,1
7604c6cb,噢。这糟糕的手势,70.441,1610901990,16777215,1
f3785716,怀孕,171.404,1610902065,16777215,1
293e78b7,6伏直流又没感觉,140.521,1610902080,16777215,1
acb8736f,热乎,7.169,1610902103,16777215,1
7604c6cb,扎一下放气,169.594,1610902113,16777215,1
fb849875,用那招,19.379,1610902156,16707842,5
acb8736f,鬼才,61.925,1610902158,16777215,1
aea92cd5,小绿毛巾申请出战,15.959,1610902241,16777215,1
feb8f3f3,没有头发,52.472,1610902292,16777215,1
aea92cd5,别的部位的毛发可以吗？,53.319,1610902294,16777215,1
12d86d33,没有头发,50.089,1610902363,16777215,1
d2510acb,热乎,60.869,1610901153,16777215,1
1fcff336,刚烫嘴,12.702,1610901186,16777215,1
6a8d6b53,热乎的！,7.672,1610901254,16777215,1
ca1fbd92,鬼才,55.939,1610901279,16777215,1
88b3a8de,秃？,54.591,1610901313,16777215,1
54d8864b,没有头发？,53.499,1610901315,16777215,1
9e6ccaf6,新增描述显示屏,6.931,1610901361,16777215,1
21a5ef17,热乎,0.0,1610901381,16777215,1
3dcb590,有意思,51.838,1610901414,16777215,1
ae64a776,是逗大人玩的,10.401,1610901418,16777215,1
ce8df87e,用内招,13.893,1610901438,16777215,1
