Sender,DmContent,AppearTime,SendTime,FontColor,DmType
6eec7291,软蛋拆解,201.919,1610919505,16777215,1
41b3ab6,禁止测试外星人毛发,60.099,1610920036,16777215,1
73136115,艾文热烫！这是烫发看软化的！我是发型师，听说很久了，第一次见,56.897,1610914165,16777215,1
73136115,烫发的时候看软化程度用的我们一般都是手去抻这个可以判断软化程度到百分之多少,158.314,1610914266,16777215,1
20b3a099,第一,9.919,1610913515,16777215,1
88c2c014,用内招,39.043,1610910736,16777215,1
f69d8f9e,PSP比这粗,49.5,1610910459,16777215,1
ebc0f09,一点就亮，好评,46.339,1610909333,16777215,1
42814285,小毛巾该和我们见面了。,23.328,1610909461,38979,5
a41a1271,我的,182.821,1610907902,16777215,1
e192d839,测拉力的吧,130.985,1610908225,16777215,1
de2e78e1,什么虎狼之词,101.86,1610907127,16777215,1
81af3518,psp的口子a,35.403,1610907185,16777215,1
bc137c03,用你闺女的呀,60.107,1610907258,16777215,1
518c7907,热乎,27.128,1610906296,16765698,5
159037cb,不是骗小孩儿的，是骗女人的。,216.299,1610906563,16777215,1
1a995765,热乎,7.422,1610905144,16777215,1
d322a97a,我寻思要剪下来一绺,53.71,1610905539,16777215,1
747fa3c0,有个地方有长的,56.034,1610904333,16777215,1
c3dfe1c7,小电什么？,204.951,1610904511,16777215,1
9014ecf0,高科技气球电池,178.629,1610904515,16777215,1
350bea99,没有女朋友嘛,57.597,1610904696,16777215,1
dd280508,是已经怀孕了,162.966,1610904699,16777215,1
dd847934,可是为什么发质总是3,158.727,1610905004,16777215,1
2031e992,电池鼓包了,166.974,1610903291,16777215,1
48041107,善良的卡扣,95.38,1610903307,16777215,1
1264e822,没事6v而已,150.157,1610903394,16777215,1
14a235dd,热乎！,14.143,1610903433,16777215,1
a504cf0,没有头发,53.096,1610903457,16777215,1
89eea689,不测自己的头发，差评,215.89,1610903504,16777215,1
2794ec16,小什么,191.631,1610903659,16777215,1
3a56b59f,你发质好不好你自己还不知道吗,15.187,1610903896,16777215,1
3a56b59f,杜邦线测出来几分？,85.819,1610903981,16777215,1
5e4dbdf6,测韧性,149.309,1610904061,16777215,1
d5e71d69,热乎的,27.119,1610904172,16777215,1
87ab8a9,发智检测仪,3.519,1610902474,16777215,1
cfe2adda,哈，还是骗小孩的！,130.366,1610902605,16777215,1
4de32d1a,小电什么？,186.832,1610902684,16777215,1
e729b405,BOM,38.009,1610902734,16777215,1
496ac8d7,这大半夜的,8.707,1610902744,16777215,1
7679a5b8,没有头发,184.516,1610902835,15138834,5
3874b89e,老名词作形容词了,8.905,1610902912,16777215,1
3874b89e,硬核头发,53.413,1610902966,16777215,1
b9134d66,电池有点怀孕,158.707,1610902999,16777215,1
3874b89e,丰满,99.18,1610903016,16777215,1
554ceb0d,bom,38.889,1610903065,16777215,1
f4231121,外形非常显示屏,8.424,1610903099,16777215,1
3874b89e,高科技气球电池,159.695,1610903114,16777215,1
df0f33a0,34分钟,22.915,1610903164,16777215,1
3874b89e,头发硬度,204.834,1610903168,16777215,1
cc12a511,软核拆解,199.53,1610903182,16777215,1
f4231121,二手的,103.912,1610903199,16777215,1
fbb834fc,小电什么？,186.922,1610903273,16777215,1
3dcb590,电池都鼓包了,175.622,1610901538,16777215,1
825c0c0c,意思是我没头发,179.711,1610901556,16777215,1
bacc0d20,8分钟,9.689,1610901569,16777215,1
dce3f21a,无法形容,71.743,1610901607,16707842,1
84ddb7a4,一直是3,146.106,1610901724,16777215,1
21223c7e,发质检测咦,16.083,1610901740,16777215,1
dce3f21a,小电什么？,187.575,1610901747,16707842,5
6e95b799,不拔电源吗？现在可是还连着6v电压呢！,136.296,1610901858,15138834,1
7604c6cb,今天不直播机械迷城了？,10.452,1610901868,16777215,1
7604c6cb,噢。这糟糕的手势,70.441,1610901990,16777215,1
f3785716,怀孕,171.404,1610902065,16777215,1
293e78b7,6伏直流又没感觉,140.521,1610902080,16777215,1
acb8736f,热乎,7.169,1610902103,16777215,1
7604c6cb,扎一下放气,169.594,1610902113,16777215,1
fb849875,用那招,19.379,1610902156,16707842,5
acb8736f,鬼才,61.925,1610902158,16777215,1
aea92cd5,小绿毛巾申请出战,15.959,1610902241,16777215,1
feb8f3f3,没有头发,52.472,1610902292,16777215,1
aea92cd5,别的部位的毛发可以吗？,53.319,1610902294,16777215,1
12d86d33,没有头发,50.089,1610902363,16777215,1
d2510acb,热乎,60.869,1610901153,16777215,1
1fcff336,刚烫嘴,12.702,1610901186,16777215,1
6a8d6b53,热乎的！,7.672,1610901254,16777215,1
ca1fbd92,鬼才,55.939,1610901279,16777215,1
88b3a8de,秃？,54.591,1610901313,16777215,1
54d8864b,没有头发？,53.499,1610901315,16777215,1
9e6ccaf6,新增描述显示屏,6.931,1610901361,16777215,1
21a5ef17,热乎,0.0,1610901381,16777215,1
3dcb590,有意思,51.838,1610901414,16777215,1
ae64a776,是逗大人玩的,10.401,1610901418,16777215,1
ce8df87e,用内招,13.893,1610901438,16777215,1
