Sender,DmContent,AppearTime,SendTime,FontColor,DmType
67aa1ad7,沈括,10.379,1611062567,16777215,1
9b25c4a5,达芬奇诸葛亮特斯拉,12.859,1611062584,16777215,1
ac680ec5,原来富不过三代是这么来的,301.74,1611062598,16777215,1
92baafbc,做得很好我种草了,445.346,1611062606,16777215,1
f13fa8ae,饭香？,243.198,1611062610,16777215,1
8019b2ce,朱厚熜,22.325,1611062651,16777215,1
daa45e32,快跑,151.18,1611062666,16777215,1
5e1a90cc,特斯拉,7.979,1611062785,16777215,1
950bfe3e,特斯拉,8.602,1611062792,16777215,1
8edbb73a,这段传说不是已经辟谣了吗？,24.98,1611062826,16777215,1
9b25c4a5,要来喽,246.459,1611062840,16777215,1
dfb8e5af,其实达芬奇设计的很多机械根本没用,223.563,1611062853,16646914,1
80e6c94c,来了,338.952,1611062859,16777215,1
9ba523eb,特斯拉,8.212,1611062889,16777215,1
f9cffebf,感觉要猝不及防,230.921,1611062915,16777215,1
8edbb73a,没想到雕刻也被达芬奇超越了，后来达芬奇被开除师门,101.951,1611062929,16777215,1
ec2f3f31,快跑,346.561,1611062946,16777215,1
99574477,说王莽的全是被营销号骗的，建议看b站于赓哲老师得视频,33.171,1611062981,16777215,1
9e6dc062,寄几汽车,340.842,1611063036,16777215,1
7428055f,必须王莽,6.163,1611063082,16777215,1
88c80245,终于开始了,248.301,1611063087,16777215,1
d82a4a86,王莽穿越者，碰上了位面之子刘秀,52.712,1611063099,16777215,1
503dbd58,手机下一步就是往人脑袋芯片发展了，谁拿汽车搞,403.666,1611063100,16777215,1
31528a5a,这个前脸有点眼熟,385.545,1611063108,16777215,1
eb3423ac,车是拿来开的不是拿来看的,357.694,1611063108,16777215,1
512646ba,王莽,8.919,1611063146,16777215,1
cf011489,刘秀,12.031,1611063166,16777215,1
29d0f64f,这个也不好看呀,347.584,1611063168,16777215,1
e89480b,来了,253.369,1611063169,16777215,1
40abbe7,溜了再见,248.532,1611063179,16777215,1
e127b27a,达芬奇，超级拖更王,36.841,1611063188,16777215,1
76871260,所以富不过三代？,307.082,1611063231,16777215,1
57935063,来了,248.636,1611063234,16777215,1
e5390e75,你可以的,129.071,1611063273,16777215,1
360127c1,王莽,9.217,1611063288,16777215,1
61e68ff8,秦始皇！,11.979,1611063290,16777215,1
a7bccd67,王莽,10.959,1611063299,16777215,1
845e5c3e,王莽,12.707,1611063320,16777215,1
2915288e,来了,233.154,1611063323,16777215,1
2915288e,设计了车,252.83,1611063338,16777215,1
97370142,这个有点贵啊,352.371,1611063341,16777215,1
eb1e01e4,逐渐忘了达芬奇,410.579,1611063354,16777215,1
f4d503ac,汽车好不好看也是购买的动力之一啦,365.901,1611063370,16777215,1
c123426b,量产了再说吧，pt谁都会做,350.82,1611063389,16777215,1
55733dce,好吧，我现在就去考驾照,453.727,1611063434,16777215,1
4cee3f3,好水,0.539,1611063521,16777215,1
e1b1eca1,刘秀,11.131,1611063527,16777215,1
c144eff3,拉马努金,22.005,1611063604,16777215,1
c85dc42a,唯独对女人没兴趣,73.049,1611063632,16777215,1
d72ebd30,王莽,9.603,1611063649,16777215,1
8f5d48c8,三代败光家产！狗头,306.595,1611063651,16777215,1
1bea2188,后人吹捧过了吧,249.207,1611063655,16777215,1
8cbbab57,买不起,344.993,1611063666,16777215,1
e2a1e9d8,来了,246.927,1611063711,16777215,1
d1b1328a,王莽刘秀,13.579,1611063722,16777215,1
3891cbe4,广告,308.318,1611063819,16777215,1
a996b3b4,快跑,241.841,1611063826,16777215,1
a996b3b4,快跑啊,241.841,1611063832,16777215,1
28cf144b,王莽,9.986,1611063839,16777215,1
62a750dd,王莽,7.459,1611063850,16777215,1
acc57473,这个已经被关闭了，有人自杀,276.07,1611063932,16777215,1
3b43734c,王莽,15.364,1611063936,16777215,1
223259d7,王莽,7.525,1611063948,16777215,1
3a3adc6a,项少龙,13.419,1611064028,16777215,1
39550fd8,逐渐偏离主题,412.499,1611064034,16777215,1
9a10bf60,没暗中观察,294.251,1611064034,16777215,1
f0351c5,哈怪,133.822,1611064035,16777215,1
9856b903,王莽,5.862,1611064048,16777215,1
ae2f0609,特斯拉,12.517,1611064073,16777215,1
61f3bf06,大刘,17.779,1611064167,16777215,1
d8cb7db2,达芬奇？,354.024,1611064183,16777215,1
b04c4a2,他来了,363.163,1611064272,16777215,1
f3452a9,电动的吗？这车,359.897,1611064342,16777215,1
cadcf59a,种草了，牛逼的,454.819,1611064343,16777215,1
f3452a9,下次一定doge,380.111,1611064362,16777215,1
cbe45265,我仿佛闻到了饭香。,82.32,1611064370,16777215,1
7c6c6e60,王莽,27.192,1611064390,16777215,1
499fd2a6,罗辑谁要用我？,177.602,1611064403,16777215,1
f8b354db,我解刨了三十多具尸体，但是却没有看见灵魂。请问灵魂到底在哪里？,116.207,1611064410,16777215,1
eddab863,特斯拉啊,13.383,1611064424,16777215,1
3e163e2d,郑爽,13.376,1611064453,16777215,1
2f6a2c7a,准备跑,16.846,1611064464,16777215,1
c02f65c6,来了,336.612,1611064491,16777215,1
4351a303,王莽,16.619,1611064500,16777215,1
eb36f020,王莽,13.542,1611064523,16777215,1
b41e8d17,秦始皇,17.025,1611064570,16777215,1
49f86548,做广告直接做就好，这样反而让人更反感,426.637,1611064611,16777215,1
627b0868,我去过。排了三个小时,249.099,1611064702,16777215,1
ec919ccc,王莽刘秀,16.688,1611064715,16777215,1
eaf90c94,王莽,14.609,1611064716,16777215,1
5ba3ea86,高能在哪里,182.0,1611064729,16777215,1
a3496e2c,杜甫,10.579,1611064744,16777215,1
3e63a6c7,那现在有谁是未来穿越来的天才呢。未来佬去古代研究这么多，却不来21世纪研究啊,49.823,1611064805,16777215,1
79e1b2e1,全能之人,47.522,1611064852,16777215,1
36cfca15,刘秀不是刘秀是bug修复者,10.962,1611064855,16777215,1
a9ccbbf2,这车也不好看啊,356.492,1611064906,16777215,1
6ce19519,特斯拉,9.198,1611064943,16777215,1
c8521a1c,快跑,17.392,1611064956,16777215,1
7b95b586,好了，等一台二手,365.499,1611064961,16777215,1
38a9def4,秦始皇,10.826,1611064973,16777215,1
fa0548d3,没有硬件做支持，软件算个屁,426.015,1611065006,16777215,1
33c53eba,不对劲儿,256.903,1611065029,16777215,1
d5c294a1,刘秀,16.666,1611065042,16777215,1
eed16f0a,王莽,15.41,1611065046,16777215,1
ec919ccc,我猜是这个英国佬设计的,357.903,1611065057,16777215,1
b9026ac8,特斯拉,18.94,1611065121,16777215,1
ec919ccc,胡扯淡苹果的a系列芯片怎么超越,427.932,1611065127,16777215,1
7154ba99,王莽刘秀,7.255,1611065132,16777215,1
c568c1f,特斯拉,10.539,1611065143,16777215,1
f80198e3,尼古拉。特斯拉,23.005,1611065146,16777215,1
c8a53fa1,王莽,10.644,1611065149,16777215,1
11da822e,王莽,18.781,1611065182,16777215,1
9f36ac25,先把基础做好再谈艺术行不行？电池续航和充电问题解决了吗就开始卖艺术,360.426,1611065207,16777215,1
21b2e306,真的来了,346.072,1611065255,16777215,1
9f36ac25,这个车头侧灯我反正看出了雷车的影子,372.468,1611065255,16777215,1
52d9ecd8,川建国,15.975,1611065267,16777215,1
efe8b8bd,达芬奇呢？,418.93,1611065280,16777215,1
52d9ecd8,我川建国不甘示弱,17.41,1611065290,16776960,5
9f36ac25,问题是现在硬件还没做到优秀，顶多及格水平,403.442,1611065305,16777215,1
e7a19a70,李白,11.151,1611065354,16777215,1
96870ab5,懂了这就去买新能源,377.6,1611065359,16777215,1
a444672d,是爱因斯坦画的吧,20.435,1611065403,16777215,1
52d9ecd8,然后他嫉妒他把达芬奇杀了，改变了历史,84.54,1611065412,16776960,5
b2021a5,小白老白，老王和克婶儿,12.711,1611065433,16777215,1
91a02e70,嬴政,6.674,1611065448,16777215,1
42efdef8,苹果硬件的性能还是很厉害的,411.514,1611065459,16777215,1
e1cbde97,王莽呀,15.28,1611065495,16777215,1
1de73027,秦始皇,11.991,1611065509,16777215,1
6442aa62,达芬奇,14.201,1611065531,16777215,1
d17b9db8,敏感肌很好用推荐购买,381.162,1611065538,16777215,1
52d9ecd8,来了，他来了,248.675,1611065596,16776960,5
9dbbc033,管仲,13.321,1611065599,16777215,1
52d9ecd8,大家现在关视频还来得及,254.473,1611065617,16776960,5
bc8a5f78,完了，不能买了，不安全,360.985,1611065670,16777215,1
5fc349be,重回小学课堂,14.568,1611065689,16777215,5
5fc349be,好奇宝,62.356,1611065744,16777215,5
80be5fd3,头发自己有意志的,124.581,1611065770,16777215,1
5fc349be,兴趣是最好的老师。by爱因斯坦,77.801,1611065781,16777215,5
31949fd4,来了,245.562,1611065807,16777215,1
54d03a52,香水,196.585,1611065807,16777215,1
dc241769,扯淡，精英教育简直就是中国高中应试教育加强版，培养全才的所谓素质教育只有外国公立学校给穷人这么搞,77.659,1611065813,16777215,1
342214bd,达芬奇,13.989,1611065903,16777215,1
4ab763c5,特斯拉,7.859,1611065973,16777215,1
c61bce2a,特斯拉,10.398,1611065976,16777215,1
5817404f,王莽,19.177,1611065989,16777215,1
943ab33d,太超越了,170.27,1611065991,16777215,1
5fc349be,高达？,204.691,1611065997,16777215,5
363ca834,王莽,21.024,1611066009,16777215,1
5fc349be,艺术就是爆炸，科学完成爆炸,228.84,1611066043,16777215,1
64210f70,必须是王莽啊,8.06,1611066046,16777215,1
184ac4d1,要来了,256.227,1611066066,16777215,1
5fc349be,我恐高症犯了,291.432,1611066122,16777215,5
1e10fdb3,祖冲之也是全才,74.457,1611066147,16777215,1
55216663,刺客信条吗,83.039,1611066222,16777215,1
e0d2d4b9,来了,247.676,1611066237,16777215,1
c61bce2a,猝不及防,332.271,1611066323,16777215,1
50c6d3a9,所以我也用达芬奇剪片调色。,63.139,1611066336,16777215,1
506509e7,苹果的硬件优势还是很大,418.619,1611066358,16777215,1
b68577e4,就算是穿越者也是个天才,88.558,1611066360,16777215,1
9e64f276,王莽,9.752,1611066396,16777215,1
6b292931,王莽1,7.659,1611066403,16777215,1
5b151676,王莽,10.707,1611066416,16777215,1
fb6f1ea,达芬奇还是美男子，啧,225.543,1611066420,16777215,1
cbe188ed,异术,15.853,1611066423,16777215,1
cbe188ed,达文西我以后再也不吃蛋！,20.943,1611066455,16777215,1
b7815801,来了,304.001,1611066507,16777215,1
bbf90a76,三代一个贵族,338.615,1611061549,16777215,1
b452d99,拉马努进,15.063,1611061557,16777215,1
3376f17f,手机保不了命，最重要的还是安全实用性,391.819,1611061560,16777215,1
b7e7ae85,韩信,21.475,1611061569,16777215,1
7eef91e3,真实,304.098,1611061578,16777215,1
119cf5b6,没用，就是王莽多,27.274,1611061583,16777215,1
8f0caee7,这个广告不错,368.187,1611061609,16777215,1
da731028,绕了一大圈就这,335.206,1611061618,16777215,1
d7f3c63b,王莽,7.099,1611061630,16777215,1
528d44c5,新品牌最近广告挺多的,369.154,1611061645,16777215,1
3376f17f,两车相撞可不是谁艺术谁厉害,455.059,1611061647,16777215,1
90600065,王莽,12.438,1611061675,16777215,1
7eef91e3,这个车的车灯好看,336.681,1611061709,16777215,1
e9226efe,老师这裤子,28.193,1611061737,16777215,1
c21924cc,王莽,3.425,1611061795,16777215,1
49c8bb6,王莽,17.116,1611061808,16777215,1
3cd89879,挣钱，不寒碜,353.911,1611061814,16777215,1
ba87fd99,王莽,16.874,1611061818,16777215,1
f1ccf5c8,因为有钱,58.38,1611061838,16777215,1
3cd89879,我相信弯道翻车,384.418,1611061844,16777215,1
5b65bbb5,猝不及防，看创作我就应该想到的，大意了,273.141,1611061868,16777215,1
c21924cc,刺客信条里造滑翔翼坦克改袖剑,37.713,1611061886,16777215,1
9c12f179,王莽啊肯定,8.216,1611061896,16646914,1
5b65bbb5,没戏,387.933,1611061898,16777215,1
cba24488,开挂了把,38.841,1611061904,16777215,1
9c12f179,王莽,8.85,1611061916,16646914,5
fcf918f0,垃圾汽车,343.29,1611061929,16777215,1
fcf918f0,华而不实,349.652,1611061936,16777215,1
e9291d64,王莽,9.661,1611061939,16777215,1
b545c7d7,项目不应该就是工程师说的算吗,352.033,1611061948,16777215,1
fcf918f0,pt汽车,362.57,1611061949,16777215,1
fcf918f0,下一个贾跃亭,372.761,1611061960,16777215,1
44ae8ca7,都是为广告做铺垫呢吗。,205.321,1611061964,16777215,1
647d1f44,雷克萨斯的前脸？,353.181,1611061973,16777215,1
f0db2a6e,哈，没想到吧，竟然是个汽车广告,353.126,1611062002,16777215,1
9b69acb9,懂了，车子,246.533,1611062035,16777215,1
552e23c1,猝不及防警告,168.819,1611062052,16777215,1
7a0c0682,完全偏题,424.049,1611062060,16777215,1
c57e3e06,然而实际上达芬奇很快就超越了他的老师，而不是靠画鸡蛋,23.917,1611062073,16777215,1
fffb376f,然后遇到了艾吉奥一家，成为了艾吉奥的挚友doge,76.859,1611062095,16777215,1
cba24488,来了,245.532,1611062107,16777215,1
c57e3e06,看原图，两者水平差异极大,87.952,1611062121,16777215,1
b91a61fe,要来了,246.523,1611062132,16777215,1
492c3b0c,王莽？,24.46,1611062165,16777215,1
c49af8ca,达芬奇的恶魔,109.744,1611062166,16777215,1
b91a61fe,垃圾尾灯,367.388,1611062213,16777215,1
8508a9dd,因为你们不懂白鬼的精英教育，只是当初达芬奇比较张扬而已，你看白鬼精英教育的课程就知道他们全都是培养全才的,72.639,1611062220,16777215,1
d5b3cd3a,xiaozhan肖战老师,10.511,1611062228,16777215,1
d5b3cd3a,肖战老师,17.454,1611062239,16777215,1
efad31d5,刘波,314.601,1611062274,16777215,1
c8d902be,已经下单了，买了一百辆,358.961,1611062356,16777215,1
c95f9da,来了,404.138,1611062362,16777215,1
edff26d3,他设计的好看？,356.955,1611062371,16777215,1
ee0be708,王莽,19.686,1611062385,16777215,1
c820cdd6,项少龙,9.779,1611062391,15138834,5
dba5f03c,孟德尔,6.357,1611062431,16646914,5
c820cdd6,透视我知道,106.339,1611062500,16707842,5
ffcb296b,王莽,16.396,1611062553,16777215,1
375e055,特斯拉,16.059,1611060620,16777215,1
b414701d,没有,12.653,1611060646,16777215,1
bdf42688,文艺朋克,218.281,1611060648,16777215,1
b20c7e68,那么说历史上的天才都是穿越的，伽利略，牛顿，爱恩斯坦。,46.943,1611060659,16777215,1
9c8f6549,你可以,131.445,1611060671,16777215,1
dfb60b3f,去过,264.427,1611060679,16777215,1
69ad74b1,我佛了,346.147,1611060686,16777215,1
9808ed85,王莽,6.869,1611060689,16707842,1
c89dab4a,王莽,12.507,1611060703,16777215,1
9bdc83ea,你是不是对苹果的硬件有所误解？还是对脑,416.75,1611060724,38979,1
5fa1f50c,公认艺术不用打码,162.023,1611060730,16777215,1
5fa1f50c,或者说知名艺术不用打码,182.607,1611060750,16777215,1
4a46867,我等不及了，什么时候看广告啊,222.94,1611060754,16777215,1
9bdc83ea,馆长可能被华为洗脑了才觉得苹果没有硬件优势,424.63,1611060765,38979,1
e2ea5fb6,不对劲,409.588,1611060767,16777215,1
14097e5e,说白了就是吃饱喝足了没事干，还能干嘛呢？搞艺术吧。反正越看不懂越没用就越艺术,312.604,1611060770,16646914,1
bdf42688,猝不及防,340.322,1611060770,16777215,1
c5ba9afa,特斯拉,14.398,1611060791,16777215,1
15e8177a,大刘现代,9.038,1611060795,16777215,1
a13f5099,可以,485.27,1611060811,16777215,1
8a6e5810,王莽,20.311,1611060813,16777215,1
a39beaf5,比如手办？,333.953,1611060818,16777215,1
449ab52a,这个故事是杜撰的,25.719,1611060859,16777215,1
8bdd5815,王莽,16.074,1611060860,16777215,1
797ce6b5,贾诩,9.199,1611060870,16777215,1
bb6d4188,傻孩子快跑,245.78,1611060887,15138834,5
bb6d4188,快跑傻子,245.78,1611060909,15138834,4
82f8073f,王莽,8.641,1611060913,16777215,1
a65b949c,广告意思就是我的车有艺术外形快来买续航反正大家都一样,442.282,1611060932,16777215,1
5a58886,溜了,246.76,1611060934,16777215,1
b7d391f6,王莽,15.619,1611060937,16777215,1
45e21748,王莽,11.572,1611060961,16777215,1
cf0efc16,特斯拉,11.916,1611061006,16777215,1
e73544d,王莽,13.87,1611061031,16777215,1
8bdd5815,测日魔王伽利略,186.71,1611061031,16777215,1
e73544d,特斯拉,23.674,1611061041,16777215,1
89d8c0b9,秦始皇,13.873,1611061046,16777215,1
10dc706d,特斯拉,22.393,1611061066,16777215,1
e690e26a,特斯拉,15.399,1611061082,16777215,1
5a58886,新能源不都是骗补贴的吗,383.465,1611061097,16777215,1
fbe48b37,你怎么不说特斯拉,263.956,1611061103,16777215,1
ffce440c,然而达芬奇没有画鸡蛋,32.167,1611061104,16777215,1
d20c5221,特斯拉,25.094,1611061119,16777215,1
7eef91e3,特斯拉王莽,5.639,1611061120,16777215,1
