Sender,DmContent,AppearTime,SendTime,FontColor,DmType
375e055,特斯拉,16.059,1611060620,16777215,1
b414701d,没有,12.653,1611060646,16777215,1
bdf42688,文艺朋克,218.281,1611060648,16777215,1
b20c7e68,那么说历史上的天才都是穿越的，伽利略，牛顿，爱恩斯坦。,46.943,1611060659,16777215,1
9c8f6549,你可以,131.445,1611060671,16777215,1
dfb60b3f,去过,264.427,1611060679,16777215,1
69ad74b1,我佛了,346.147,1611060686,16777215,1
9808ed85,王莽,6.869,1611060689,16707842,1
c89dab4a,王莽,12.507,1611060703,16777215,1
9bdc83ea,你是不是对苹果的硬件有所误解？还是对脑,416.75,1611060724,38979,1
5fa1f50c,公认艺术不用打码,162.023,1611060730,16777215,1
5fa1f50c,或者说知名艺术不用打码,182.607,1611060750,16777215,1
4a46867,我等不及了，什么时候看广告啊,222.94,1611060754,16777215,1
9bdc83ea,馆长可能被华为洗脑了才觉得苹果没有硬件优势,424.63,1611060765,38979,1
e2ea5fb6,不对劲,409.588,1611060767,16777215,1
14097e5e,说白了就是吃饱喝足了没事干，还能干嘛呢？搞艺术吧。反正越看不懂越没用就越艺术,312.604,1611060770,16646914,1
bdf42688,猝不及防,340.322,1611060770,16777215,1
c5ba9afa,特斯拉,14.398,1611060791,16777215,1
15e8177a,大刘现代,9.038,1611060795,16777215,1
a13f5099,可以,485.27,1611060811,16777215,1
8a6e5810,王莽,20.311,1611060813,16777215,1
a39beaf5,比如手办？,333.953,1611060818,16777215,1
449ab52a,这个故事是杜撰的,25.719,1611060859,16777215,1
8bdd5815,王莽,16.074,1611060860,16777215,1
797ce6b5,贾诩,9.199,1611060870,16777215,1
bb6d4188,傻孩子快跑,245.78,1611060887,15138834,5
bb6d4188,快跑傻子,245.78,1611060909,15138834,4
82f8073f,王莽,8.641,1611060913,16777215,1
a65b949c,广告意思就是我的车有艺术外形快来买续航反正大家都一样,442.282,1611060932,16777215,1
5a58886,溜了,246.76,1611060934,16777215,1
b7d391f6,王莽,15.619,1611060937,16777215,1
45e21748,王莽,11.572,1611060961,16777215,1
cf0efc16,特斯拉,11.916,1611061006,16777215,1
e73544d,王莽,13.87,1611061031,16777215,1
8bdd5815,测日魔王伽利略,186.71,1611061031,16777215,1
e73544d,特斯拉,23.674,1611061041,16777215,1
89d8c0b9,秦始皇,13.873,1611061046,16777215,1
10dc706d,特斯拉,22.393,1611061066,16777215,1
e690e26a,特斯拉,15.399,1611061082,16777215,1
5a58886,新能源不都是骗补贴的吗,383.465,1611061097,16777215,1
fbe48b37,你怎么不说特斯拉,263.956,1611061103,16777215,1
ffce440c,然而达芬奇没有画鸡蛋,32.167,1611061104,16777215,1
d20c5221,特斯拉,25.094,1611061119,16777215,1
7eef91e3,特斯拉王莽,5.639,1611061120,16777215,1
22c191f7,我一个骑摩托的看电动汽车广告,443.365,1611061131,16777215,1
8e475c23,比亚迪可不是骗补贴的，销量排行榜第三,392.92,1611061148,16777215,1
eba4e599,王莽,54.62,1611061191,16777215,1
10dc706d,NB啊,196.933,1611061217,16777215,1
ee29f3fc,到底是什么广告啊,239.24,1611061259,16777215,1
10dc706d,这建筑师有点强,300.204,1611061269,16777215,1
b880df29,特斯卡,15.346,1611061269,16777215,1
f7b208d2,达文西,18.352,1611061270,16777215,1
f7b208d2,达文西,27.858,1611061280,16777215,1
10dc706d,这又是啥牌子车啊，没听过,365.693,1611061302,16777215,1
8fee045f,猝不及防,340.394,1611061337,16777215,1
10dc706d,a卡发热爆炸还优势呢？,440.196,1611061340,16777215,1
8a6e5810,王莽知乎内行,205.556,1611061348,16646914,5
21b39bad,穿越把这么多记下来，也得记忆力极佳啊,77.861,1611061371,16777215,1
eba4e599,开始了吧,237.259,1611061375,16777215,1
920cba66,王莽,15.355,1611061393,16777215,1
4f4ffccc,来了,244.33,1611061401,16777215,1
68d5c429,王莽,10.699,1611061405,16777215,1
d1a15ad8,特斯拉,13.973,1611061447,16777215,1
c9defbcc,来了,351.892,1611061449,16777215,1
6ce1de1a,王莽,15.285,1611061471,16777215,1
cc4dff51,特斯拉，是从未来穿越回过去的,9.219,1611061475,16777215,1
3376f17f,一辆汽车最重要的还是开起来，不是样子,354.739,1611061485,16777215,1
722016af,没有硬件承载软件，那岂不是,405.379,1611061492,16777215,1
45d5f48b,看不起艺术的以后别听歌，别看电影，别玩游戏,355.496,1611061506,16777215,1
4bc043c,王安石,26.332,1611061539,16777215,1
6ba7e8a2,王莽,8.539,1611059647,16777215,1
c55b2625,王莽,8.719,1611059649,16777215,1
8e498582,王莽,10.459,1611059666,16777215,1
1fb9518e,王莽,7.166,1611059667,16777215,1
4863aea0,王莽,19.443,1611059671,16777215,1
36ac8c75,没有,19.392,1611059688,16777215,1
79e2e598,王莽啊,6.651,1611059706,16777215,1
ceceb935,王莽,16.666,1611059708,16777215,1
a0f6a573,不只是穿越那么简单,72.742,1611059709,16777215,1
ee33a2c1,同时在佛罗伦萨，达芬奇还遇上了他一生的挚友，艾吉奥,88.101,1611059725,16777215,1
b7d0b030,要来了,238.892,1611059757,16777215,1
ac2a903b,竟然不用打码,144.813,1611059760,16777215,1
b0d038f2,我觉得我就是从未来穿越过来的,15.464,1611059772,16777215,1
