Sender,DmContent,AppearTime,SendTime,FontColor,DmType
bbf90a76,三代一个贵族,338.615,1611061549,16777215,1
b452d99,拉马努进,15.063,1611061557,16777215,1
3376f17f,手机保不了命，最重要的还是安全实用性,391.819,1611061560,16777215,1
b7e7ae85,韩信,21.475,1611061569,16777215,1
7eef91e3,真实,304.098,1611061578,16777215,1
119cf5b6,没用，就是王莽多,27.274,1611061583,16777215,1
8f0caee7,这个广告不错,368.187,1611061609,16777215,1
da731028,绕了一大圈就这,335.206,1611061618,16777215,1
d7f3c63b,王莽,7.099,1611061630,16777215,1
528d44c5,新品牌最近广告挺多的,369.154,1611061645,16777215,1
3376f17f,两车相撞可不是谁艺术谁厉害,455.059,1611061647,16777215,1
90600065,王莽,12.438,1611061675,16777215,1
7eef91e3,这个车的车灯好看,336.681,1611061709,16777215,1
e9226efe,老师这裤子,28.193,1611061737,16777215,1
c21924cc,王莽,3.425,1611061795,16777215,1
49c8bb6,王莽,17.116,1611061808,16777215,1
3cd89879,挣钱，不寒碜,353.911,1611061814,16777215,1
ba87fd99,王莽,16.874,1611061818,16777215,1
f1ccf5c8,因为有钱,58.38,1611061838,16777215,1
3cd89879,我相信弯道翻车,384.418,1611061844,16777215,1
5b65bbb5,猝不及防，看创作我就应该想到的，大意了,273.141,1611061868,16777215,1
c21924cc,刺客信条里造滑翔翼坦克改袖剑,37.713,1611061886,16777215,1
9c12f179,王莽啊肯定,8.216,1611061896,16646914,1
5b65bbb5,没戏,387.933,1611061898,16777215,1
cba24488,开挂了把,38.841,1611061904,16777215,1
9c12f179,王莽,8.85,1611061916,16646914,5
fcf918f0,垃圾汽车,343.29,1611061929,16777215,1
fcf918f0,华而不实,349.652,1611061936,16777215,1
e9291d64,王莽,9.661,1611061939,16777215,1
b545c7d7,项目不应该就是工程师说的算吗,352.033,1611061948,16777215,1
fcf918f0,pt汽车,362.57,1611061949,16777215,1
fcf918f0,下一个贾跃亭,372.761,1611061960,16777215,1
44ae8ca7,都是为广告做铺垫呢吗。,205.321,1611061964,16777215,1
647d1f44,雷克萨斯的前脸？,353.181,1611061973,16777215,1
f0db2a6e,哈，没想到吧，竟然是个汽车广告,353.126,1611062002,16777215,1
9b69acb9,懂了，车子,246.533,1611062035,16777215,1
552e23c1,猝不及防警告,168.819,1611062052,16777215,1
7a0c0682,完全偏题,424.049,1611062060,16777215,1
c57e3e06,然而实际上达芬奇很快就超越了他的老师，而不是靠画鸡蛋,23.917,1611062073,16777215,1
fffb376f,然后遇到了艾吉奥一家，成为了艾吉奥的挚友doge,76.859,1611062095,16777215,1
cba24488,来了,245.532,1611062107,16777215,1
c57e3e06,看原图，两者水平差异极大,87.952,1611062121,16777215,1
b91a61fe,要来了,246.523,1611062132,16777215,1
492c3b0c,王莽？,24.46,1611062165,16777215,1
c49af8ca,达芬奇的恶魔,109.744,1611062166,16777215,1
b91a61fe,垃圾尾灯,367.388,1611062213,16777215,1
8508a9dd,因为你们不懂白鬼的精英教育，只是当初达芬奇比较张扬而已，你看白鬼精英教育的课程就知道他们全都是培养全才的,72.639,1611062220,16777215,1
d5b3cd3a,xiaozhan肖战老师,10.511,1611062228,16777215,1
d5b3cd3a,肖战老师,17.454,1611062239,16777215,1
efad31d5,刘波,314.601,1611062274,16777215,1
c8d902be,已经下单了，买了一百辆,358.961,1611062356,16777215,1
c95f9da,来了,404.138,1611062362,16777215,1
edff26d3,他设计的好看？,356.955,1611062371,16777215,1
ee0be708,王莽,19.686,1611062385,16777215,1
c820cdd6,项少龙,9.779,1611062391,15138834,5
dba5f03c,孟德尔,6.357,1611062431,16646914,5
c820cdd6,透视我知道,106.339,1611062500,16707842,5
ffcb296b,王莽,16.396,1611062553,16777215,1
375e055,特斯拉,16.059,1611060620,16777215,1
b414701d,没有,12.653,1611060646,16777215,1
bdf42688,文艺朋克,218.281,1611060648,16777215,1
b20c7e68,那么说历史上的天才都是穿越的，伽利略，牛顿，爱恩斯坦。,46.943,1611060659,16777215,1
9c8f6549,你可以,131.445,1611060671,16777215,1
dfb60b3f,去过,264.427,1611060679,16777215,1
69ad74b1,我佛了,346.147,1611060686,16777215,1
9808ed85,王莽,6.869,1611060689,16707842,1
c89dab4a,王莽,12.507,1611060703,16777215,1
9bdc83ea,你是不是对苹果的硬件有所误解？还是对脑,416.75,1611060724,38979,1
5fa1f50c,公认艺术不用打码,162.023,1611060730,16777215,1
5fa1f50c,或者说知名艺术不用打码,182.607,1611060750,16777215,1
4a46867,我等不及了，什么时候看广告啊,222.94,1611060754,16777215,1
9bdc83ea,馆长可能被华为洗脑了才觉得苹果没有硬件优势,424.63,1611060765,38979,1
e2ea5fb6,不对劲,409.588,1611060767,16777215,1
14097e5e,说白了就是吃饱喝足了没事干，还能干嘛呢？搞艺术吧。反正越看不懂越没用就越艺术,312.604,1611060770,16646914,1
bdf42688,猝不及防,340.322,1611060770,16777215,1
c5ba9afa,特斯拉,14.398,1611060791,16777215,1
15e8177a,大刘现代,9.038,1611060795,16777215,1
a13f5099,可以,485.27,1611060811,16777215,1
