Sender,DmContent,AppearTime,SendTime,FontColor,DmType
51431de9,1分钟前！热乎,14.942,1611048999,16777215,1
dd650a95,经典,12.806,1611049026,16776960,5
861511c3,纳尼,40.57,1611049026,16777215,1
5236703,又loser,16.535,1611049075,16777215,1
102e86d2,哇，这次制作也太好了,32.632,1611049094,16777215,1
91241f46,我靠,44.221,1611049138,16777215,1
98fadf6b,h绿茶小妹,44.712,1611049196,16777215,1
91241f46,这填词简直了,162.292,1611049256,16777215,1
f3525e09,芜湖，起飞,10.78,1611049357,16777215,1
55cbeab3,河里,184.566,1611049472,16777215,1
5d9b217e,看到我你就是969以后了,27.615,1611049618,16777215,1
