Sender,DmContent,AppearTime,SendTime,FontColor,DmType
6d01a64a,一下就三年了,42.859,1610868521,16777215,1
e36c7ebc,销户！,34.126,1610869042,16777215,1
dc14503a,操，,36.539,1610869083,16777215,1
dc14503a,谢你们,56.299,1610869106,16777215,1
dc14503a,老将谢幕,99.019,1610869162,16777215,1
dcea5b4,这不比博人传燃？,41.043,1610869481,16777215,1
97d2367a,能c的小虎！,35.739,1610869729,16777215,1
218777bd,kepyourdream,2.316,1610869857,16777215,1
352ba420,那时候还有7,106.0,1610870309,16777215,1
cf45eca1,泪目，爷青回,36.436,1610870344,16777215,1
5018588a,官方造梗，最为致命,1.827,1610871022,15138834,5
2942bbe7,战术目镜虎九万,52.607,1610871774,16777215,1
2942bbe7,iboy出道40天拿到夏季赛冠军,83.265,1610871819,16777215,1
58c4c1b8,泪目,42.52,1610874727,16777215,1
634ed28,泪目,41.484,1610874750,16777215,1
2145f526,回来了,34.643,1610875444,16777215,1
2145f526,legendsneverdie,35.988,1610875559,16777215,1
c49bd0d9,内战的神,26.539,1610875672,16777215,1
797b85fa,泪目,10.226,1610875689,16777215,1
797b85fa,正儿八经当初的御三家粉丝在此！,34.027,1610875713,16777215,1
5008949a,谁敢横刀立马，为我虎大将军,51.203,1610876421,16707842,1
2eeed92,这把小虎的飞机打了九万伤害印象深刻！,38.793,1610876685,16707842,1
a6d7fb66,谁敢横刀立马唯我虎大将军,43.579,1610876756,16777215,1
33ab5339,帅！,33.107,1610877019,16777215,1
edb7bd5e,这是贝吉虎状态啊,52.119,1610877669,16777215,1
edb7bd5e,开到乌兹就是好团你以为是开玩笑？不过开到乌兹确实不容易,82.759,1610877741,16777215,1
81419e2c,谁敢横刀立马，唯我虎大将军,59.892,1610878409,16777215,1
4a74a97e,大舅子帅,42.819,1610879050,16777215,1
9318ecdb,我DNA动了,34.349,1610879559,16777215,1
e3e007d,互相伤害,89.433,1610879604,16707842,1
1c35e5ca,米勒解说版好评，官方流长毛解说的毫无波动，一点都不激情,25.17,1610880405,16777215,1
6a0d2858,泪目,47.214,1610880424,16777215,1
