Sender,DmContent,AppearTime,SendTime,FontColor,DmType
c62c5d5e,看来我是第一个,10.792,1610855558,16777215,1
931e4319,地三鲜,4.177,1610855572,16777215,1
149b4b28,第一，热乎,12.077,1610855574,16777215,1
9ef4867c,给S8后的粉丝看,38.462,1610855677,16777215,1
88d44bef,能开到污渍的团就是好团,60.814,1610855689,16777215,1
9cdadaad,经典二级抓下,81.479,1610855704,16777215,1
d90b9457,高兴的太早了吧,63.078,1610855706,16777215,1
ae7ea4d,这不比博人传燃？,20.219,1610855718,16777215,1
a85e8128,御三家！,7.739,1610855723,14811775,5
78daa7a9,针对我物资？,86.001,1610855754,16777215,1
5dd3e05,谁敢横刀立马，唯我虎大将军！,45.199,1610855761,15138834,5
ba975fe2,纵有疾风起，皇族不言弃,34.182,1610855765,16707842,5
962e05a3,泪目,98.779,1610855768,16777215,1
ba975fe2,纵有疾风起，皇族不言弃,34.315,1610855815,15138834,5
2342face,这RNG老背景板了,87.639,1610855818,16777215,1
df61e3d9,泪目,33.707,1610855820,16777215,1
e2107ac3,销户，我的销户,45.859,1610855842,16777215,1
ed6e9ef0,泪目,38.907,1610855843,16777215,1
c78dcfc2,LegendsNeverDie,2.055,1610855843,16777215,1
17087ca6,泪目,36.059,1610855862,16777215,1
562bacad,哈S7rng春夏觉都是背景板,89.748,1610855883,16777215,1
