Sender,DmContent,AppearTime,SendTime,FontColor,DmType
4fcf1df8,来了,9.871,1610902373,16777215,1
caf0ce15,60e过年,9.379,1610902377,16777215,1
f77a3b7a,一打五,122.03,1610902422,16777215,1
95992c25,别的不说，这团战都打了一半还在说那张黄牌？,58.58,1610902446,16777215,1
311dce91,正片开始,201.734,1610902493,16777215,1
974323ae,前方高能,195.347,1610902532,16777215,1
fe06fc8e,这解说,68.102,1610902554,16777215,1
6c4054fc,正片来了,202.262,1610902587,16777215,1
a9bacc12,这解说我直接好家伙,74.336,1610902616,16777215,1
caf0ce15,来了,166.779,1610902638,16777215,1
87f68c21,正片开始,205.567,1610902658,16777215,1
e3db55ac,带球撞人,176.049,1610902687,16777215,1
3acb87d5,这个压起身厉害,37.609,1610902783,15138834,5
93d4a0de,经典胡说八道,78.247,1610902800,16777215,1
da0ca92a,都漏就不算漏了！,251.178,1610902856,16777215,1
43e4491e,互相弃车以示友好,256.593,1610902860,16777215,1
bab8955d,看不起谁呢,13.447,1610902860,16777215,1
8ffd120,看不起谁呢，无职转生过来,11.599,1610902912,16777215,1
5d5b1a73,久等了,171.631,1610902953,16777215,1
b10fda60,正片开始,204.117,1610902973,16777215,1
a1d7758c,峡谷相对论,265.772,1610903013,16777215,1
8ffd120,来了，shy老师要1打5了,86.778,1610903014,16777215,1
b9991ca9,第一。,5.019,1610903040,16777215,1
d7f22b00,Samd拿下一波山楂,64.45,1610903116,16777215,1
a5c3678a,被扔烟雾弹了啊，这算啥失误,226.681,1610903127,16777215,1
494c458f,解说的什么东西？,78.819,1610903155,16777215,1
4382c4a7,般配,78.46,1610903202,16777215,1
18d2b3c,瞧不起谁呢,7.21,1610903218,16777215,1
17d46411,导播杀疯了,259.417,1610903230,16777215,1
f4b6798f,这就是top2，那刚是什么,138.377,1610903232,16777215,1
52dc57d4,来了,221.34,1610903277,16777215,1
15592038,正片来了,201.859,1610903293,16777215,1
5eb6c52c,首发,0.062,1610902078,15138834,5
aaffa247,卡米尔绝对第一,7.679,1610902130,16777215,1
3c1ffdae,注意theshy这团打的有多逛街,23.801,1610902171,38979,1
1b9206e4,看不起谁呢五点发,16.558,1610902202,16777215,1
e9f3b48d,空大，逛街,25.659,1610902210,16777215,1
f3d64fbb,我在这里先说一句，解说真拉夸,47.143,1610902224,16777215,1
28bb55b0,没samd？,177.915,1610902313,16777215,1
d522538f,正片开始,202.808,1610902328,16777215,1
91cc11a6,芜湖,4.979,1610902350,16777215,1
4fcf1df8,来了,9.871,1610902373,16777215,1
caf0ce15,60e过年,9.379,1610902377,16777215,1
