Sender,DmContent,AppearTime,SendTime,FontColor,DmType
7135639d,饭堂的意志,221.428,1610914335,16777215,1
d19586b2,带球撞人,170.062,1610914925,16777215,1
d19586b2,mising哈,208.777,1610914980,16777215,1
7135639d,饭堂的意志,221.428,1610914335,16777215,1
d19586b2,带球撞人,170.062,1610914925,16777215,1
d19586b2,mising哈,208.777,1610914980,16777215,1
6c2a60a,这么强的一波居然没一点反应,75.033,1610911059,16777215,1
dee3aee1,职业比赛不要问可不可以不金身，应该问用了有没有问题,40.878,1610911395,16777215,1
ec87bfdd,你青钢影抗压能玩，敢操作就得被越塔，对面还是先出ps。,196.073,1610911631,15138834,5
ec87bfdd,当然，杰斯拿得更不行。,197.478,1610911645,15138834,5
76eb557d,发条拉的,190.891,1610912207,16777215,1
2d74cf22,17分钟压镀层，这解说搞笑来的？,130.51,1610912281,16777215,1
663c086d,金身躲E保证ADC用不了闪现,34.899,1610912287,16777215,1
ff3b6cea,常规,182.545,1610912726,16777215,1
91ff25c,真的打了五个,77.417,1610913649,16777215,1
492291,发条救了辛德拉一命,232.487,1610914071,16777215,1
96f1332a,这叫一打我五虽然晒老师很强也不是这样吹吧,109.918,1610914099,16777215,1
1ec3c076,这酒桶和狼行差太多,41.239,1610909553,16777215,1
ff2d8227,带球进场,168.489,1610909836,38979,1
e209fd81,小炮不来五杀？四个人最后一个头拿自己的？,122.721,1610910169,16777215,1
c056dfca,这酒桶，肉蛋充饥,17.615,1610908443,16777215,1
c056dfca,theshy就离谱,37.591,1610908469,16777215,1
c056dfca,为什么IG不拿青钢影？,189.9,1610908569,16777215,1
113fbdf1,这青钢影大招怎么拉四个啊哈,189.238,1610908967,16777215,1
30c2b3bc,一个残血一个辅助真不算啥辅助还失误了,86.526,1610909194,16777215,1
efcf8ceb,这解说哈,70.389,1610909367,16777215,1
604e693e,正片开始,196.946,1610907358,16777215,1
72216f7d,正片开始,198.039,1610907413,16777215,1
40c7cef0,看不起谁呢,7.093,1610907447,16777215,1
a0ce968c,小炮不来怎么五杀？搞笑的吗,121.854,1610907514,16777215,1
6154dea9,这两个解说真下饭,80.301,1610907667,16777215,5
852e8fd2,看不起谁呢,6.222,1610907781,16777215,1
852e8fd2,离谱,252.633,1610908033,16777215,1
a2fa8680,像个战神,69.572,1610908040,16777215,1
a2fa8680,镀层？,131.899,1610908106,16777215,1
a2fa8680,这女的谁啊，解说可以啊,153.47,1610908139,16777215,1
17340b13,香克斯鸡哥，别去！,234.219,1610906661,16777215,1
bc95195b,怎么感觉上一个比这个好,117.577,1610906679,16777215,1
99dfb1c8,这么早，5点再发,15.152,1610906838,16777215,1
604e693e,这卡米尔完全不用金身啊,39.527,1610907186,16777215,1
4a6de088,进度条,195.527,1610905613,16777215,1
c0e1fea1,这解说就离谱,73.171,1610905743,16777215,1
21dbf4d2,鳄鱼,72.177,1610905801,16777215,1
c0e1fea1,真的解说差距，泽园其他不说业务能力还是到位,110.171,1610905801,16777215,1
275fa7de,前面的别预判了，二段羊出来在闪也能反应过来的，,237.435,1610905960,16777215,1
3cbd752a,来了,177.193,1610906403,41194,5
482d1b6d,怎么叫逃不叫放。,76.839,1610905093,16777215,1
f22d1b67,连自己和队友五个没毛病,75.202,1610905103,16777215,1
a9423e89,zhanshen,62.794,1610905106,16777215,1
178ac8c,一位不知名加里奥路过,243.749,1610905192,16777215,1
ce333e67,杀了个残血，杀了个辅助,105.128,1610905242,16777215,1
6553be17,我们shy老师真是太强辣！,104.934,1610905254,16777215,1
f22d1b67,汽车人变形,244.147,1610905281,16777215,1
e21e7e21,这人在一打五啊,111.399,1610905330,16777215,1
6c68c62c,烫手,10.131,1610905392,16777215,1
6553be17,烟雾弹能看到羊，别云了,236.021,1610905396,16777215,1
c8409d07,这解说,78.207,1610904219,16777215,1
26581b43,看不起谁呢,6.859,1610904263,16777215,1
93b0c480,没视野预判失败也算下饭？,239.919,1610904297,16777215,1
fd0fc520,美团,174.369,1610904320,16777215,1
eeadafcb,虚空五个,76.419,1610904357,16777215,1
408690c4,不对劲,196.296,1610904420,16777215,1
255a01cd,被杀也是一打五^,116.807,1610904429,16777215,1
eeadafcb,女枪配歌女还可以啊,165.979,1610904460,16777215,1
255a01cd,ts能有这作用,188.247,1610904534,16777215,1
ecafcfab,胡说八道组合？金色的光？对面还剩3个人说他要打5个？,79.507,1610904535,16777215,1
fc29024,打到人家距离,171.789,1610904662,16777215,1
80abd294,大山,69.059,1610904691,16777215,1
495f15f6,看好发条的球,168.211,1610904771,16777215,1
178ac8c,前面两个都是铺垫，这个才有点意思,153.461,1610904814,16777215,1
36622483,晒哥有话好说,85.476,1610904831,16777215,1
eff0d4eb,小炮不来就五杀了,118.398,1610904837,16777215,1
c79e1c33,这酒桶就离谱,19.582,1610904888,16777215,1
c617970b,观音菩萨第一次等场这么强？,151.659,1610904990,16707842,5
52dc57d4,来了,221.34,1610903277,16777215,1
15592038,正片来了,201.859,1610903293,16777215,1
3f448aa0,这进度条,193.27,1610903313,16777215,1
4862751f,名场面,244.872,1610903396,16777215,1
819b5185,来了,7.047,1610903418,16777215,1
736b7111,两个口胡，不如直接换人解说,68.044,1610903458,16777215,1
172789a1,有毛用？,128.146,1610903533,16777215,1
3dad99b9,看不起谁呢,4.699,1610903666,16777215,1
ecf1f6e1,强啊,163.915,1610903675,16777215,1
3c343dc1,还烟雾弹呢，云就嗯云，第一视角免费求你看吧,233.157,1610903746,16777215,1
6d354b7c,前方高能,166.619,1610903761,16777215,1
9b7f2122,别云了，烟雾弹里也能看到羊，自己去看第一视角,228.199,1610903785,16777215,1
6d354b7c,带球撞人！,174.579,1610903791,15138834,5
72c843d0,其实就是预判羊撞上，结果羊没预判,229.018,1610903808,16777215,1
6d354b7c,完美团,184.259,1610903814,15138834,5
fc125b5a,正片来了,198.919,1610903815,16777215,1
6d354b7c,来了,200.119,1610903837,15138834,5
c64518dc,这有镀层？,129.393,1610903841,16777215,1
a0dcffe8,不会解说就不要说啊,77.715,1610903866,16777215,1
559bc8a9,这没有ts酒桶空两个大招的场面？,233.293,1610903873,16777215,1
6d354b7c,闪现撞羊上面,233.779,1610903896,15138834,5
fc125b5a,两个弃车人,252.911,1610903896,16777215,1
6d354b7c,闪现撞羊上面,226.278,1610903930,15138834,5
74d13c6c,你说你惹他干嘛？,94.819,1610903953,16777215,1
728a6185,解说差别,106.193,1610903986,16777215,1
6fff7c39,低情商葫芦娃救爷高情商一打五,126.782,1610903990,16777215,1
6d354b7c,汽弃车人,248.723,1610904004,15138834,5
d7147116,烟雾弹没视野,233.939,1610904022,16777215,1
69d7f0c0,别云了，烟雾弹里能看见技能范围的,228.91,1610904024,16777215,1
728a6185,这大招好远,159.433,1610904051,16777215,1
9eef21e1,挺早的,8.059,1610904079,16777215,1
8c3bb202,正片开始,196.054,1610904080,15138834,5
c6d9e9ef,龙瑞新还不去读书？,16.679,1610904091,15138834,1
728a6185,弃车人,240.793,1610904144,16777215,1
fee50f28,这解释我晕了,83.319,1610904150,16777215,1
728a6185,弃车人,243.833,1610904153,16777215,1
4fcf1df8,来了,9.871,1610902373,16777215,1
caf0ce15,60e过年,9.379,1610902377,16777215,1
f77a3b7a,一打五,122.03,1610902422,16777215,1
95992c25,别的不说，这团战都打了一半还在说那张黄牌？,58.58,1610902446,16777215,1
311dce91,正片开始,201.734,1610902493,16777215,1
974323ae,前方高能,195.347,1610902532,16777215,1
fe06fc8e,这解说,68.102,1610902554,16777215,1
6c4054fc,正片来了,202.262,1610902587,16777215,1
a9bacc12,这解说我直接好家伙,74.336,1610902616,16777215,1
caf0ce15,来了,166.779,1610902638,16777215,1
87f68c21,正片开始,205.567,1610902658,16777215,1
e3db55ac,带球撞人,176.049,1610902687,16777215,1
3acb87d5,这个压起身厉害,37.609,1610902783,15138834,5
93d4a0de,经典胡说八道,78.247,1610902800,16777215,1
da0ca92a,都漏就不算漏了！,251.178,1610902856,16777215,1
43e4491e,互相弃车以示友好,256.593,1610902860,16777215,1
bab8955d,看不起谁呢,13.447,1610902860,16777215,1
8ffd120,看不起谁呢，无职转生过来,11.599,1610902912,16777215,1
5d5b1a73,久等了,171.631,1610902953,16777215,1
b10fda60,正片开始,204.117,1610902973,16777215,1
a1d7758c,峡谷相对论,265.772,1610903013,16777215,1
8ffd120,来了，shy老师要1打5了,86.778,1610903014,16777215,1
b9991ca9,第一。,5.019,1610903040,16777215,1
