Sender,DmContent,AppearTime,SendTime,FontColor,DmType
9b867a30,馋死了,763.808,1610892573,16777215,1
9b867a30,平安,954.645,1610892765,16777215,1
3134bc0a,我是大哥大O哈,627.093,1610892921,16777215,1
9b867a30,馋死了,763.808,1610892573,16777215,1
9b867a30,平安,954.645,1610892765,16777215,1
3134bc0a,我是大哥大O哈,627.093,1610892921,16777215,1
4123c586,有水仓吗穿上捞上来放哪,266.491,1610874172,16777215,1
fc45dff6,中国新说唱没你我不看,108.517,1610874445,16777215,1
783e32bd,日本还是富裕。,385.012,1610874961,16777215,1
2b57b19f,跟着节奏摇摆起来,112.351,1610875169,16777215,1
783e32bd,诶。暴走族,629.333,1610875206,16777215,1
71dd4386,防老王啊,237.538,1610875974,16777215,1
7c5480ce,哈乖巧,182.121,1610876917,16777215,1
7c5480ce,原来是这种系统,287.821,1610877023,16777215,1
7c5480ce,真实,552.751,1610877303,16777215,1
2728a23a,30万这房子真不错,378.169,1610877340,16777215,1
7c5480ce,啊这口啊,758.768,1610877528,16777215,1
7c5480ce,伟大的母亲,862.459,1610877642,16777215,1
7c5480ce,不是很嫌弃你爸吗,994.892,1610877811,16777215,1
7c2a8235,一个渔民的房子30万，可以,386.964,1610878053,16777215,1
804aebe2,日本渔民一人工作可以养活老婆和三个孩子，这是我们要追赶的,218.694,1610880852,16777215,1
daa38cd,水人狂喜,183.966,1610880860,16777215,1
daa38cd,这地方太远了圣地巡礼没去,183.966,1610880881,16777215,1
804aebe2,有五个孩子啊,431.53,1610881064,16777215,1
a0351c7d,当然是轻音部弹贝斯嘞,412.626,1610881288,16777215,1
6ce631c6,泪目,950.141,1610881871,16777215,1
d75c906e,2个,446.733,1610882493,16777215,1
7bd9fc78,前面开车那边就想说这位妈有点儿厉害,873.706,1610884116,16777215,1
fcf580da,大海的儿女啊！,870.299,1610884876,16777215,1
90b1cc0b,有点像二宫和也,102.421,1610886504,16777215,1
28ff08af,出海祝平安,883.802,1610887288,16777215,1
28ff08af,家庭教育很棒,919.201,1610887323,16777215,1
28ff08af,祝平安,988.002,1610887392,16777215,1
b7873314,有点像本上山,251.396,1610888519,16777215,1
8c9611da,他又不是普通的渔民没看那艘船多好,391.196,1610889494,16777215,1
2d69d6ec,不是多一个孩子就好,266.003,1610890748,16777215,1
2d69d6ec,远洋本来就高薪,395.295,1610890890,16777215,1
738dd667,这间屋子好像是参加过改造的屋子一样,369.033,1610891006,16777215,1
c3ce5aa,喵星人,953.694,1610872910,16777215,1
acab81db,艾特大家车,587.496,1610873087,16777215,1
74eca58,暴走族啊,611.451,1610873138,16777215,1
acab81db,替身使者！,627.851,1610873146,16777215,1
acab81db,白血病吧,841.838,1610873370,16777215,1
34e05fbb,不热吗大叔,663.165,1610870523,16777215,1
2f0b7a5c,太帅了,625.274,1610870635,16777215,1
b5d6a604,哈右上角是八嘎吗,246.969,1610870680,16777215,5
749805b9,有眼光,561.876,1610871013,16777215,1
eda7c492,哈，暴走族,628.387,1610871358,16777215,1
d68e20c9,大哥大,638.979,1610871505,16777215,1
65df6dc1,DV。,83.658,1610871551,16777215,1
d7524b40,差不多三百万人民币了这房子,363.135,1610871659,16777215,1
b1cd68b7,老婆也太伟大了吧,862.017,1610872186,16777215,1
136bd6e2,202年的雪,91.113,1610872469,15138834,1
12d447c8,不是轻音部吗？,414.953,1610872507,16777215,1
d53ce12b,暴走族,593.348,1610870279,16777215,1
2f0b7a5c,看得我好饿,398.247,1610870369,16777215,1
e2040907,大人的微笑,517.528,1610869602,16777215,1
20e7fb36,第一次看到回本的采访,701.838,1610869918,16777215,1
7c8df19f,大学留级这位小哥和蛋黄派长得好像啊,80.637,1610868501,16777215,1
d92b5245,？公开处刑,123.666,1610869109,16777215,1
8210899f,祝福你们幸福的家爱的家,942.541,1610869340,16646914,1
532c6a8d,这发型，好熟悉,625.449,1610867461,16777215,1
89a205d2,去drb投简历去下一个出道的就是你bushi,127.721,1610867590,16777215,1
