Sender,DmContent,AppearTime,SendTime,FontColor,DmType
c3ce5aa,喵星人,953.694,1610872910,16777215,1
acab81db,艾特大家车,587.496,1610873087,16777215,1
74eca58,暴走族啊,611.451,1610873138,16777215,1
acab81db,替身使者！,627.851,1610873146,16777215,1
acab81db,白血病吧,841.838,1610873370,16777215,1
34e05fbb,不热吗大叔,663.165,1610870523,16777215,1
2f0b7a5c,太帅了,625.274,1610870635,16777215,1
b5d6a604,哈右上角是八嘎吗,246.969,1610870680,16777215,5
749805b9,有眼光,561.876,1610871013,16777215,1
eda7c492,哈，暴走族,628.387,1610871358,16777215,1
d68e20c9,大哥大,638.979,1610871505,16777215,1
65df6dc1,DV。,83.658,1610871551,16777215,1
d7524b40,差不多三百万人民币了这房子,363.135,1610871659,16777215,1
b1cd68b7,老婆也太伟大了吧,862.017,1610872186,16777215,1
136bd6e2,202年的雪,91.113,1610872469,15138834,1
12d447c8,不是轻音部吗？,414.953,1610872507,16777215,1
c3ce5aa,喵星人,953.694,1610872910,16777215,1
d53ce12b,暴走族,593.348,1610870279,16777215,1
2f0b7a5c,看得我好饿,398.247,1610870369,16777215,1
e2040907,大人的微笑,517.528,1610869602,16777215,1
20e7fb36,第一次看到回本的采访,701.838,1610869918,16777215,1
7c8df19f,大学留级这位小哥和蛋黄派长得好像啊,80.637,1610868501,16777215,1
d92b5245,？公开处刑,123.666,1610869109,16777215,1
8210899f,祝福你们幸福的家爱的家,942.541,1610869340,16646914,1
532c6a8d,这发型，好熟悉,625.449,1610867461,16777215,1
89a205d2,去drb投简历去下一个出道的就是你bushi,127.721,1610867590,16777215,1
