40594,532,77,65,3259,1611010892
40527,531,77,65,3257,1611009977
40454,530,77,65,3255,1611009048
40397,530,77,63,3253,1611008148
40369,530,77,63,3251,1611007229
40331,530,77,63,3249,1611006311
40290,530,77,62,3248,1611005392
40231,530,77,62,3245,1611004456
40191,529,77,62,3244,1611003551
40141,528,77,62,3243,1611002641
40072,525,77,62,3238,1611001715
40017,524,77,62,3237,1611000773
39929,524,77,61,3232,1610999863
39832,522,77,61,3229,1610998947
39742,519,77,61,3228,1610998047
39611,518,76,61,3224,1610997085
39486,519,76,61,3220,1610996151
39350,517,76,61,3213,1610995206
39192,513,76,60,3201,1610994296
39001,509,76,59,3193,1610993356
38766,504,75,59,3184,1610992415
38486,499,75,59,3169,1610991485
38193,493,75,59,3150,1610990569
37888,489,74,58,3136,1610989645
37432,486,73,58,3107,1610988706
37029,481,72,57,3075,1610987757
36486,469,70,55,3051,1610986818
35887,462,70,55,3016,1610985884
35241,453,67,55,2976,1610984980
34593,444,65,53,2921,1610984048
33868,436,56,51,2860,1610983153
33068,425,53,50,2793,1610982225
32223,410,50,48,2737,1610981314
31317,396,47,48,2659,1610980415
30431,385,45,47,2588,1610979504
29569,374,45,45,2521,1610978591
28558,364,45,42,2449,1610977629
27701,352,44,42,2373,1610976731
26736,344,43,41,2302,1610975842
25562,329,42,38,2216,1610974947
24067,312,40,35,2131,1610974069
22153,285,37,32,2020,1610973147
20350,259,32,31,1900,1610972256
18807,234,30,31,1789,1610971361
17098,217,30,29,1643,1610970468
15170,191,25,26,1478,1610969584
13327,167,22,24,1298,1610968705
11218,140,15,22,1087,1610967824
8676,108,11,16,871,1610966953
5829,70,9,13,605,1610966058
2729,31,4,8,323,1610965176
