Sender,DmContent,AppearTime,SendTime,FontColor,DmType
28a95169,我251woc,38.659,1611018212,16777215,1
960efad7,哥你这样我咋往家里的群推荐呢？,282.531,1611018236,16777215,1
95584ab7,是李彦宏吗？,70.353,1611018267,16777215,1
960efad7,哥你这样我没法给长辈推视频啊！,290.839,1611018269,16777215,1
439e0bba,26,28.003,1611018340,16777215,1
faebea8c,1，减成标准了骄傲,9.469,1611018402,16777215,1
a74f10ca,有痛苦没试过,23.487,1611018459,16777215,1
ee9127a5,减肥先减3再肥,52.423,1611018465,16777215,1
c86f70fb,魔芋爽,468.864,1611018481,16777215,1
72b9a48f,精球,313.057,1611018483,16777215,1
ba24da52,这谁啊？,52.705,1611018512,16777215,1
72b9a48f,瘦胖子，脂肪肝也是很危险呀,389.553,1611018562,16777215,1
57296e19,我妈不让,493.95,1611018686,16777215,1
54dc316e,促进营养物质代谢,249.95,1611018690,16777215,5
4867a7d3,19,5.18,1611018716,16777215,1
33fc2146,我是万没想到啊梅开二度,426.231,1611018777,16777215,1
9e3e1e39,生化人狂喜,105.679,1611018779,16777215,1
4d75f6e9,不还要除以2吗,5.153,1611018796,16777215,1
2084686b,一饭两吃,428.824,1611018820,16777215,1
d2f20850,30,15.613,1611018844,16777215,1
f4ac1e58,惊现赛兔子！,246.357,1611018924,16777215,1
4f09965b,高三生物,109.673,1611018936,16777215,1
e8ec0164,30,20.438,1611018974,16777215,1
898850a2,卢本伟你直接念我身份证得了,405.651,1611019000,16777215,1
e8ec0164,消气,140.634,1611019054,16777215,1
9e3e1e39,Enzymes,299.571,1611019058,16777215,1
8f51a664,要饭了,309.15,1611019075,16777215,1
8cf55df9,德得,425.347,1611019091,16777215,1
8ea56af4,高中生物知识,109.253,1611017267,16646914,4
80a09f59,这个数值其实是衡量一个人体重是否在正常范围之内的而不是胖瘦,21.209,1611017300,16777215,1
16611e46,爱了,52.419,1611017354,16777215,1
7ddd3443,买了，孩子很喜欢吃，肱二头肌也能用,416.339,1611017418,16777215,1
d6a57cf3,感觉要猝不及防了！,210.611,1611017501,16777215,1
bbd07acc,不对劲,411.229,1611017514,16777215,1
d6a57cf3,不对劲儿了,231.036,1611017515,16777215,1
d6a57cf3,紫腚不对,271.867,1611017542,16777215,1
1ab0f63e,17我还有救么,21.06,1611017544,16777215,1
21a94c70,1来了,29.026,1611017553,16777215,1
d6a57cf3,来了,313.693,1611017570,16777215,1
935c8ea6,体测白送的20分,21.399,1611017602,16777215,1
d6a57cf3,粗布警方啊！,418.307,1611017640,16777215,1
5b11c221,本来想尝被价格劝退了,140.55,1611017685,16777215,1
72b9a48f,23也得减，有个叫瘦胖子脂肪肝,61.906,1611017783,16777215,1
a47ab09c,不对劲,219.038,1611017805,16777215,1
f904aa,保护,148.402,1611017883,16777215,1
137e2c0b,174328,2.599,1611017888,16777215,1
137e2c0b,0可以退出了doge,31.442,1611017947,41194,1
aa0cbe8b,哦，在这儿等着呢啊,313.809,1611017977,16777215,1
14e5fad2,噗呲,87.698,1611018000,16777215,1
960efad7,21,16.219,1611018009,16777215,1
b55f0795,不对劲，有广告,240.838,1611018022,16777215,1
164498af,保护,150.796,1611018108,16777215,1
8bab4f49,一频双吃啊,428.691,1611018111,16777215,1
3977df45,括约肌能用,413.859,1611018145,16707842,1
56fac909,哈主意这里嘴瓢说成大bangeng换了,334.175,1611018161,16777215,1
56fac909,大邦梗哈,339.106,1611018188,16777215,5
75c77686,已经买了敏感肌了，能用很孩子喜欢,411.083,1611018207,15138834,1
4a09539d,两顿饭，好家伙！,427.955,1611016410,15138834,1
2028dc48,想多了,340.599,1611016513,16777215,1
81a21efb,26，哭了,27.369,1611016543,16777215,1
4fa4bfb5,葡萄糖核糖脱氧核糖果糖是单糖，双糖可水解两个单糖，例如蔗糖麦芽糖乳糖。多糖可水解多个单糖，先水解为多糖小分子，后水解为二糖，最后水解为单糖，例如淀粉纤维素糖原。,105.751,1611016566,16777215,1
cd3b564c,热乎,5.136,1611016580,16777215,1
593e5aef,peachdoge,499.774,1611016587,15138834,1
46a3c13,健身的，BMI会高于不健身的,28.579,1611016608,16777215,1
205faa4f,保护,139.623,1611016934,16777215,1
15127bdd,1825,6.633,1611017008,16777215,1
64a4c2ec,不对劲,317.799,1611017061,16777215,1
7d9b8ac9,开始变色,259.922,1611017227,16032955,1
170d29c9,已经买了一箱了孩子很喜欢敏感肌能用,407.956,1611015491,16777215,1
3c157672,卧槽！帅哥你谁！,50.972,1611015538,16777215,5
170d29c9,挖坑能手,487.486,1611015577,16777215,1
47abaed0,东北在炕上吃饭，大的炕一次能睡10多个人呢，空间够,225.001,1611015605,16777215,5
999305a7,170，60kg还需要减肥吗，我觉得上半身瘦的像猴子,21.123,1611015628,16777215,1
42cebc25,lbwnb,386.535,1611015639,16777215,1
c8a3edcb,啊这你们这么瘦还是左上吧,14.699,1611015645,16777215,1
5675a0a6,我妈不让,503.273,1611015707,16777215,1
42cebc25,已经买了一箱了，孩子很喜欢，敏感肌能用,406.766,1611015709,16777215,1
7c20eb73,猝不及防,421.839,1611015883,16777215,1
46cbef9f,那么多0,26.539,1611015947,16777215,1
55eda296,1，20,11.534,1611016051,16777215,1
5b94e023,但凡学过高中化学都知道,97.553,1611016063,16777215,1
6f9f3b47,身高的平方是什么嘻,8.223,1611016080,16777215,1
d4bfba5b,巴哥，你娘们的,447.679,1611016081,16777215,1
9688518,刚25,10.985,1611016109,16777215,1
f1a32ff2,189需要减肥吗,18.685,1611016165,16777215,1
481b8496,打钱,426.791,1611016220,15138834,5
7e5f9d20,380628我是不是没救了,6.059,1611016257,16777215,1
9784c66f,喷射,81.939,1611014589,16777215,1
170d29c9,禁止套娃,27.796,1611015077,16777215,1
a3b964d,假的粉丝还在起立真的粉丝都已经在广场集合了,382.191,1611015109,16777215,1
ef4febb7,40了都,27.714,1611015115,16777215,1
170d29c9,哈我也想问！,100.073,1611015158,16777215,1
170d29c9,保护,136.766,1611015197,16777215,1
170d29c9,不对劲儿,310.846,1611015375,16777215,1
9d5636c9,兔八哥变帅了,40.223,1611013635,16777215,1
6638ab1b,等下，无糖可乐没有能量啊,120.231,1611013762,16707842,1
fc07a148,49我这,13.034,1611013921,16777215,1
86732fb4,东北吃饭是在炕上的哈,238.075,1611014209,15138834,5
721dfca4,哎呀已经买了十箱了，宝很喜欢，括约肌能用,412.223,1611014274,15138834,5
4f942cdd,我啥也没看见，就想上炕了,278.003,1611014276,16777215,1
d9af34ef,我的网课上面有你,2.622,1611014286,16777215,1
d6b3ee2f,那元气森林呢？,161.519,1611014453,16777215,1
6c1d7b48,是身高的平方！我29,6.509,1611014485,16777215,1
5677afe3,给你整点核糖也蒙,120.071,1611014496,16777215,1
4f2233c8,我妈不让,496.315,1611012755,16777215,1
96dcb4ca,猝不及防,340.798,1611012842,16777215,1
