Sender,DmContent,AppearTime,SendTime,FontColor,DmType
82ec7c29,保护,147.043,1610973245,16777215,1
25eb2661,不对劲了！,195.569,1610973246,16777215,1
f59bd5c4,挖坑一时爽，填坑泪两行,145.488,1610973248,16777215,1
142deb7a,毕导我保证这不是手机广告,239.316,1610973257,16646914,5
fda7792f,我扫码了,160.304,1610973267,16777215,1
23b70251,虽迟但到,321.219,1610973270,15138834,5
6e468b68,形象,83.224,1610973280,16777215,1
d94c2987,广告商家快乐兔,135.084,1610973281,16777215,5
9f982b8f,热乎的,36.47,1610973285,16777215,1
f2e21257,哈号危，保护！,123.19,1610973291,16776960,1
4b6d07e0,我第一个？,88.275,1610973302,16777215,1
4c045101,芜湖,7.968,1610973304,16777215,1
acf9fc33,保护,144.339,1610973311,16777215,1
a15fd1b6,你客户爸没了,135.819,1610973318,16777215,5
ca621301,231,9.292,1610973321,16777215,1
bab0e948,0糖0脂0卡,94.493,1610973322,16777215,1
5248464a,奇怪的比喻增加了,81.337,1610973323,16777215,1
58c8d1e4,这个上炕我是不是理解歪了,232.207,1610973323,16777215,1
2377a886,217,9.64,1610973324,16777215,1
c9f1deca,想？,145.646,1610973324,16777215,1
7b6ba357,这是谁的手？,228.359,1610973326,16777215,1
e6dd79e,保护！,137.954,1610973330,16777215,5
7f2e74a,想看,144.742,1610973334,16777215,1
6b2c0323,哎，来了,312.239,1610973340,16777215,1
82ec7c29,？！是谁！,258.939,1610973340,16777215,1
11614b2f,懂了这就把肝啥的扔了,218.248,1610973341,16777215,1
a43bddc2,我来早了？怎么都没人呀,209.243,1610973342,15138834,1
f44e803a,什么不行了？说清楚,272.911,1610973344,16777215,1
25eb2661,来了他来了！,306.989,1610973345,16707842,1
889a0c1d,学到了,119.219,1610973346,16777215,1
e6c29e03,半拉投不了啊，算了,340.017,1610973351,16777215,1
6da26ab,没人,153.739,1610973351,16777215,1
30ed68b8,上道哈,140.128,1610973355,16777215,1
66d38e0b,上炕！？奥对，忘了是东北,223.06,1610973355,16707842,1
75542567,脱氧核糖狗头,103.083,1610973361,15138834,5
a5ffad4d,偷概换念,62.019,1610973362,15138834,5
823e4293,保护,147.616,1610973363,16777215,1
b85493d6,保护,146.879,1610973364,16777215,1
d3574262,不行了,271.69,1610973364,16777215,1
823e4293,保护,154.67,1610973370,16777215,1
f7970d6d,要饭没要到，哈,136.518,1610973373,16777215,1
ca938a8d,超级小桀,269.681,1610973376,16777215,1
f3ab3e4c,上楼,233.975,1610973377,16777215,1
498d81f5,正好25,45.543,1610973379,16777215,1
7b451be3,32感觉没救了,7.539,1610973380,16777215,1
60ac3da7,男人不能说不行,263.934,1610973384,16777215,1
f7970d6d,要饭失败哈,140.478,1610973385,16777215,1
da96f41a,低碳饮食讲一下呗,395.778,1610973395,16777215,1
f979b7aa,lbwnb,377.035,1610973397,16777215,1
ab8d7953,保护！,144.35,1610973397,16646914,5
ddcbbcd0,207,8.23,1610973398,16777215,1
2dfbaa37,真是给足了面子,122.362,1610973399,16777215,1
f3ab3e4c,上楼,258.623,1610973399,16777215,1
5248464a,卧槽，保护！,143.933,1610973402,16777215,1
7cadb8db,痛苦啊,24.699,1610973403,16777215,1
da4d7eda,上炕？准备？,220.836,1610973407,16707842,1
20d084b4,女生的手！,238.408,1610973409,16777215,1
52524acc,7分钟！,10.141,1610973413,16777215,1
9be98d2a,保护！,145.638,1610973414,16777215,1
f2e21257,肘，跟我进屋,223.941,1610973423,16776960,5
539ac891,保护,145.979,1610973424,16777215,1
a5362a69,我今天指腚是不行了,272.739,1610973426,16707842,5
14b25f92,猝不及防,409.96,1610973428,16777215,1
c1eb0074,上炕？,238.312,1610973428,16777215,1
fb31bfa6,弹幕的颜色怎么就变了呢,272.859,1610973431,16707842,1
b2ec7802,保护。,129.823,1610973432,16777215,1
e9e47a85,正在减,21.266,1610973433,16777215,1
c48fef7f,来了,5.82,1610973434,16777215,1
acf9fc33,我指腚不行了,259.099,1610973438,16777215,1
e197f64c,p的不错,50.194,1610973443,16777215,1
27423143,保护！,146.899,1610973446,16777215,1
c85dc42a,养乐多都是糖,283.822,1610973451,16777215,1
38dc72c8,果胶铋,306.513,1610973453,16777215,1
3e3dac5e,保护,148.139,1610973458,16777215,1
d46b95cd,哇！这个身材,50.435,1610973459,16777215,5
346af42d,热乎的,0.548,1610973460,16777215,1
65c8f678,身高182体重104咋个办救我,271.867,1610973469,16777215,1
2b198423,保护,151.589,1610973470,16777215,1
e95788c9,来了,194.939,1610973471,16777215,1
ba07db42,说得好！还卖tm十几块钱一瓶,130.939,1610973474,16777215,1
1b4b9b2b,莫名的想起了蛋白质女王,54.599,1610973484,15138834,4
296df791,龟苓膏？,474.13,1610973488,16777215,1
d65182aa,我今天指定是不行了,252.564,1610973488,16777215,1
e95788c9,铺垫来了,198.539,1610973489,16777215,1
38dc72c8,掰半个给你,339.273,1610973490,16777215,1
3370ce67,五分钟孩子出息了,11.117,1610973497,16777215,1
ddb369d0,赛少！,245.84,1610973497,9033215,1
36e1f832,好家伙1米96,4.244,1610973497,16777215,1
5bc710b,一定是p的,56.279,1610973499,16777215,1
6907c1b1,偷概换概哈,59.599,1610973504,16777215,1
d79225c2,淀粉警告,97.239,1610973506,16777215,1
823e4293,嫂子来了？,229.062,1610973510,16777215,1
54dc6b00,哈，抽他,98.979,1610973510,16777215,1
3aa2b880,特殊服务,224.482,1610973512,16707842,5
