Sender,DmContent,AppearTime,SendTime,FontColor,DmType
c29a7200,大sao六点半,12.888,1610965831,16777215,1
d94d79aa,占个位置,0.699,1610965832,16777215,1
a43ee367,第一吗,7.359,1610965844,16777215,1
7e1942e7,来了,10.492,1610965862,16777215,1
75a07e0b,关上一分钟的大门,3.079,1610965866,16777215,1
6bfba1a2,第二个。,30.122,1610965876,16777215,1
94260b6a,一分钟,45.114,1610965881,16777215,1
9eb6436b,热乎的,9.104,1610965882,16777215,1
dd489fc8,第一，蹭饭徐,0.0,1610965897,16777215,1
44d6c669,沙发,72.168,1610965913,16777215,1
24a89a03,提前温馨,40.8,1610965926,16777215,1
6ecf3cc4,一分钟追上,15.522,1610965927,16777215,1
ddad1da7,热乎,40.78,1610965928,16777215,1
7d925ac1,盖反了吧,65.468,1610965931,16777215,1
13e844ab,3分钟,67.383,1610965941,16777215,1
a3be6032,热乎,17.743,1610965941,16777215,1
83a8ec6,热乎的,6.38,1610965942,16777215,1
2b67aa79,热乎,10.539,1610965945,16777215,1
7e1942e7,音乐可以,97.204,1610965949,16777215,1
e712050a,热乎的,37.388,1610965961,16777215,1
618c535a,第一,9.168,1610965961,16777215,1
a43ee367,好家伙，这么多枸杞,80.638,1610965964,16777215,1
618c535a,热乎的,18.061,1610965970,16777215,1
6411cd4c,热乎的,50.495,1610965972,16777215,1
4df455ce,4376,0.148,1610965977,16777215,1
9cc4fdaa,都还没有弹幕,74.979,1610965979,16777215,1
9a8bbbac,橘子危,117.082,1610965991,16777215,5
44111948,好家伙,88.979,1610965995,16777215,1
