Sender,DmContent,AppearTime,SendTime,FontColor,DmType
845e1874,漂亮得很！,349.904,1610967803,16777215,1
771267d3,穷在闹市无人问富在深山有远亲,536.072,1610967810,16777215,1
743cb97a,这就是成功的男人吧,507.973,1610967825,16777215,1
788285cb,酒呢,303.198,1610967827,16777215,1
d692e673,骂谁孙子呢,211.263,1610967832,16777215,1
947d67c2,战歌起,346.259,1610967832,16777215,1
4970d83a,怎么有点大舌头了,9.772,1610967837,16777215,1
82e1eef7,那个没有反，那么设计是为了锅盖提起来放在案板上不被弄脏。经常逛厨房的都知道呀。,74.379,1610967840,15138834,1
c5ea4934,内心狂心有鲍鱼,111.51,1610967844,16777215,1
788285cb,不喝酒就没意思了,322.026,1610967846,15138834,1
d56c5ea1,没盖反就是那样的,206.035,1610967846,16777215,1
f8235525,正片开始,446.514,1610967850,16777215,1
1004a29c,说你自己？,18.323,1610967862,16777215,1
5fc45e9c,爽！,450.645,1610967864,16777215,1
641d588a,才艺展示嚼碎骨头,307.16,1610967883,16777215,1
2ec352a3,刚切了啥？,319.439,1610967884,16777215,1
e49a382c,叔也是个暖男,207.396,1610967889,16777215,1
31f0748,热乎里。,0.0,1610967896,16777215,1
4fcd8328,放的是整蛊专家？,239.958,1610967900,16777215,1
6d9cd21,来啦,8.813,1610967903,16777215,1
788285cb,倒酒啊,381.422,1610967905,15138834,1
a186d06d,就是这样的，那个能挂在锅边,103.022,1610967915,16777215,1
9a45612b,热乎的贼热乎,22.524,1610967917,16777215,1
788285cb,倒酒,393.584,1610967917,15138834,1
673bbb6f,华农行为,11.099,1610967929,16777215,1
212dc2af,虾仁猪心啊！,330.27,1610967943,15138834,5
7b42c897,哪里棒？,25.273,1610967953,16646914,5
42e0f026,惠威的音响？,113.295,1610967955,16777215,1
d9694cfc,品味不怎样,64.914,1610967959,16777215,1
788285cb,酒呢,438.424,1610967962,15138834,1
2b445d8d,好家伙,393.193,1610967964,16777215,1
2ec352a3,太丰富了,398.519,1610967968,16777215,1
ea114e49,番石榴,324.477,1610967971,16777215,1
788285cb,快喝酒,450.995,1610967975,15138834,1
37dc2e8b,居然有热水，高级啊,83.759,1610967975,16777215,1
a6153fef,狗你是真的狗,301.647,1610967978,16776960,5
a186d06d,应该是芫爆散丹,168.018,1610967980,16777215,1
b23d054d,逃学威龙？,261.715,1610967988,16777215,1
7b42c897,不觉得很棒啊，一般得很，尬聊,27.939,1610967989,16646914,5
696cb464,别客气真当自己家了,132.093,1610967990,16646914,5
82d7cbcc,盖就是这样的,208.873,1610967993,16777215,1
1906fee4,椭圆机搞起来,220.766,1610967995,16777215,1
d8d22426,有过年的氛围了,410.884,1610968003,16777215,1
dfdbcd52,大sao以前是不是跟这位干空调这行当的,405.411,1610968009,16777215,1
2cccc5ef,各种理由的吃顿好的,26.409,1610968011,16777215,1
ee3020a,啥b,10.396,1610968012,16777215,1
788285cb,腰果炒黄瓜好吃,499.063,1610968023,15138834,1
2cccc5ef,计算器呢？,36.866,1610968028,16777215,1
a186d06d,没有反,219.516,1610968031,16777215,1
7587b791,弃肉食骨,319.634,1610968031,16777215,1
4970d83a,家里用这样锅的还真不多,189.419,1610968034,16777215,1
4e6b8adb,通电的喔,308.03,1610968041,16777215,1
a8c38795,华农行为,4.114,1610968043,16777215,1
2cccc5ef,大户人家这锅就是不一样,68.534,1610968074,16777215,1
a438ce47,长辈还没吃呢，这样不太好吧,275.869,1610968097,16646914,5
4970d83a,逃学威龙,247.446,1610968099,16777215,1
2cccc5ef,酒精教父,94.894,1610968107,16777215,1
2c04bc68,旁边这一摞调料和饭店似的,387.745,1610968109,16777215,1
696cb464,弹幕有友军吗？,351.068,1610968126,16646914,5
7e354f44,真香,6.775,1610968178,16777215,1
f5ba2615,你俩声音有点像,166.218,1610968180,16777215,1
641d588a,果然是斗地主,383.288,1610968183,16777215,1
2923527c,哦哟,5.379,1610968208,16777215,1
b971b3d7,泪目,517.812,1610968229,16777215,1
36919f6d,这瓶酒七八百块钱。,433.875,1610968236,16777215,1
f142dddb,别光吃啊，说词,449.899,1610968243,16777215,1
db5bfefd,特大户人家,105.006,1610968252,16777215,1
b3682b92,桔子？,237.339,1610968277,16777215,1
4af9655a,奥特曼泡酒,57.812,1610968285,16646914,5
e0ef95ad,弹幕某些人p事可真多,448.739,1610968288,16777215,1
ae76d65,过年,395.899,1610968301,16777215,1
e0a8f5af,你是属狗的吗,296.425,1610968309,16777215,1
4970d83a,这套火和锅都像饭店后厨,414.009,1610968312,16777215,1
78d8a57a,占位置,17.639,1610968317,16777215,1
c64de94e,哪都有杠精,276.955,1610968320,16777215,1
b1db6da6,狗见愁,292.222,1610968323,16777215,1
37dc2e8b,必须来点酒，爽歪,420.519,1610968337,16777215,1
e8095235,蹭一顿好的,27.043,1610968340,16777215,5
10f7ec66,泡的啥酒？,63.439,1610968340,16777215,1
f142dddb,不知道的以为吃年夜饭呢,530.899,1610968340,16777215,1
25d895ce,嘴上说最崇拜结果还是空手带张嘴去,13.708,1610968341,15138834,1
68314560,这肯定当过厨师,427.819,1610968346,16777215,1
79f2fa37,锅盖是那么装的，凸出来的地方是可以挂在桶边的,240.534,1610968348,16777215,1
45490e7a,fgnb,514.042,1610968365,16777215,1
53116898,都是硬菜啊。,410.108,1610968380,16777215,1
a8e757ca,一天一万好不好,12.811,1610968386,16777215,1
641d588a,请光盘,453.988,1610968390,16777215,1
a53f9ac5,4373,7.679,1610968409,16777215,1
501247ce,大叔单身？,254.539,1610968436,16777215,1
da912de,泡酒当饮料,78.412,1610968436,16777215,1
db5bfefd,狗？,289.526,1610968449,16777215,1
da912de,这枸杞的量,96.837,1610968454,16777215,1
ab5f857a,老总吃饭前，别客气当自己家吃饭后，下回呢就别来了,121.665,1610968471,16777215,1
bc87a363,在一些地方，女性是上不了桌的,486.121,1610968474,41194,1
2d3d7202,太水了,58.409,1610968515,16777215,1
15feed75,偷菜去,9.059,1610968537,16777215,1
79f2fa37,白酒最好不用这个杯子,440.357,1610968548,16777215,1
63000ad5,父子一模一样,431.449,1610968548,16777215,1
21540d36,比他家过年吃的都好,529.859,1610968554,16777215,1
1aff14a,为什么要吹大叔,323.886,1610968565,16777215,1
d3add966,自己家,108.436,1610968570,15138834,4
da912de,大胖小子,414.546,1610968578,16777215,1
77bef0a5,全硬菜,397.979,1610968593,16777215,1
15feed75,官方玩梗，那我就放心了,18.542,1610968601,16777215,1
cf4a2f9c,先踩在举报，养成好习惯,26.285,1610968605,16777215,1
a0f32ca9,自从看了黑料就有点不忍直视,26.999,1610968636,16777215,1
2660ca4b,热乎的,9.159,1610968642,16777215,1
1cd90f45,逃学威龙3,251.324,1610968643,16777215,1
e49a3669,开始吃骨头,460.441,1610968645,16777215,1
c692bfe8,大家不要忘了点踩,253.442,1610968655,16777215,1
53bc724e,可有蒜,458.347,1610968658,16777215,1
cf4a2f9c,先踩再举报，养成好习惯,92.166,1610968671,16777215,1
dd22e539,骨头你来啊！再来？，怎么不咬了？,456.359,1610968688,15138834,5
8f48a03d,全荤,407.288,1610968697,16777215,1
d448bd00,想捞一口,420.485,1610966904,16777215,1
d69c5cd5,说的不就是你嘛,27.886,1610966914,16777215,1
74e65dfc,这个锅买来应该重新装把手的，估计是忘了,198.065,1610966923,16777215,1
1efd92bb,老板单身么,542.233,1610966924,16777215,1
853b0eb6,来早了？,75.535,1610966941,16777215,1
c25c06c0,孙子兵法,205.505,1610966942,16777215,1
3b605a0c,18分钟！前排！,10.962,1610966942,16777215,1
21387902,太厉害了吧,530.793,1610966957,16777215,1
e64073d2,真的很棒啊,32.817,1610966957,16777215,1
c7f61ab6,你的蒜呢,319.553,1610966958,15138834,1
6657e1b7,太香了,446.254,1610966959,16777215,1
c25c06c0,孙子兵法,204.329,1610966964,16777215,1
7a68bc19,化骨铁嘴,286.865,1610966966,16777215,1
e64073d2,真的很棒啊,44.816,1610966969,16777215,1
e64073d2,真的很棒啊！,52.317,1610966976,16777215,1
5ab86859,感觉真不错,366.387,1610966990,16777215,1
5c7f5929,地主家的,410.984,1610966996,52480,1
5ab86859,感觉真不错,370.345,1610966996,16777215,1
ae806094,前面那个我也觉得,198.453,1610966998,16777215,1
6e13ea2c,看着真香啊,431.846,1610967003,16777215,1
5248464a,啊我也是,207.895,1610967016,16777215,1
d448bd00,太丰盛了,532.346,1610967020,16777215,1
80a1680d,一般,56.481,1610967025,16777215,1
d4de9491,爽啊,466.507,1610967026,16777215,1
446f32fa,437,4.981,1610967027,16777215,1
73f95333,小弟,146.659,1610967031,16777215,1
80a1680d,还是木沙发。,68.632,1610967037,16777215,1
b5222ad2,没有,199.656,1610967037,15138834,5
57e2a246,小米电视好评,120.516,1610967039,16777215,1
ef1e2d6b,整蛊专家,235.865,1610967045,16777215,1
c3176c3,左下角枯燥,206.569,1610967047,16777215,1
a75692cf,口水。,301.801,1610967053,16777215,1
5248464a,这么小的椭圆仪好玩么,221.769,1610967055,16777215,1
b17e1198,男人的饭桌，炒菜下酒菜一碗汤,430.197,1610967058,16777215,1
5c7f5929,被光顾着吃啊，说词啊,455.751,1610967060,52480,1
7c6af85d,好饿呀,272.033,1610967061,16777215,1
61ccedae,上我大叔,5.057,1610967074,16777215,1
dac6fca4,热乎,63.935,1610967081,16777215,1
31278dd0,好家伙,415.444,1610967084,16777215,1
7a68bc19,过年的氛围,402.625,1610967088,16777215,1
b00d9c49,好家伙,539.221,1610967096,16777215,1
8edfe004,这个年纪的老男人都是会生活,446.232,1610967109,16777215,1
f96bf453,孙子兵法,212.124,1610967112,16777215,1
f96bf453,孙子兵法秀,221.7,1610967121,16777215,1
ab732148,虾仁猪心,405.351,1610967121,16777215,1
c25c06c0,想徐大嫂了,393.211,1610967138,16777215,1
98d91970,运动消化好了准备大搓一顿,210.145,1610967143,16777215,1
8e330d1a,来早了,14.62,1610967143,16777215,1
548f47a2,大别墅,122.402,1610967151,16777215,1
1111d033,你在武汉宾馆吃面说没蒜，桌子上放着斗鱼的袋子，怎么，斗鱼送的蒜不算吗？快回应一下，别总答非所问,105.539,1610967152,16777215,1
e714d3b9,猪蹄真不错,418.768,1610967158,16777215,1
3b605a0c,就是这样的,206.825,1610967160,15138834,5
cba45d4a,所以今天会解除封印吗,331.888,1610967161,9033215,5
ebab9fe0,全能老板,399.295,1610967173,16777215,1
89d6b39,专业啊,196.859,1610967191,16777215,1
a46e2d2b,好家伙，能嚼碎也不能这么吃啊,292.401,1610967191,16777215,1
548f47a2,过去监工,48.209,1610967201,16777215,1
5a39ffa6,咋就你一个人呢,140.559,1610967208,16777215,1
13917b8a,女生再开了一桌？,482.182,1610967220,16777215,1
c6372a15,怎么没有弹幕啊,493.185,1610967225,16777215,1
a01bb97b,前排,28.659,1610967226,16777215,1
93df5dc8,电视里是星爷的逃学威龙吗,241.059,1610967234,16777215,1
168fede,哈打下手都没地方,160.155,1610967244,16777215,1
105e3a08,非正常拍摄,54.555,1610967263,16777215,1
3253d851,华农附体,4.941,1610967266,16777215,1
db1fb9bb,老总别客气当自己家,107.259,1610967268,15138834,1
13917b8a,上鲍鱼,527.99,1610967274,16777215,1
4855624d,这么多油,380.588,1610967274,16777215,1
fa65c914,前方高能预警,284.763,1610967276,16777215,1
f220e10e,在农村自己盖房大几十万大房子够了,65.097,1610967278,16777215,1
5a39ffa6,老婆呢,228.859,1610967301,16777215,1
fd2edddb,馋了,441.944,1610967306,16777215,1
157049b1,过年？,410.859,1610967318,16777215,1
105518a7,卧槽,75.804,1610967323,16777215,1
3e5b76d4,4376,19.866,1610967329,16777215,1
43f575f6,不是奥特曼泡的酒我不喝,57.748,1610967332,16777215,1
b7e8b826,二十分钟,10.048,1610967337,16777215,1
ebab9fe0,一个人一桌子，牛啊,456.83,1610967341,16777215,1
f7e3f89b,同款家具,101.374,1610967348,16777215,1
157049b1,叔没成加吗,433.959,1610967353,16777215,1
dadf2382,不来点酒？可惜了,283.56,1610967357,16777215,1
73f95333,需要公关吗？,372.179,1610967359,16777215,1
4eb35400,这是给我留了个位子嘛,421.033,1610967380,16777215,1
f96bf453,全能老总,491.321,1610967391,16777215,1
63b10705,热乎,3.189,1610967393,16777215,1
a01bb97b,战术回头,118.228,1610967398,16777215,1
b4346506,应该不是，凹下去一块是滴水的，而且上面还有地方拿，烫不着,210.195,1610967403,16777215,1
73f95333,真温馨,414.979,1610967410,16777215,1
4c5b77c4,新鲜,0.0,1610967412,16777215,1
c65996fc,大户人家,51.155,1610967413,16777215,1
adc16135,4376,17.02,1610967414,16777215,1
27b1c91c,所以你想表达什么,17.618,1610967417,16777215,1
9e1d918f,邻居家的,9.996,1610967425,16777215,1
ebab9fe0,这一坛子枸杞,506.989,1610967428,16707842,4
ad2ae84a,4376,0.0,1610967435,16777215,1
2ffe74d1,想吃,405.905,1610967440,16777215,1
61b954f,热乎,8.449,1610967447,16777215,1
7613110b,这大叔绝逼以前干过厨师,457.496,1610967449,16777215,1
62f34a8e,这头型一看就是一家子哈,457.331,1610967455,16777215,1
73f95333,舒服,460.459,1610967459,16777215,1
cf080ab7,华龙行为,13.971,1610967470,16777215,1
be188c8f,搭把手就是揭锅盖,53.162,1610967473,16777215,1
ff764807,大叔危,23.663,1610967476,16777215,1
3f5ccea3,4376,9.796,1610967484,16777215,1
fe541d1d,437啦,3.936,1610967485,16777215,1
4eb35400,大补缸,506.353,1610967498,16777215,1
e245cd49,太香了,411.966,1610967511,16777215,1
c49e5a86,逐渐华农化,1.322,1610967523,16777215,1
8474e5a2,农村自建房吧谈不上别墅,56.539,1610967533,16777215,1
a9cc40b2,好家伙，这瓶酒,516.255,1610967535,16777215,1
5a39ffa6,过年？,424.179,1610967537,16777215,1
845e1874,一对一啊,148.08,1610967537,16777215,1
105518a7,这舒服,293.395,1610967540,16777215,1
95c0fe94,10w,15.411,1610967543,16777215,1
b698017c,需要试吃员吗？,379.675,1610967544,15138834,1
65248249,真的硬,398.811,1610967550,16777215,1
d6937204,我开弹幕了啊,391.159,1610967552,16777215,1
788285cb,大金空调的老总？,34.748,1610967554,16777215,1
fe19605e,全是硬菜啊,425.08,1610967558,16646914,1
cfc26e41,虾仁猪心,411.751,1610967559,16777215,1
65248249,大娘呢,429.761,1610967581,16777215,1
641d588a,吃垮大叔,28.004,1610967588,16777215,1
788285cb,这酒好喝,70.72,1610967590,16777215,1
b4346506,之前是不是干过厨师啊,399.516,1610967592,16777215,1
845e1874,继续学习,205.089,1610967594,16777215,1
f21e429f,有钱叫谦虚，没钱叫装壁,520.699,1610967601,16777215,1
