Sender,DmContent,AppearTime,SendTime,FontColor,DmType
795816d7,来了,7.284,1610979460,16777215,1
6246648d,不就是你吗,25.434,1610979506,16777215,1
ee6f17fa,这里应该摆盆蒜的,114.356,1610979526,16707842,1
3870ee82,泡了条龙,96.389,1610979567,16777215,1
73ccf078,哇我要个大叔！,537.662,1610979634,16777215,1
9a6a0e46,这才是待客之道,347.487,1610979677,16777215,1
c4a9d0f2,好温馨啊我好喜欢这样的SAO,139.317,1610979703,15138834,4
9a6a0e46,大厨的配料台,381.098,1610979722,16777215,1
6b842819,真棒,431.359,1610979798,16777215,1
c0412769,好家伙，盖子是不是反了,65.783,1610979800,16777215,1
7e813a9b,开饭店的吗？这大叔,411.336,1610979829,16777215,1
c4a9d0f2,想吃我豆腐是不是？行给你吃6斤,240.34,1610979832,16777215,1
e78fcdf2,放心吧肯定净，骨头都没了,447.592,1610979865,16777215,1
3d20df92,家里的灶，火这么硬？,402.627,1610979875,16777215,1
dca920ba,买空调用大金,24.041,1610979884,15138834,5
f022b193,老总指自己,22.599,1610979916,16777215,1
289260c,刘伟在么,37.549,1610979946,16777215,1
a511cc2e,椭圆机，最近在健身房每天一小时,222.139,1610979970,15138834,1
3eb04a71,天隔这说，烦不烦啊,398.958,1610979984,16777215,1
c4a9d0f2,这菜到底硬不硬啊,386.772,1610979998,16777215,5
d0ddfbe1,大叔的号是啥我要看,426.7,1610980009,16777215,1
1ebe430d,4372,0.539,1610980045,16707842,1
44318679,贼优秀啊,414.681,1610980071,16777215,1
3db7127a,刚还有那么多酒，现在怎么就剩枸杞了？,87.512,1610980131,15138834,5
82a72f37,人家上海两家公司呢,520.606,1610980190,15138834,1
11c24956,别墅,3.819,1610980193,16777215,1
d92fe16d,你不也是吗。,222.128,1610980215,16777215,1
659fd6f3,入口即化,282.299,1610980298,16777215,1
2725fb0c,可有蒜,458.729,1610980319,16777215,1
2725fb0c,可有蒜,463.593,1610980331,15138834,1
c8b3561,全荤,435.118,1610980354,16777215,1
514dcdea,爽啊，过年了,458.671,1610980356,16777215,1
c02e25f0,吃一顿好的,29.182,1610980398,16777215,1
bc668bf8,这颜色针不戳,263.621,1610980402,41194,1
e6e83478,剁椒鱼头不错啊,528.931,1610978585,16777215,1
c8489f73,437万,7.477,1610978605,16777215,1
ed06032,我饱了你们呢,458.03,1610978670,16777215,1
eec6897,针不戳,266.152,1610978761,16777215,1
bd5f7a92,年夜饭水平,471.359,1610978872,16777215,1
1f557b05,大叔有对象没？,196.021,1610978966,16777215,1
2aadfb39,4372,12.919,1610978976,16777215,1
97ba5d3,像李安的饮食男女的开头,242.324,1610979006,16777215,1
bdc067d7,直播吗？,30.266,1610979009,16777215,1
31d598df,邻居！？,8.519,1610979030,16777215,1
bb6dc581,又会做饭又会赚钱,145.633,1610979052,16777215,1
cbd3ca13,4372,6.78,1610979065,16777215,1
83c517d1,看饿了,491.768,1610979089,16755202,5
81617983,口水忍不住了,542.233,1610979135,16777215,1
f6349110,压根就没有素菜,389.565,1610979192,16777215,1
6e7bdec8,现在就是吃啊小孩就开始胖,456.101,1610979271,16777215,1
a1d8c3a3,你是觉着自己很幽默吗,25.347,1610979286,16777215,1
254265aa,没女人？,443.95,1610979289,16777215,1
ff5274ef,4372,7.485,1610979303,16777215,1
994cbc83,华农兄弟直呼内行,5.576,1610979319,16777215,1
6fc9f5c7,4372,17.689,1610979335,16777215,1
c4bb58b6,大sao还有很大的成长空间啊,152.0,1610979347,16777215,1
9cb48e82,Sao总,102.415,1610979382,15138834,5
42c4e060,突然发现，他这路数，搞不好就是叔指导的,63.415,1610979392,16777215,1
abc76f,460万留念,37.84,1610979406,16777215,1
fa2c3cf9,年夜饭标准,532.119,1610977668,16777215,1
b0b60a38,人生赢家,405.619,1610977701,16777215,1
221fb31e,哇，刀功好哦,136.314,1610977735,16777215,1
71cacff4,好想吃,398.236,1610977758,16777215,1
71cacff4,撒啊好想吃啊,407.108,1610977767,16777215,1
a22ba5dc,来了,5.651,1610977771,16777215,1
611f3bcb,好家伙，提前过年了,400.019,1610977792,14811775,1
71cacff4,好想吃,455.415,1610977815,16777215,1
60734455,包大爷给桃子姐装热水器了,83.945,1610977827,16777215,1
8fb6ef3,大金空调老总,86.181,1610977848,16777215,1
4336c6bd,在别人家吃饭。终于有个碗了,491.396,1610977957,38979,1
41c132d6,老板很随和,509.951,1610977989,16777215,1
ce54cc23,沙窝萝卜,354.716,1610978068,16777215,1
92f4031d,华农行为,5.276,1610978227,16777215,1
c8f19c5,邻居家的菜地就是我的菜地,15.561,1610978265,16777215,1
57471760,好吃,463.797,1610978271,16777215,1
2e3b85d,4373,11.547,1610978395,16777215,1
9feeba90,不会吧,338.555,1610978417,16777215,1
e6e83478,后天腊八了,374.765,1610978431,16777215,1
9feeba90,能吃了吗,418.522,1610978497,16777215,1
e2a11daf,大金空调是日本的,518.344,1610978501,16777215,1
3950a88e,邻居家的大嫂更棒,15.352,1610978512,16777215,1
c44a691,加张口,44.139,1610978542,16707842,5
a95fe61d,萝卜？,324.635,1610976713,16777215,1
f6b250b5,椭圆机,223.06,1610976757,16777215,1
d721cc0c,这bgm有年味了,474.937,1610976791,16777215,1
6ef63ea4,小米电视,118.746,1610976828,16777215,1
f073d95d,绿色的是萝卜。水分很足，不辣,328.807,1610976835,16777215,1
f216091f,大叔不是在上海么,72.956,1610976840,16777215,1
95629c02,来了,7.877,1610976861,16777215,1
bfdddf45,吉林榆树新立,7.462,1610976864,16777215,1
f073d95d,都是硬菜,387.133,1610976899,16777215,1
c5685d82,我觉得这个锅盖就是反的,202.9,1610976956,16777215,1
bbf7d8b0,华农直呼内行,4.159,1610976969,16777215,1
4b813a7d,光明正大的曾放哈,42.067,1610976971,16777215,1
4b813a7d,光明正大的蹭饭哈,54.509,1610976983,16777215,1
447e732a,真就全硬菜,405.931,1610977018,16777215,1
bde18327,狗看了直流泪,285.332,1610977024,16777215,1
bbf7d8b0,大别野,63.977,1610977044,16707842,5
6ef63ea4,还要诛心？,328.001,1610977044,16777215,1
a61853a,水萝卜，比梨还甜。,350.906,1610977061,16777215,1
945e8f08,华农直呼内行,11.248,1610977097,16777215,1
f216091f,这一个养的白胖的,441.751,1610977158,16777215,1
ad2f743a,好像是萝卜,330.539,1610977162,16777215,1
e09d6048,这桌子和我家的一模一样,430.056,1610977164,16777215,1
f216091f,没少吃啊,461.113,1610977178,16777215,1
fa2c3cf9,土豪,84.519,1610977181,16777215,1
dd57a947,萝卜趴,319.721,1610977200,16777215,1
90767e20,自我介绍,17.343,1610977209,16777215,1
9c16d437,腰果一炒嘎嘣脆，鸡丁一炒嘎嘣脆,516.126,1610977219,15138834,5
37585705,好想吃啊,415.657,1610977247,16777215,1
f216091f,北边人喝的白酒都是高粱酒灌得，南边人喜欢细品,538.598,1610977255,16777215,1
c6759a77,知道,26.061,1610977295,16777215,1
5993f893,哪来那么些杠精无语,281.159,1610977331,16777215,1
f073d95d,这酒30多,416.829,1610977345,16777215,1
fa2c3cf9,蒜呢？,282.879,1610977390,16777215,1
10ca2f,大户人家,55.3,1610977412,16777215,1
934cefb,以后的你,235.136,1610977429,16777215,1
d80169e0,这之前绝对的厨师,405.396,1610977442,16777215,1
e6b26225,你脸好像水肿了，舌头说话也不利索感觉,39.346,1610977617,16777215,1
34efcd0e,怎么可能两个人这么多菜,351.628,1610975880,16777215,1
3eab1672,无处安放的双手,167.499,1610975898,16777215,1
c4a492a3,你管人家做饭带不带口罩干什么？管得太宽了吧,149.436,1610975900,16777215,1
34efcd0e,这是真的开餐馆的水准啊,412.538,1610975940,16777215,1
3216a7e6,华农行为,11.38,1610975969,16777215,1
cc19dea4,不会修空调的厨子不是好老板,415.435,1610975974,16777215,1
c4a492a3,哈赵本山的小品哈,233.29,1610976001,16777215,1
d9a951ef,糟糕的声音,234.508,1610976159,16777215,1
8d65ec4a,wan保,165.392,1610976160,16777215,1
3eab1672,这手艺厉害,530.038,1610976171,16777215,1
40208b0a,超级正能量体,39.998,1610976211,16777215,1
95b87a19,大叔真的帅,505.342,1610976272,16777215,1
407c894a,地主家的BGM,359.019,1610976284,15138834,5
95b87a19,大叔帅的很,516.483,1610976286,16777215,1
9efec575,绿色的是水萝卜,342.499,1610976321,16777215,1
db5b6b2f,好家伙，这一杠枸杞,84.425,1610976334,16777215,1
127a5893,迪迦在酒里呢,56.462,1610976381,16777215,1
e37700af,应该是生的白萝卜,320.97,1610976453,16777215,1
3d41a94,逃学威龙三,243.997,1610976468,16777215,1
71cacff4,哈好,121.825,1610976569,16777215,1
78e76338,老总,101.721,1610976614,16777215,1
51064cc3,就是萝卜不用怀疑了,353.417,1610976622,15138834,5
f073d95d,锅盖没反，里面那个把手挂在锅边的。可以立在锅边。,204.818,1610976673,16777215,1
dcb6d5a5,空手去真有意思,69.319,1610974972,16777215,1
9f530e46,华农化,12.452,1610974998,16777215,1
2d23002a,全是猪头三,425.342,1610975048,16777215,1
f599a699,大叔打电话邀请我去他家共进晚餐，提前三个小时过去看能不能搭把手，老总级别回到农村老家弄了自己的房子，田园生活招待以前一起的朋友，一桌美味佳肴，这生活太惬意了,21.493,1610975049,16777215,1
7b7e753c,这个绿色的事萝卜,341.251,1610975050,16777215,1
3b04f359,焊武帝,495.214,1610975055,16777215,1
737a5e9,4373,19.366,1610975128,16777215,1
b308a12b,整个腰果鸡丁,497.778,1610975163,16777215,1
2d23002a,小孩吃的那么肥,492.648,1610975163,16777215,5
33607412,首页通知书,1.257,1610975176,16777215,1
a99a2dd6,过年了,373.295,1610975260,16777215,1
dcedbed2,怎么没有大婶儿,448.039,1610975261,16777215,1
f2e474eb,可有蒜？,312.902,1610975278,16777215,1
dbe5a143,萝卜啊,332.458,1610975308,16777215,1
1324c0c8,大户人家,68.189,1610975329,16777215,1
79db2280,锅盖就是这样的,217.024,1610975345,16777215,1
a6e241c7,狗生艰难,312.383,1610975370,16777215,1
4cd840f1,绿的是萝卜,341.762,1610975378,16777215,1
a6e241c7,人太多，可能会收敛点,359.072,1610975416,16777215,1
d1fabb11,大叔请朋友吃鱼,512.941,1610975454,16646914,1
c74aa464,弹幕好少,315.796,1610975456,16777215,1
a6e241c7,除了萝卜还有素的吗？,415.711,1610975473,16777215,1
89ecc85f,口罩戴了个寂寞,373.139,1610975505,16777215,1
b7b73e9,绿萝卜吧,332.459,1610975537,16777215,1
7127c3f3,你自己不也是老总？,97.473,1610975686,16777215,1
870a7c31,看起来很憔悴啊,46.95,1610975783,16777215,1
19302668,大叔缺邻居嘛，特能吃的那种,421.179,1610974062,16777215,1
c218ec06,跟信阳话一摸一样,190.866,1610974142,16777215,1
5f9bb02d,热乎的！,40.121,1610974153,16777215,1
8f80b75c,泡的异形,66.513,1610974162,16777215,1
2ad37e5,华农行为,12.978,1610974177,16777215,1
8f80b75c,桃子姐最向往的热水器！,73.27,1610974203,16777215,1
1bd08f3e,你也是老总哦,121.265,1610974213,16777215,1
687f59d2,热身就可以,238.152,1610974239,16777215,1
5104b3f1,牛批,301.155,1610974260,16777215,1
cb705a71,插不上手,98.919,1610974271,16777215,1
f550af12,调料盘厉害了,379.163,1610974277,16777215,1
8f80b75c,橘子危,119.19,1610974303,16777215,1
60d00853,去最崇拜的人家拜访啥都不带，不愧是你,53.15,1610974322,16777215,1
5104b3f1,认真做饭的男人真帅,389.047,1610974348,16777215,1
f550af12,猪蹄我的爱,444.643,1610974360,16777215,1
5104b3f1,专业啊,401.215,1610974360,16777215,1
