Sender,DmContent,AppearTime,SendTime,FontColor,DmType
672b2bb6,快进到对敌方玩家造成伤害,8.679,1610914583,6830715,1
ed334405,当然是正位置,54.315,1610914753,16777215,1
581c7250,输不起c草,159.38,1610917106,16777215,1
f97fa7f4,当然正位置！,58.041,1610910984,16777215,1
c09f0095,时挺强行正面,54.361,1610914354,16777215,1
cd32a1b4,梦幻联动,0.0,1610909551,15138834,5
cd32a1b4,真梦幻联动,58.279,1610909633,15138834,5
cd32a1b4,这也行？,69.579,1610909652,15138834,5
cd32a1b4,玩high了,103.919,1610909712,16707842,5
dd697c35,一套操作直接让对面针对手牌,103.41,1610909784,16777215,1
cd32a1b4,直接输，没得抽卡就必定输,149.479,1610909798,16707842,5
bc8ff790,明牌！,51.259,1610907516,16777215,1
5fc827b1,开门,123.415,1610907519,16777215,1
2c9dd8e1,牛逼,1.0,1610908493,16777215,1
657d4fbe,卡手牌组,19.379,1610908681,16777215,1
ec2f7656,上面第一回合招的出怪吗？,19.353,1610906730,16777215,1
ec2f7656,duel,34.553,1610906749,16777215,1
ec2f7656,相信自己的卡组,93.952,1610906814,16777215,1
7239b978,就一张而且手牌没其他怪兽还以为自己赢了的屑,37.902,1610905143,16777215,1
d1bed3fd,意料之中,196.28,1610905317,16777215,1
d2eb760c,双厨狂喜,6.739,1610905652,16777215,1
1649a391,因为千把刀符合dio的时停飞刀,112.1,1610905941,16777215,1
c10540f4,木大！,124.758,1610906093,15772458,5
858ab10a,等一下你的五张尸块的效果呢？,167.539,1610904675,16777215,1
96da2b87,迪奥与游戏王斋王同属一个声优，斋王也可以算是个土块所以运气好,53.891,1610902789,16777215,1
8c73744e,叠甲，过,35.272,1610902882,16777215,1
8581cf2c,其实老艾效果优先，承太郎输了,157.465,1610903067,16777215,1
d3231037,我得回合，抽牌！,45.477,1610903377,16777215,1
d3231037,玩不起,159.82,1610903506,16777215,1
d3231037,啊这,189.321,1610903535,16777215,1
4c55356d,大师3？,37.639,1610903797,16777215,1
27a3940a,假卡草,21.179,1610903882,16777215,1
e85d4c40,看到那个回合结束的标志我就知道是这个了,187.479,1610903917,15138834,5
27a3940a,自己指斋王的圣杯,48.779,1610903928,16777215,1
8e9a6a2,开始吟唱,103.081,1610904019,16777215,1
d20eb863,杂技来了,53.075,1610902654,16777215,1
4c870bac,偷多个通招的dio是屑,75.431,1610902655,16777215,1
dd5dd41,Ygo他不好吗,195.759,1610901112,16777215,1
323a85a1,黑暗决斗,180.2,1610901145,16777215,1
e5acf171,时间魔术师？,124.739,1610901257,16777215,1
ef23de66,我召唤我的拳头呈攻击表示,111.679,1610901300,16777215,1
8a3572a,魔法筒？,164.838,1610901417,16777215,1
752dae52,你真的不是斋王吗次正面,114.731,1610901459,16777215,1
8a3572a,情理之中意料之外,188.265,1610901466,16777215,1
896e9f5f,猝不及防,192.99,1610900491,16777215,1
a6cf82d2,指游戏王为棒球的屑太郎,12.101,1610900610,16777215,1
21b4882c,光之护封剑,127.084,1610900636,16777215,1
41c148fe,猝不及防,190.573,1610900714,9487136,1
7c831417,JO护车是仪式魔法啊23,78.073,1610900752,16777215,1
323a85a1,嗯？,35.001,1610900980,16777215,1
29a2039b,猝不及防,196.349,1610899162,16777215,1
873109ea,我就知道,191.116,1610899472,16777215,1
7663cddd,气氛不对劲,50.457,1610899687,16777215,1
d1e56500,声优梗,56.982,1610900020,16777215,1
2055f5a,斋王声优梗哈,49.879,1610900045,16777215,1
d1e56500,好说书,82.057,1610900046,16777215,1
17288951,盲猜抽不到第五张,41.715,1610900059,16777215,1
17288951,强欲之壶,49.595,1610900074,16777215,1
d1e56500,万能日语,94.502,1610900075,16777215,1
3c6ed4e,发动魔法卡手牌交换,114.859,1610900116,16777215,1
b34aebc1,考哥jpg,55.275,1610900146,16777215,1
a03bee47,斋王你又来打牌了啊,41.059,1610900167,15138834,5
b89457b9,等这莫非是！,28.452,1610900231,16777215,1
fbf80e5,强欲的赠礼,138.796,1610900297,16776960,5
896e9f5f,梦幻联动,26.293,1610900324,16777215,1
698205e1,把融合怪塞在手牌里的屑,18.402,1610898686,16777215,1
fb7af2de,想起了最近的游戏王,30.822,1610898780,16777215,1
eb770103,明是反面强行正面,61.594,1610899030,16777215,1
c2e9057e,我发动陷阱卡连锁破坏！,131.759,1610897971,16777215,1
95928d08,为什么老埃卡组要带千把刀,106.774,1610898124,16777215,1
580bcbf6,jo护车马骨h,84.969,1610898282,16777215,1
eab864fa,等你为什么可以召唤两次啊,74.369,1610898392,16777215,1
431ca677,当然是正面,51.179,1610897208,16777215,1
9cc0e3ed,孝死我了,138.918,1610896327,16777215,1
b1c02365,玩不起的屑,161.642,1610896438,16777215,1
744f66dd,黑。暗游。戏,169.039,1610896616,16777215,1
59234964,决不是什么斋王的能力确信,57.662,1610896636,41194,5
59234964,直接回合结束太草了,169.449,1610896760,41194,5
124af24a,究极卡手,20.091,1610896781,16777215,1
d4715744,来把昆特牌吧乱入,14.499,1610896820,16707842,5
baaedebd,开幕雷击,11.582,1610896969,16777215,1
4359a50e,这做的挺好啊,83.235,1610894955,16777215,1
32ac6ca8,翟王,49.281,1610895578,16777215,1
681f528c,我要是没看过，你要是说这就是原片我都信,140.686,1610895633,16777215,1
d2afa3b,卧槽,82.054,1610895865,16777215,1
b1a4ba4b,父慈子孝,127.142,1610895931,16777215,1
8b2996db,阿姨啊姨,101.779,1610894267,16777215,1
8b2996db,oh,135.816,1610894302,16777215,1
6739a6e2,斋王快乐卡,49.739,1610894609,16777215,1
69076fbe,爷的卡,112.82,1610894655,16777215,1
457d1df3,双厨狂喜,28.418,1610894657,16777215,1
dae0ba19,？双厨狂喜？,4.933,1610893373,16777215,1
62ebd90f,JO荆棘VIdoge,163.837,1610893506,16777215,1
3d65af7,开幕雷击,0.579,1610893623,15138834,5
2452a5ef,心理战指通召网络小龙，检查对方手卡，若没有手坑，则对方判定为输,30.039,1610893850,16777215,1
5a3001e5,强欲的赠礼,142.849,1610893865,16777215,5
2452a5ef,先攻不抽卡啊恼,46.762,1610893921,16777215,1
af368cab,我直接发动真红眼融合,58.819,1610893935,16777215,1
2452a5ef,考哥累了,57.902,1610893939,16777215,1
5d403a95,黑暗游戏好可怕,193.967,1610893960,16777215,1
2452a5ef,一回合通召两次的池沼,86.462,1610893991,16777215,1
b5858183,其实潘多拉也是子安。,66.59,1610893991,15138834,1
fa03eae7,吉良吉影好惨,81.506,1610894158,16777215,1
1d0fe6a4,还有潘多拉也是,65.339,1610892565,16777215,1
