Sender,DmContent,AppearTime,SendTime,FontColor,DmType
93f41a66,九分钟！,1.172,1610863198,16777215,1
4c04cce8,吓我一跳,374.739,1610863198,16777215,1
1d52de39,虫子零食,11.279,1610863200,15138834,5
d04d1af3,汤达人！我没硬币了！,49.043,1610863200,16707842,5
6a275f22,返祖现象,577.803,1610863202,16777215,1
69dc4603,给爷煮！,79.802,1610863202,16777215,1
b21e9b3f,大猩被小猴子抓到了,384.822,1610863202,4351678,1
41b8c218,逮标,246.873,1610863203,16707842,5
d7a88c6d,小猩,286.526,1610863203,15138834,5
5aacf77c,不比了,69.099,1610863203,16777215,1
6103a110,05不对劲,309.711,1610863204,16707842,1
bb05a58f,不是很吓人,372.231,1610863204,16707842,5
a92cd675,猩示爱,388.867,1610863205,16777215,1
a99ff17c,好笑,376.259,1610863206,16777215,1
980442aa,逮标,246.91,1610863206,16777215,1
85f7be84,小猴击杀了猩,319.295,1610863206,16707842,5
506cd206,好吓人啊这特效,316.439,1610863206,16777215,1
79321306,量了个棒槌的,379.916,1610863207,16777215,1
5dbc9cd6,中国拜超级大嘴硬,337.662,1610863207,16707842,5
4df6706b,意大利面条有什么好怕的呢,458.11,1610863208,16707842,5
e5abafcc,前方高能预警,296.539,1610863208,16777215,1
41a85e38,好家伙好前！,1.439,1610863208,16777215,1
eecca770,莫ky,185.019,1610863209,16707842,5
d0568913,没人？,351.9,1610863209,16777215,1
f4bb6e6d,九分钟！,13.088,1610863209,16777215,1
84cafbe6,pasta,15.699,1610863209,9599289,1
b7587fb3,前方高能！调小音量！,311.792,1610863210,15138834,5
3e82e959,9分钟,3.754,1610863210,16777215,1
7b7a1f2a,返祖现场,421.031,1610863212,16777215,1
7b63366b,9分钟,18.231,1610863212,16777215,1
2570ec86,汤达人！,1.0,1610863212,16707842,5
2ac78d42,猴王被以下克上,323.436,1610863212,16776960,5
6b9a59b9,本是同根生,329.136,1610863213,16777215,1
5f7afd85,陕西人狂喜,41.712,1610863213,4351678,5
db60a1d5,分手厨房,132.659,1610863213,16777215,1
565e23d3,你吃？,30.305,1610863214,16777215,1
3b8cd629,看进度条,835.697,1610863214,16777215,1
8b680afb,芜湖,0.0,1610863215,16777215,1
88eec85f,汤达人,9.16,1610863216,16777215,1
405d81d5,哈自相残杀,475.373,1610863217,14811775,1
fe46504a,哈啥哈啊哈,233.143,1610863218,16777215,1
78647563,猩打面,228.051,1610863219,16707842,1
751982ef,承包空屏,218.22,1610863219,16707842,5
28383850,汤达人,13.965,1610863220,16777215,1
a8cc6b2f,没人吗,1227.311,1610863221,16777215,1
12804e5e,不是很吓人,386.696,1610863222,16707842,5
df01b2b7,汤达人,12.975,1610863223,16777215,1
4014183a,他阴间特效一直可以的,742.512,1610863223,16646914,5
bfb0878c,中文是后期,198.19,1610863223,16777215,1
b5d98a8d,好热乎,8.348,1610863224,16777215,1
766d05c7,第一个看完,1489.558,1610863224,16777215,1
a61cbe10,佟湘玉口音,43.777,1610863224,16777215,1
3f52f9e9,518高能,280.137,1610863224,16777215,1
47d8b696,意大利面条,13.929,1610863225,16707842,5
