Sender,DmContent,AppearTime,SendTime,FontColor,DmType
b7587fb3,Helo各位亲爱的观众老爷们好我是中国boy啊,0.0,1610862715,16707842,4
fedc7b1a,用做功的方式增加内能,221.579,1610863038,16707842,5
e3569d28,煮岩浆呢这是doge,174.302,1610863153,16707842,5
2ac78d42,玩具熊的深夜食堂,286.772,1610863156,16776960,5
115d1799,五等分的小熊,1035.659,1610863405,14811775,5
e0bc212d,？奇怪的表情？,430.054,1610863488,16707842,5
f113212b,击打面条让他忘记变冷,216.017,1610863593,15138834,5
68e14f1,给爷煮四种意大利面,68.659,1610863605,16707842,5
8484331e,在？上勾拳！,1294.297,1610863823,16777215,5
87eef7d8,真的有这么Q弹吗,180.158,1610863835,16707842,5
c2ded78b,含在嘴里,198.822,1610863938,16777215,5
6a275f22,贵阳猴王VS变异猴子,1012.362,1610864053,16777215,5
a5aad95,你直系亲属没见过啊,332.254,1610864106,15772458,5
4014183a,你个b呀绷myface,1440.242,1610864121,16646914,5
c97347b1,可能因为是阴间，所以冷,400.445,1610864176,16707842,5
586b9385,毕竟是母熊。爱美之心熊皆有之,1074.947,1610864493,16707842,5
980442aa,有猩里阴影了,1257.716,1610864569,16707842,5
d2cb6bc3,在这个阶段，怪物也变得更具攻击性。请记住，您可以按ESC暂停游戏，并查看哪些怪物当前处于活动状态，以及如何处理它们。,206.315,1610864683,15138834,4
83ababa2,全篇mvp翻译工具人红橙,73.939,1610864703,16707842,5
1a2341f,哈堵完门说话都带着哭腔了,848.961,1610865992,16776960,5
7a828da5,我是船长HansWang癫疯,1282.737,1610866014,16707842,5
25904f5e,好家伙，我做面给敌人吃加buf再杀我自己,949.684,1610867548,15138834,5
72001cfa,人类早期鬼杀队员猩,1062.559,1610868015,16707842,5
16b12397,浓意大利面,1430.723,1610868612,16776960,5
cd1533fb,关我屁事,1477.49,1610876690,16765698,5
dd8c4246,不一定谁打得过谁呢,610.186,1610876692,16776960,4
e33afda0,花大喇叭出现人传人现象,848.942,1610876696,16777215,1
928bfeca,卧槽牛批,1179.739,1610876701,16777215,1
eeca705a,汤达人,5.996,1610876708,16777215,1
61ade2ff,哈我,230.319,1610876711,16777215,1
496c0a27,虫子零食,10.669,1610876712,16777215,1
7e26e4e9,感觉应该是猩的另外一个工具人剪的,1453.107,1610876725,16777215,1
25142502,辛苦了,1493.355,1610876734,16777215,1
b5317c73,他给你上勾拳，我给你下勾拳，猩就没脸了狗头保命,1407.241,1610876739,22850,1
2502439b,boy是不是胖了哈,776.879,1610876740,14811775,1
aeb26bc0,懂的懂吗的,348.81,1610876741,16777215,1
3f1681fd,我管这叫手打面,271.592,1610876742,16777215,1
678a2613,用脸做饭,627.612,1610876744,16707842,5
3844f4bc,不要男妈！不要男妈！,510.355,1610876748,16777215,1
c964e8ee,汤达人,8.773,1610876751,16777215,1
a8b127f2,汤达人,18.48,1610876753,16777215,1
518329ec,快更虫子零食！,88.406,1610876754,16777215,1
3f1681fd,哈小宝,283.198,1610876763,16777215,1
88722ab6,给爷煮,68.135,1610876769,16707842,1
7663cd59,恐惧游戏,16.277,1610876771,16777215,1
3b297e44,这个手怎么做到这么歪曲的哈,875.189,1610876773,15138834,5
aeb26bc0,youaredead,368.273,1610876789,16777215,1
3844f4bc,好！,548.329,1610876790,16777215,1
54f23f0b,超级赛亚人,1171.857,1610876790,16707842,1
c69655ed,热乎,6.963,1610876790,16777215,1
dd8c4246,哦，好，他是四个门都会出现的，你分身吗,625.047,1610876793,16776960,4
f08e9e1a,虫子零食呢！,9.704,1610876797,16777215,1
37a14d42,汤达人,5.419,1610876798,16777215,1
dd8c4246,那么厉害,626.196,1610876803,16776960,4
aeb26bc0,西北,395.67,1610876816,16777215,1
b5317c73,辛苦了,1491.056,1610876822,22850,1
8df72847,电眼逼人,1174.175,1610876822,16777215,1
e7314f0a,虫子零食！,9.364,1610876824,16777215,1
5cf32d6b,进度条,919.919,1610876826,15138834,1
aece6bbe,汤达人,15.458,1610876828,16777215,1
417188a0,汤达人,7.52,1610876828,16776960,4
dd8c4246,我的天，快切,628.85,1610876833,16776960,4
aeb26bc0,表情逐渐僵硬,422.981,1610876844,16777215,1
f6f6e357,你滴想其他办法,190.383,1610876874,16707842,1
dd8c4246,放进去,634.718,1610876875,16776960,4
c69655ed,花少北是你吗？怎么能这么对兄弟呢,75.923,1610876884,16777215,1
3844f4bc,哈你要买他们手脚嘛？,614.463,1610876885,16777215,1
d377fa88,虫子零食,13.863,1610876900,16777215,1
aeb26bc0,结冰了,482.967,1610876903,16777215,1
f6f6e357,狗东西,202.382,1610876909,16707842,1
dd8c4246,还有两分钟啊,636.361,1610876911,16776960,4
aeb26bc0,逐渐变态,497.026,1610876917,16777215,1
447b1540,wc吓我一跳,893.081,1610876922,15138834,5
2570ec86,哈你发现了,1164.7,1610876932,16776960,1
5ef3e49f,新鲜的,15.722,1610876947,16777215,1
71b7b42e,嘎der,355.843,1610876951,16707842,1
f6f6e357,真的有这么Q弹吗,228.662,1610876958,16707842,1
977e8daf,今天玩的恐怖游戏，特别有意思,5.419,1610876959,16777215,1
f6b1c86c,波鲁纳雷夫在旅馆vs诅咒的迪波,315.409,1610876961,15138834,5
dd8c4246,哇，这两分钟过的跟一个小时一样的兄弟萌,639.513,1610876965,16776960,4
3844f4bc,胡萝ber,734.185,1610876965,16777215,1
5e4b8040,汤达人,13.417,1610876969,16777215,1
6955f41a,虫子零食,47.1,1610876976,16777215,1
a676adee,汤达人,9.594,1610876987,16777215,1
f079cbed,意面，醒,403.664,1610876992,16777215,1
dd8c4246,他是这个门,645.624,1610876994,16776960,4
236fd35d,老番茄,100.449,1610877000,15138834,1
61f7f0dd,汤达人,4.432,1610877002,16707842,1
4c9bfff1,虫子零食,28.204,1610877002,16777215,1
54f23f0b,前方有猩高能,1364.466,1610877007,16707842,1
dd8c4246,哦，咔嚓,647.15,1610877010,16776960,4
7ebd18c5,汤达人,15.763,1610877015,16777215,1
90a1c84f,虫子零食,23.733,1610877017,16777215,1
dd8c4246,快，咔嚓,650.066,1610877024,16776960,4
dd8c4246,咔嚓,652.034,1610877030,16776960,4
faabdebf,想要看虫子零食,22.059,1610877032,16777215,1
37fef360,汤达人,4.441,1610877036,16777215,1
4a118e13,封面把兄弟当怪物,2.325,1610877038,16777215,1
fb9b8a5f,不烫吗,1286.48,1610877042,16777215,1
724b9b57,you,3.651,1610877051,16777215,1
5d2490b4,老阴间了,1436.363,1610877060,16707842,1
dd8c4246,拍照片，拍照片,653.719,1610877061,16776960,4
