Sender,DmContent,AppearTime,SendTime,FontColor,DmType
b7587fb3,Helo各位亲爱的观众老爷们好我是中国boy啊,0.0,1610862715,16707842,4
fedc7b1a,用做功的方式增加内能,221.579,1610863038,16707842,5
e3569d28,煮岩浆呢这是doge,174.302,1610863153,16707842,5
2ac78d42,玩具熊的深夜食堂,286.772,1610863156,16776960,5
c2ded78b,含在嘴里,198.822,1610863938,16777215,5
4014183a,你个b呀绷myface,1440.242,1610864121,16646914,5
c97347b1,可能因为是阴间，所以冷,400.445,1610864176,16707842,5
e7e56d71,3分钟好烫手,26.237,1610864653,14811775,1
946c4e62,热乎,17.501,1610864658,16777215,1
35f6af8c,前方高能！,1359.287,1610864659,16765698,1
991101a6,救命啊我在敷面膜啊,435.347,1610864662,16707842,1
946c4e62,热乎,23.297,1610864663,16777215,1
999854fa,哇吼,316.088,1610864663,16777215,1
75c9ee58,半小时，还热乎,47.463,1610864663,16777215,1
d26f65b5,我懂了,1370.346,1610864664,16777215,1
b72a3d89,猩脸都被吓红了,938.211,1610864664,15138834,5
2144b811,咦？我怎么变色了？,236.819,1610864665,16707842,1
b5e6d80b,好家伙我正在吃意大利面,19.069,1610864666,38979,5
744968a9,很慌,1172.115,1610864669,16707842,1
2570ec86,饿，小王，面,521.957,1610864669,16707842,5
ccb52d00,烫手,11.271,1610864669,16777215,1
fd188b12,勇闯无人区,1065.767,1610864674,16777215,1
e31e56e2,李璞,1254.853,1610864675,15138834,1
d2cb6bc3,要做到这一点，看意大利面检查温度。如果你没有拿任何东西，你可以左击开始拍打。,206.315,1610864675,15138834,4
2a7acd9c,好耶！,11.316,1610864676,16777215,1
f550a1d3,虫子零食,10.343,1610864678,16777215,1
a81b1da1,恐惧游戏,0.0,1610864678,41194,5
dc78a09e,意大利面有什么恐怖的呢,380.899,1610864678,16707842,1
7f9208b,莫名其妙的哦,1063.705,1610864680,16707842,1
c87350fa,暂停选表情包,1448.756,1610864681,16777215,5
70d04e3e,汤达人,20.287,1610864681,16777215,1
d2cb6bc3,在这个阶段，怪物也变得更具攻击性。请记住，您可以按ESC暂停游戏，并查看哪些怪物当前处于活动状态，以及如何处理它们。,206.315,1610864683,15138834,4
b72a3d89,战术喝水,941.631,1610864684,8700107,5
f39994b1,xswl,367.511,1610864687,16777215,1
fdaf12c0,嘎der,352.879,1610864687,16776960,1
78a15725,害怕,602.901,1610864687,16777215,1
31412b49,离谱,1266.201,1610864687,16707842,5
1a636b88,演示,344.098,1610864687,16707842,1
f31d6a74,切一哈啊切一哈,858.081,1610864689,16777215,1
4665f348,我也不对劲,638.335,1610864689,16707842,5
744968a9,再来一遍,1200.428,1610864697,16707842,1
59fe3c13,汤达人,8.78,1610864701,16707842,5
dfb72766,给爷做4种意大利面23,66.132,1610864702,41194,1
f6cf60f3,虫子零食,7.139,1610864703,16777215,1
83ababa2,全篇mvp翻译工具人红橙,73.939,1610864703,16707842,5
9608d220,热乎的！,0.919,1610864704,14811775,1
1a636b88,嘎登,351.354,1610864704,16707842,1
340975fb,泪目了好励志,1514.079,1610864704,16777215,1
39f05926,34分钟,10.951,1610864705,16777215,1
db0f1040,黑暗期骗,354.09,1610864707,16776960,5
87c0b604,咬牙切齿中国boy,1416.397,1610864710,8700107,1
29239b4d,热乎的！,7.019,1610864711,16777215,1
b4c9dfbc,汤达人,9.354,1610864712,16777215,1
2570ec86,意大密面,542.077,1610864712,16707842,5
aeb02c99,牛的,1245.217,1610864712,16777215,1
a5aad95,好玩,782.787,1610864712,16707842,5
5648c5c9,还热乎的,28.354,1610864713,16777215,1
d7a88c6d,爱谁来,591.177,1610864714,14811775,5
a019d082,热乎！,37.398,1610864719,16777215,1
f39994b1,真不是很吓人,375.271,1610864719,16777215,1
526d4272,汤达人,33.853,1610864720,15772458,1
dfb72766,不比了23,75.863,1610864721,41194,1
665d337e,梨普,1341.152,1610864723,16777215,1
6043fd3f,这个极光眼也太厉害了吧。,1210.197,1610864723,16707842,1
33458d3e,新鲜的boy！,22.52,1610864723,15138834,5
96214e5d,强颜欢笑,979.763,1610864726,16777215,1
fdaf12c0,猿鸣三声泪沾裳,386.302,1610864728,16776960,1
4cb84030,35热还能吃,19.838,1610864729,16777215,1
c2768b7a,就完事了,281.38,1610864734,16777215,1
d2cb6bc3,拍打意大利面时，你会在屏幕上看到拍打序列。按一下鼠标键就可以吃意大利面了。,211.018,1610864735,15138834,4
2570ec86,这一次谁会来呢,548.66,1610864737,16707842,5
491947c1,哈痛苦面具,1194.419,1610864737,16777215,1
d2cb6bc3,成功完成序列会提高温度。,211.018,1610864739,15138834,4
1d8d95dc,可以啊王小伙,922.259,1610864740,16707842,1
96214e5d,我已经把手机拿远了，安全了吗,981.923,1610864743,16777215,1
5963563a,小猩可看不得这个,728.321,1610864743,41194,5
caf84df7,35分钟！第一次这么早！,15.919,1610864745,16777215,1
598087f4,咔嚓,651.488,1610864745,16707842,1
1d52de39,上勾拳,1300.109,1610864749,16707842,5
f4b7b818,睾戳辣,326.95,1610864750,16777215,1
ca6f164e,草！,319.671,1610864750,16777215,1
d07272dd,汤达人！,0.0,1610864750,16707842,1
999854fa,结冰可太草了,397.775,1610864754,16777215,1
41d1aee4,汤达人,10.499,1610864756,16777215,1
eed29acb,没有吓到,1048.638,1610864757,16707842,5
63780418,我出息了！,1.513,1610864758,16707842,5
43702048,去买菜了,116.709,1610864758,16777215,1
6043fd3f,一丢,1232.857,1610864759,15138834,1
1a4f2e46,你相信光吗,1175.987,1610864760,16777215,1
6c0e77b8,哈嘎der,366.512,1610864762,16776960,5
665d337e,你懂了,1359.584,1610864762,16777215,5
ef452728,把老子的意大利面搬出来,1258.878,1610864762,16707842,1
5648c5c9,我还以为是我手震动呢,46.75,1610864762,16777215,1
12455028,两岸猿声啼不住,892.34,1610864763,16777215,1
2570ec86,好可爱哦,565.714,1610864765,16707842,1
f31d6a74,进度条还有很多,923.501,1610864765,16777215,1
fb74505e,热乎,24.98,1610864767,16777215,1
14598473,无敌铁手,1287.435,1610864769,16777215,1
e5f96b27,痛苦面具,1414.077,1610864770,16777215,5
de3017bc,不愧是你,6.219,1610864770,16777215,1
d49853fa,中国boy你醒啦,78.205,1610864775,16777215,1
8bd1e1bd,爱吃不吃,1478.899,1610864778,16777215,1
c8ed27d8,哈好家伙现在挖坑都懒得挖了,1510.119,1610864780,16777215,1
2f04f138,吓到了呜,1375.117,1610864780,16777215,1
46442ff,给这些怪物吃,30.093,1610864783,16707842,4
31412b49,里普,1340.321,1610864785,16707842,5
