Sender,DmContent,AppearTime,SendTime,FontColor,DmType
fcbd8e90,你飞啊你倒是飞啊,36.454,1611076264,16777215,1
e0c040d,话说这穿出去也看不出来是龙卷啊,182.159,1611074513,16777215,1
167103d0,这个滚有点像！,44.019,1611074872,16777215,1
167103d0,还真是塑料袋啊,285.747,1611074951,16777215,1
af677b63,整活,33.64,1611073254,16777215,1
c89a70c1,哈开始笑了,287.939,1611073616,16777215,1
42a4813c,cpu？,99.505,1611073622,16777215,1
9731493c,把龙卷踩脚下，还说是粉丝手动狗头,223.539,1611072163,15138834,5
7d7cac90,裂开,19.979,1611072165,16777215,1
5478614d,我还不至于扁平足，就是低足弓，豆可以找些支撑稳定型的鞋子穿,103.019,1611072745,16777215,1
5478614d,其实衣服或者鞋子有作品或角色的元素就可以了，直接整个作品logo或者角色形象印上去确实有点羞耻,151.719,1611072919,16777215,1
d3687622,还行,298.283,1611071285,16777215,1
ddda00c8,我想龙卷踩我怎么办，当帽子戴吗,138.97,1611071919,16777215,1
8498ec00,老宇哥了,272.999,1611072010,16777215,1
8498ec00,零点过了还没找到链接在哪,335.839,1611072093,16777215,1
ee0d169,蔡明老师？,294.129,1611070332,16777215,1
b4269992,豆子快憋不住笑了,151.546,1611070406,16777215,1
cd96f2f9,好家伙23,289.922,1611070631,16777215,1
19556b59,一模一样,299.028,1611070783,16777215,1
81213c22,一模一样,297.074,1611069432,16777215,1
7a387510,把龙卷踩在脚下！,131.781,1611069858,16777215,1
ca37a788,美少女穿什么都好看,159.465,1611069924,16777215,1
35115f33,嗷扁平足,101.242,1611069968,16777215,1
fb396552,这卫衣和鞋配色很搭,195.972,1611070068,16777215,1
fb396552,就不耶呆,316.138,1611070214,16777215,1
fe171aac,憋笑,307.979,1611070230,16777215,1
a8eaa665,不够还原,47.566,1611068544,16777215,1
98631c4d,怪的,45.31,1611068559,16707842,1
24201cf4,裙子笑死了,31.177,1611068763,16777215,1
850840a6,还别说真挺像,297.137,1611068974,16777215,1
850840a6,好活,306.794,1611068983,16777215,1
ab099fc7,索隆连衣裤。,113.739,1611069330,16777215,1
a9870ca0,一摸一样,293.524,1611067726,16777215,1
84ef7c9d,我一口水喷出来,16.617,1611067786,16777215,1
40591ef,红火恍惚,22.499,1611067887,16777215,1
97536fda,zhegesuliaodai,22.039,1611068088,16777215,1
fc52edda,一模一样,295.912,1611068091,16777215,1
1cca5a85,没看到链接啊。,5.195,1611068330,16777215,1
3c0ea228,可这是踩在脚下啊嗯？话说，这不是更好,170.798,1611068352,16777215,1
a331a8,扁平足1，走路时间长了就累,101.267,1611066583,16777215,1
a331a8,穿两天印花就磨没了,219.783,1611066805,16777215,1
9fdee4da,塑料袋？,11.818,1611066813,16777215,1
68a6d26b,塑料袋也太掉价了,39.064,1611066944,16777215,1
9fdee4da,真的好像,299.021,1611067009,16777215,1
2085b7cc,热乎的,11.599,1611067014,16777215,1
6f15c43e,豆子,13.103,1611067028,16777215,1
38083eb6,这不比博人传燃？！,295.337,1611067114,15138834,5
6f15c43e,塑料袋就是本体,290.958,1611067204,16777215,1
6f15c43e,一毛一样,298.518,1611067217,16777215,1
6f15c43e,憋笑了,311.27,1611067248,16777215,1
26b698b4,对口型,37.966,1611062550,16777215,1
c46d09c6,贵的一批,70.825,1611062584,16777215,1
c46d09c6,有这钱还是三叶草吧,92.907,1611062628,16777215,1
2c5d601d,有味道了,80.101,1611062634,16777215,1
26b698b4,再见,132.051,1611062644,16777215,1
21638c6,好家伙还自带进度条,94.619,1611062778,16777215,1
cbb94c96,还有赞助商,11.766,1611062946,16777215,1
a32314cc,我觉得豆子其实更适合COS吹雪,27.327,1611062976,16777215,1
55563218,笑死了,13.246,1611062985,16777215,1
85433528,好家伙,298.889,1611063095,16777215,1
973f435e,裂开,13.18,1611063122,16777215,1
ee8b325a,进度条好耶,74.249,1611063280,16777215,1
db1a05ae,啥叫扁平足,113.728,1611063420,16777215,1
6763e704,这个塑料,32.119,1611063680,16777215,1
3d80e256,龙卷可是平板啊,312.533,1611063710,16777215,1
3d80e256,不行你太大了龙卷没这么大,327.908,1611063726,16777215,1
a601957f,正片开始,265.628,1611063941,16777215,1
b990460f,哈蠢萌,38.779,1611063992,16777215,1
61a1c245,好看,23.419,1611064078,16777215,1
b990460f,好看,301.705,1611064119,16777215,1
61a1c245,哈，直接脱下来,73.459,1611064139,16777215,1
b990460f,我不高兴棒读,314.595,1611064144,16777215,1
b990460f,Thentertainer,324.795,1611064162,16777215,1
d7a0248f,开局这个斯凯奇鞋子看来是,4.507,1611064312,16777215,1
38e06acf,好耶,3.408,1611064459,16777215,1
7ee6c9e0,垃圾袋？,31.36,1611064629,16777215,1
92b2d220,踩小人？,224.711,1611064758,16777215,1
6f6cd2f,来了,4.33,1611064768,16777215,1
b75e191f,上围略显浮夸,295.935,1611064886,16777215,1
de268190,好家伙，直接把角色踩在脚底下，这就是对角色的爱吗？设计师你出来我们好聊一聊,224.191,1611064908,16777215,1
d8b04144,垃圾袋，哈,24.916,1611064955,16777215,1
efdbea14,这个塑料袋哈,13.514,1611064963,16777215,1
4765bde2,道化严重,239.427,1611065032,16777215,1
efdbea14,一条柯基路过,201.445,1611065086,16777215,1
e011768a,真的，美战那双也超舒服,106.839,1611065101,16777215,1
efdbea14,23,306.582,1611065142,16777215,1
12aebe2a,好像有点过曝了,59.79,1611065315,16777215,1
c530b1ea,举手,102.647,1611065342,16777215,1
93cf1b20,一上来就猝不及防？,9.412,1611065508,16777215,1
f0004d75,绝了，2点了，还没找到链接。它丢了？,331.925,1611065560,16777215,1
fa3b39ea,我不羞耻，给爷设计的越大越好,159.573,1611065835,16777215,1
c75391c9,这是垃圾袋吧,28.012,1611065879,16777215,1
47d6edef,可以,26.532,1611065929,16777215,1
8df06a7f,老婆cos老婆？,53.379,1611066060,16777215,1
8df06a7f,啊！pang臭,84.939,1611066130,16777215,1
a5886c15,看cos,74.195,1611061673,16777215,1
c4256bc1,生了，是女鞋,319.084,1611061723,16777215,1
a5886c15,我是lsp,132.099,1611061738,16777215,1
124943c3,哇！,10.699,1611061816,16777215,1
30654126,突然这个姿势,44.362,1611061828,16776960,5
196e1a49,踩掉怎么办,230.443,1611061848,16777215,1
82286854,哈，老低成本特效了,308.881,1611061883,16777215,1
196e1a49,cos一半也可以的doge,286.082,1611061937,16777215,1
196e1a49,86版西游记特效,314.932,1611061978,16777215,1
4b2f73cb,豆子是回家了么，这么大的客厅,171.416,1611062402,16777215,1
cae281d6,这是穿的塑料袋？,38.403,1611060726,16777215,1
1ee3981e,圆脸龙卷,301.327,1611060806,16777215,1
27e01b0b,鬼！,35.796,1611060923,15138834,5
af5ebd89,一摸一样,303.555,1611060929,16777215,1
6e8f39c,唉，怎么说,227.799,1611060933,16777215,1
6ef7ea7,笑死我了,41.977,1611061002,16777215,1
740e1246,这腿我可以,310.739,1611061014,16777215,1
b48542e6,花纹踩两天就没了,126.527,1611061228,16777215,1
4f62ff69,味太对了,299.652,1611061249,16777215,1
80d2c35c,快进到整活,253.855,1611061290,16777215,1
47b66075,一模一样！,307.059,1611061436,16777215,1
1cc87d2a,把龙卷踩在脚下，原来S级第一是我自己,250.683,1611061451,16777215,1
6c5b8ac4,下面那条有点意思,102.1,1611059626,16777215,1
196e1a49,为什么这楼高还没一只狗高,202.707,1611059627,16777215,1
458718a1,把龙卷踩在脚下,227.479,1611059729,16777215,1
20fb6426,2周后。,222.076,1611059780,9033215,1
b1ab09e,好耶！,171.224,1611059816,16777215,1
e6e3948f,飞鸟,312.683,1611059833,16777215,1
8de89272,最强垃圾袋,28.988,1611059864,16777215,1
afe41a04,豆子！,7.56,1611059877,16777215,1
63b166bf,这塑料袋,30.418,1611059912,16777215,1
b1ab09e,太像了oh,297.444,1611059942,16777215,1
c988d98,太像了,298.859,1611059965,16777215,1
208213c2,为啥这么糊啊,51.06,1611060064,16777215,1
3b37b0c1,把龙卷踩在脚下，23,241.324,1611060114,16777215,1
861e99da,衣服好看,331.827,1611060140,16777215,1
3b37b0c1,oh,318.594,1611060191,16777215,1
c998e29a,龙卷豆？,21.819,1611060237,16777215,1
dfc26f9c,帅的,14.708,1611060324,16777215,1
7d849e74,举手,104.293,1611060458,16777215,1
ecbbb586,我有,101.593,1611060468,16777215,1
abf5ce5c,查了一下。太贵了。打扰了,283.433,1611060570,16777215,1
97828c18,太像了！,299.255,1611058691,16777215,1
cf0c2263,太像了,294.817,1611058710,16777215,1
c3d55fae,窗外柯基路过,53.329,1611058737,16777215,1
b2f3d128,xswl,316.649,1611058776,16777215,1
d5691753,有内味了,291.303,1611058816,16777215,1
d5691753,有内味,292.624,1611058824,52480,1
f91ffd75,二次元董卿,133.838,1611058871,16777215,1
5439d096,这个塑料袋哈,14.244,1611058873,16777215,1
8317338a,啊这,314.98,1611058986,16777215,1
b3297c53,这塑料袋,17.368,1611058986,16777215,1
edd10828,本人,302.422,1611059073,16777215,1
718b193a,此时一条狗子路过,196.058,1611059106,16777215,1
686352c0,别提年纪提就是未成年,134.873,1611059112,16777215,1
81a4ee9e,笑死,314.439,1611059190,16777215,1
b2f839a6,就是我啦，参军都被刷下来了，老惨了,98.473,1611059220,16740868,5
4dab0973,确实,112.611,1611059228,16777215,1
718b193a,oh,310.015,1611059238,16777215,1
81155ae4,不能说是一模一样只能说是毫不相关,300.78,1611059242,16777215,1
686352c0,有内味了,296.133,1611059280,16777215,1
686352c0,一毛一样,304.633,1611059293,16777215,1
4dab0973,正片开始,259.428,1611059436,16777215,5
c6b3cb7c,哇，这个cos，精髓,10.945,1611059452,16707842,5
c8cfde98,想到了美少女战士,25.235,1611059472,16777215,1
4dab0973,不像？像！,287.469,1611059472,16777215,5
948545a2,这个看了一下创作团队,21.95,1611059479,16777215,1
67642831,有连接吗？,161.469,1611059480,16777215,1
4dab0973,不能说是毫不相干，只能说是一模一样狗头,302.02,1611059514,16777215,5
b12ff880,23,18.41,1611059522,16777215,1
948545a2,在视频下方哪里啊？,69.25,1611059556,16777215,1
529b2d54,一模一样,292.459,1611059570,16777215,1
f4eb9e67,好的不学,236.066,1611059573,16777215,1
f28ce881,有整活环节，好耶,65.21,1611059577,16777215,1
7d39621c,oh,316.788,1611059587,16777215,1
feabad46,你这个假毛带的有点东西哈,14.275,1611057765,16777215,1
4cc0b977,不能说一模一样只能说别无二致,36.116,1611057766,16777215,1
4d51fbb4,豆好美呀,35.88,1611057766,16777215,1
feabad46,哈毫无违和感,29.32,1611057809,16777215,1
c84e08c5,垃圾袋哈,16.622,1611057845,16777215,1
f62efa19,哇！,14.143,1611057899,16777215,1
eba6eb7d,最强第二人！,4.381,1611057933,16777215,1
4f74ab06,太像了,288.361,1611057933,16777215,1
eba6eb7d,完美身型！,18.038,1611057946,16777215,1
7744d120,这腿差点意思,12.327,1611057978,16777215,1
eba6eb7d,家变大了！,53.922,1611057982,16777215,1
c0cf08d7,咳。我记得龙卷没穿。滑稽保命,12.264,1611057983,16777215,1
3291b19f,一模一样,297.876,1611058034,16777215,1
eba6eb7d,bgm起,107.144,1611058036,16777215,1
eba6eb7d,绿色战栗,114.041,1611058042,16777215,1
c0cf08d7,你为什么要这样跪着23,45.906,1611058045,16777215,1
5ac44493,爱了,5.579,1611058052,16777215,1
2ae46f14,正片开始,253.801,1611058069,16777215,1
feabad46,太像了！,291.919,1611058072,16777215,1
c84e08c5,甚至会被主人拿起来仔细看,239.241,1611058076,16777215,1
489c558,艾玛这大腿还是挺还原滴,11.849,1611058085,16777215,1
4428451e,有内味了,287.723,1611058085,16777215,1
28e210d2,别无二致,290.324,1611058096,16777215,1
c84e08c5,一毛一样,296.107,1611058133,16777215,1
97a3131b,暴躁萌妹,43.475,1611058185,16777215,1
cb1aadec,完全一致,290.577,1611058211,16777215,1
21afc8c4,太胖了，重来,326.549,1611058218,16777215,1
3d0d9083,这就没人了？,205.152,1611058228,16777215,1
eba6eb7d,awsl,302.319,1611058231,16777215,1
cc9813ff,一模一样！,292.115,1611058237,16777215,1
eba6eb7d,有花园了这套房子,315.4,1611058244,16777215,1
4d8dbc4b,帅的,302.039,1611058270,16777215,5
cc36e7be,嗯太大了不像,311.891,1611058353,16777215,1
7be9b3fa,这个垃圾袋可以的,18.753,1611058371,16777215,1
e102fe34,415整活环节,38.708,1611058401,16646914,5
35c1b8f2,把链接交出来，我要买十双,172.777,1611058431,16777215,1
3e557559,13分钟豆我来啦,2.259,1611058453,16777215,1
e1021139,我喜欢这个沙发,178.609,1611058468,16777215,1
3057b157,一模一样,295.422,1611058476,16777215,1
150eb352,这样的设计会不会角色的爱不够明显，我要的龙卷气息不够足,209.227,1611058501,38979,5
aca717c0,我只能说一模一样！,301.462,1611058504,16777215,1
837e1171,这成本可太低了,323.09,1611058509,16777215,1
82146ede,好家伙！,10.075,1611058513,38979,5
150eb352,这样的设计会不会角色的爱不够明显，我要的龙卷气息不够足,208.273,1611058532,16777215,1
7afefa62,不像,289.768,1611058591,16777215,1
b83b1e7f,好家伙都不用看进度条了,75.761,1611058629,16777215,1
1502d487,热乎,23.059,1611057660,16777215,1
a984230,介个腿，有点东西,11.341,1611057697,16777215,1
a82e142f,好家伙，烫嘴,16.306,1611057704,16777215,1
b20c111f,龙卷豆,21.839,1611057744,16777215,1
4f74ab06,可以说是一毛一样,33.742,1611057760,16646914,5
