Sender,DmContent,AppearTime,SendTime,FontColor,DmType
30e6435b,就是我们网购上瘾的感觉,661.001,1610970560,16777215,1
2550fe9f,亲哥好嫩啊,1173.506,1610970893,16777215,1
56b72c80,这哥大很多吧,1909.063,1610971090,16777215,1
4833bd7,节目效果拉满,1624.979,1610971164,16777215,1
271a9898,果然是同类人,1745.416,1610969672,16777215,1
14f07336,不了吧,1817.385,1610969838,16777215,1
14f07336,我觉得小姐很好这大叔不配,1874.439,1610969918,16777215,1
2550fe9f,哈看眼色的亲哥太可爱了,708.949,1610969931,16777215,1
13e8086b,沙和尚,49.097,1610970021,16777215,1
edb0c3a6,超想要这个sj外套,17.347,1610970321,16777215,1
56b72c80,不对劲,1173.319,1610970342,16777215,1
17f4bf2b,不愧是你,285.092,1610970420,16777215,1
14f07336,德善爸？,788.434,1610968829,16777215,1
ca7cad9d,wok是他！,49.535,1610968878,16777215,1
17f4bf2b,蓝人的羽绒服,30.672,1610968942,16777215,1
6abf6df6,我说这么眼熟哦卫生间上的脸是他的啊！,46.229,1610969026,16777215,1
aa366d4b,看到他就害怕,44.059,1610969066,16777215,1
3d79a97b,擦校长,36.662,1610969420,16777215,1
7fd66412,这张脸我有点害怕,108.551,1610969469,16777215,1
271a9898,完了希澈还给台阶了也没下来,1684.599,1610969525,16777215,1
271a9898,他在宇宙嘻哈鬼FM上说自己江原道出身不怕冷,109.834,1610967973,16777215,1
12f07073,像是198的金社长哎一古,818.439,1610968236,16777215,1
a8d4fc13,变态校长！,43.371,1610968351,16777215,1
24566c7c,漂亮的澈,125.245,1610968494,16777215,1
c131d99a,sj羽绒服哈,21.6,1610967603,16777215,1
c131d99a,？大家都毛衣希澈短袖？,100.824,1610967701,16777215,1
