Sender,DmContent,AppearTime,SendTime,FontColor,DmType
14f07336,德善爸？,788.434,1610968829,16777215,1
ca7cad9d,wok是他！,49.535,1610968878,16777215,1
17f4bf2b,蓝人的羽绒服,30.672,1610968942,16777215,1
6abf6df6,我说这么眼熟哦卫生间上的脸是他的啊！,46.229,1610969026,16777215,1
aa366d4b,看到他就害怕,44.059,1610969066,16777215,1
3d79a97b,擦校长,36.662,1610969420,16777215,1
7fd66412,这张脸我有点害怕,108.551,1610969469,16777215,1
271a9898,完了希澈还给台阶了也没下来,1684.599,1610969525,16777215,1
271a9898,他在宇宙嘻哈鬼FM上说自己江原道出身不怕冷,109.834,1610967973,16777215,1
12f07073,像是198的金社长哎一古,818.439,1610968236,16777215,1
a8d4fc13,变态校长！,43.371,1610968351,16777215,1
24566c7c,漂亮的澈,125.245,1610968494,16777215,1
c131d99a,sj羽绒服哈,21.6,1610967603,16777215,1
c131d99a,？大家都毛衣希澈短袖？,100.824,1610967701,16777215,1
