6867,44,9,3,166,1611062554
6608,44,9,3,162,1611061562
6360,45,9,3,159,1611060629
6148,44,9,3,156,1611059650
5905,40,9,3,147,1611058694
5655,39,9,3,142,1611057787
5399,39,9,3,136,1611056877
5106,38,8,3,133,1611055942
4768,39,8,3,129,1611055025
4512,37,8,3,124,1611054126
4214,33,8,3,117,1611053210
3912,33,8,3,111,1611052321
3566,31,8,2,102,1611051427
3164,27,5,2,89,1611050541
2677,23,4,2,75,1611049664
2180,21,3,2,66,1611048788
1698,17,2,2,50,1611047900
1151,11,0,2,36,1611047022
607,4,0,1,21,1611046131
81,1,0,0,4,1611045237
