5019,15,17,1,347,1611012721
5001,15,17,1,342,1611011824
4986,15,17,1,342,1611010904
4959,15,17,1,341,1611009974
4942,15,17,1,341,1611009062
4935,15,17,1,341,1611008143
4926,15,17,1,341,1611007243
4921,15,17,1,341,1611006315
4912,15,17,1,341,1611005400
4903,15,17,1,341,1611004480
4897,15,17,1,341,1611003554
4883,15,17,1,340,1611002640
4875,15,17,1,339,1611001715
4865,15,17,1,339,1611000797
4859,15,17,1,339,1610999872
4851,15,17,1,338,1610998958
4838,15,17,1,337,1610998058
4821,15,17,1,337,1610997094
4809,15,17,1,334,1610996143
4787,15,17,1,334,1610995218
4768,15,17,1,331,1610994306
4747,15,17,1,330,1610993367
4718,15,17,1,329,1610992432
4673,15,17,1,326,1610991489
4627,15,17,1,324,1610990568
4561,15,17,1,322,1610989667
4472,16,17,1,321,1610988715
4379,16,17,1,317,1610987779
4256,17,17,1,312,1610986853
4141,17,15,0,308,1610985896
4006,16,15,0,299,1610984991
3859,16,15,0,292,1610984065
3663,16,15,0,278,1610983145
3475,15,15,0,271,1610982246
3273,14,15,0,255,1610981322
2974,13,15,0,238,1610980428
2717,13,15,0,221,1610979526
2392,13,11,0,204,1610978606
2141,11,11,0,193,1610977653
1898,11,11,0,177,1610976733
1646,9,9,0,154,1610975852
1407,5,8,0,136,1610974960
1174,4,6,0,118,1610974071
930,3,5,0,94,1610973157
628,2,3,0,73,1610972261
302,1,2,0,39,1610971369
