12481,304,94,260,950,1610976735
11599,291,88,240,899,1610975842
10740,270,78,222,850,1610974949
10058,247,72,205,802,1610974066
9298,226,68,188,752,1610973160
8593,209,65,174,712,1610972261
7918,184,58,161,665,1610971365
7186,171,49,149,609,1610970468
6530,162,44,133,570,1610969587
5725,144,40,115,523,1610968704
4944,126,32,99,466,1610967831
4000,94,27,81,381,1610966950
3023,75,22,51,301,1610966056
2173,51,18,34,237,1610965182
1261,25,8,16,161,1610964277
609,15,1,8,90,1610963398
86,2,0,0,13,1610962523
