Sender,DmContent,AppearTime,SendTime,FontColor,DmType
dd62a7af,变成了可达鸭,24.101,1611053012,16777215,1
e8b2c00d,身材棒好看,125.839,1611053147,15138834,5
f3a2ce7f,在下多啦a梦,16.318,1611053212,16777215,1
28826b86,这件太顶了,109.187,1611052019,16777215,1
6b1a1216,白金！,15.337,1611052028,16777215,1
12ca58de,好家伙,165.388,1611052167,16777215,1
e8c4003,大白金,195.901,1611052191,16777215,1
42be69db,别说话，赶紧脱。,18.221,1611052200,16777215,1
ba83d550,小看你了,156.107,1611052212,16777215,1
151e2a1,去海边可以穿唉,169.366,1611052232,16777215,1
52e5c84a,是鼻塞了吗？感觉鼻音有点重啊,23.366,1611052271,16777215,1
