Sender,DmContent,AppearTime,SendTime,FontColor,DmType
b0bb12f4,阿鲁铁马,1019.731,1610913017,16777215,1
9603c6c5,大方BGM起,90.701,1610913049,16777215,1
b1417f66,金枝仗枪,689.724,1610913049,16777215,1
ad6cbb19,nice,332.016,1610913061,16777215,1
ad7f459c,这老师也太好了吧男主娶了吧。,726.367,1610913064,15138834,1
de0b519f,不愧是您，银桑,131.698,1610913064,16777215,1
98f2929d,就是讲述人渣的成长,111.238,1610913074,16777215,1
b1417f66,甘道夫,708.164,1610913077,16777215,1
c57c132e,我最快！,2.759,1610913085,16707842,5
3decfa4a,奇怪的声音,129.788,1610913093,16777215,1
1d59225a,这是男主,76.278,1610913094,15138834,1
b499f544,迟到三小时,4.634,1610913107,16777215,1
826420ce,融化！,346.019,1610913110,16646914,5
9603c6c5,古代人晚上没娱乐活动你说不造人还能干嘛,117.324,1610913115,16777215,1
a103b7a4,老师现在35左右吧,317.912,1610913125,16777215,1
aed14d53,惠？,1022.998,1610913129,16777215,1
35da2b84,人是需要社交的，越逃避越脱节,920.855,1610913148,16777215,1
b8a367c8,这flag,453.143,1610913162,16777215,1
a4d03886,为什么同样都是死肥宅，他却懂这么多,325.036,1610913191,16777215,1
ad7f459c,huyi,845.167,1610913193,15138834,1
f1bd21f3,我还是个孩子呢,1183.602,1610913197,16777215,1
11e1cce,马wdnmd,1037.761,1610913197,16777215,1
339aa30b,男主开后宫的,1242.726,1610913211,16777215,1
f237bbb4,这里是蒙德的话，那这个老师一定是丽莎了,506.964,1610913260,16777215,1
54ae0524,别说珍惜现在啊，我害怕了,963.423,1610913270,16777215,1
ad7f459c,平板垫脑,919.367,1610913275,15138834,1
785aa095,好家伙,118.139,1610913283,16777215,1
ad7f459c,平板垫脑,925.567,1610913287,15138834,1
36ed2278,好耶！,8.848,1610913294,16777215,1
e217391d,试作古华,623.539,1610913316,16777215,1
a103b7a4,龙脊雪山北部是蒙德城,474.294,1610913319,16777215,1
88ecddba,吾辈楷模不愧是你,1335.396,1610913323,16777215,1
fcc749c4,是不是该梅开二度了。,1056.084,1610913323,16777215,1
bcbe9e5c,下集或者下集开始正片,1259.447,1610913325,16777215,1
112fad54,太细节了,129.223,1610913331,16777215,1
86943f97,这阴影蛮严重的,433.848,1610913335,16777215,1
ad7f459c,好像很猛,983.327,1610913349,15138834,1
40aebba8,你不就是滑稽,296.331,1610913361,16777215,1
271e74ac,中国是女生之间暴力特被严重,795.99,1610913369,16777215,1
ad7f459c,害怕,1011.007,1610913380,15138834,1
a7ab263,梅开二度,1066.934,1610913388,16777215,1
5b546324,神的诞生,947.615,1610913393,16777215,1
33e0bd83,原片不是这样的吧。狗头。,150.29,1610913402,16777215,1
ad7f459c,神级语言,1023.287,1610913402,15138834,1
642aec00,天空之卷,669.821,1610913404,16777215,1
fc47f3c5,虽然LSP但是人不坏那种,115.071,1610913405,41194,1
1d406f30,获得基础装备,692.496,1610913420,16777215,1
8c7139ba,好家伙，富坚的房间,46.203,1610913427,16777215,1
ca8888e2,全知全能拉普拉斯,243.068,1610913434,16777215,1
627fb4dd,委屈嫂子了,6.279,1610913435,15138834,5
642aec00,讨龙英杰谭,672.21,1610913440,16777215,1
d143afa8,呼风唤雨，驱雷掣电。,1023.579,1610913441,16777215,1
180046f1,乌萨斯,480.522,1610913442,16777215,1
e31df3f6,吃席嘞，坐小孩那一桌,16.419,1610913448,15138834,5
bb251575,罪恶装备,789.208,1610913464,16777215,1
86555034,大家请务必模仿doge,597.285,1610913471,15138834,5
a103b7a4,只是在试无吟唱，然后发现不行,564.806,1610913474,16777215,1
ec38b66d,不愧是你,1325.3,1610913477,16777215,1
2b51577d,鲁迪的窃魂券,667.153,1610913485,16777215,1
c79176f8,拉普拉斯变换,233.735,1610913486,16777215,1
d7d8b4ba,我竟然能感觉到风吹，,447.199,1610913497,16777215,1
d3ce4fb8,周星驰的百变星君,760.526,1610913515,104601,1
d7d8b4ba,原来是我窗户没关严,448.759,1610913515,16777215,1
cfd4b043,阴间开场,18.685,1610913526,16777215,1
9fdd740f,别问为什么，因为我自己推测的,1319.071,1610913544,11890,5
e7bc8a3,保罗给卢迪送了两个妹,632.296,1610913545,16777215,1
b685b07b,我买爹仆股,778.739,1610913548,16777215,1
86914449,世界等级2,591.079,1610913571,16777215,1
8924ba83,教我成人吧,1163.127,1610913581,16777215,1
86555034,Explosion,999.679,1610913597,15138834,5
e7bc8a3,不知道能不能讲到大灾害转移,696.957,1610913613,16777215,1
cd5e79e8,这才是真正的圣物,1316.003,1610913618,16707842,1
ad7f459c,儿媳留不住,1185.687,1610913627,15138834,1
86555034,豪雷积雨云，预告里好像有,1026.879,1610913645,15138834,5
ad7f459c,老爸就不喊我爸？,1202.927,1610913654,15138834,1
927eda29,爆裂魔法级？,982.823,1610913673,16777215,1
79b10585,十步之内剑最快,644.247,1610913681,16707842,5
fc47f3c5,臣附议,296.349,1610913687,15138834,1
ad7f459c,词忍,1237.327,1610913695,15138834,1
addc7c03,看，要在救人的时候被卡车撞了才算,96.039,1610913696,16777215,1
1b113171,莫名同步了,1340.005,1610913718,16777215,1
ef4ac5e2,想起银魂某一话,12.679,1610913720,16777215,1
a103b7a4,师傅和老师是两种发音哦,719.11,1610913730,16777215,1
79b10585,十步之内剑最快,643.695,1610913738,15138834,5
4675598b,避马温,1073.745,1610913746,15138834,5
9603c6c5,龙脊雪山简直阴间地图,474.492,1610913759,16777215,1
1b113171,银时的声音莫名的喜感,1345.68,1610913769,16777215,1
ad7f459c,不愧是你,1318.407,1610913796,15138834,1
e4892764,云，感觉身体被掏空,1132.819,1610913802,16777215,1
79b10585,梅贾的窃魂卷,660.519,1610913813,15138834,5
ceb111c2,这句话说的好心酸啊,729.387,1610913816,16646914,5
ad7f459c,圣物,1317.127,1610913821,15138834,1
6eca8795,确实各国都有但是日本特别严重,454.203,1610913835,16777215,1
8f17c15e,马要不要这样,1053.242,1610913836,16777215,1
a8cff5b,哦豁，梦开始了,864.474,1610913868,16777215,1
d8403465,兄弟们七个记元见,1383.933,1610913880,16777215,1
c3ca8869,拉普拉斯妖,242.332,1610913880,16707842,5
79b10585,老师脸都不红，少年你没戏的,720.716,1610913892,15138834,5
dc40b2f9,坐等长耳族,268.788,1610913896,16777215,1
346e2393,出舒适区是这样的,877.299,1610913903,16777215,1
3b1cd002,完结撒花,1256.188,1610913918,16777215,1
958a1916,十五年后，老师a了上去,1264.394,1610913922,16777215,1
8d9a2d2a,寂寞,1326.417,1610913952,16777215,1
605f1510,吾辈楷模,1334.802,1610913961,16777215,1
958a1916,这季主场肯定是爱丽丝,1305.529,1610913963,16777215,1
8bb60725,这个单词是积雨云，打雷下雨的那种,1016.589,1610913978,14811775,1
4859cfea,我最快！,0.0,1610914016,15138834,5
d16ed0a0,完结撒花,1169.234,1610914020,16777215,1
c9782293,莫娜,127.742,1610914031,16777215,1
a8cff5b,鲁迪的传奇故事从这开始来开序幕了,858.74,1610914037,16777215,1
b39bf35f,国内的霸凌不会摆在明面上来说,472.104,1610914052,16777215,1
f0233ca8,马你不要过来啊,977.973,1610914054,16777215,1
826420ce,完结撒花,1263.635,1610914055,16646914,5
f14bc9b6,拉普拉斯超极巨极光旋律,237.279,1610914076,16777215,1
e7376bda,你怎么不想你前世是怎么样？,123.095,1610914111,16777215,1
bfaf2cb4,迟到了,19.519,1610914114,16777215,1
9603c6c5,玩原神的你,760.559,1610914123,15138834,5
1f4088,我芭拉都七命了,1157.765,1610914127,41194,1
ab29a767,款式不错,1317.359,1610914139,16777215,1
e844968f,低情商,1200.615,1610914154,16777215,1
d9ca1ec3,70万的书,665.156,1610914155,16777215,1
5eb9dd9e,下次见面就结婚了,1220.868,1610914155,16777215,1
bb2817e1,你马糊了,1037.224,1610911459,16777215,1
7f8f351c,你不吟唱怎么放魔法？,575.093,1610911471,16777215,1
4f0153e8,原神玩入魔了吧？,467.08,1610911477,16777215,1
44369870,男主啊你至少抱一下吧，小孩子给个拥抱有什么奇怪的？！,1226.583,1610911485,16777215,1
c07a79cc,读作拉诺西亚，写作伊修加德,474.605,1610911490,16777215,1
8de6524f,鸣人式教学,380.37,1610911496,16777215,1
7f8f351c,你爸杂耍也是顶级的,609.366,1610911505,16777215,1
293ae039,反正我读书的时候一直都发现有霸凌事件，重点也是,484.535,1610911510,16777215,1
