8646,121,58,54,620,1610984987
7854,112,57,50,584,1610984058
7355,107,55,45,561,1610983141
7182,106,54,45,550,1610982241
6991,104,52,43,540,1610981317
6792,101,48,43,523,1610980423
6599,97,48,43,509,1610979520
6405,92,45,42,493,1610978601
6066,86,44,42,465,1610977647
5877,84,41,39,453,1610976728
5695,81,40,39,440,1610975848
5473,78,40,36,424,1610974955
5278,75,40,35,405,1610974066
5004,67,39,30,392,1610973152
4667,64,39,30,376,1610972256
4357,63,39,29,356,1610971365
3911,60,37,28,341,1610970480
3496,49,32,26,308,1610969588
3055,41,30,26,280,1610968709
2647,34,30,25,254,1610967830
2195,29,26,24,217,1610966935
1750,25,23,19,184,1610966067
1250,18,18,15,142,1610965177
802,13,10,7,96,1610964280
137,5,3,0,24,1610963401
