Sender,DmContent,AppearTime,SendTime,FontColor,DmType
fc500596,不会花钱董子初,120.172,1611057778,15138834,5
7da24182,承包空屏,101.22,1611057780,16777215,1
7bf77cbe,拼手速的时候到了！,27.643,1611057788,16777215,1
fc500596,不会赚钱但你会亏钱,127.593,1611057799,15138834,5
8f0a06c,精打细算董子初！,139.61,1611057808,16777215,1
7bf77cbe,鼓掌！,43.883,1611057811,16777215,1
4d1b3487,我还纳闷咋没有弹幕呢,157.543,1611057821,16777215,1
8f0a06c,金闪,174.26,1611057852,16777215,1
7bf77cbe,富江的血肉。不是，划掉，23,58.243,1611057857,16777215,1
60cab04,好母哦,4.924,1611057879,16777215,1
85a23ffb,来了,6.633,1611057879,16777215,1
60cab04,温柔,17.944,1611057898,16777215,1
bc1ed67,发鲜发香,9.104,1611057899,15138834,5
7bf77cbe,返老还童,98.643,1611057907,16777215,1
2de86393,您对省钱的认知是不是和我们不太一样,133.14,1611057936,16777215,1
7bf77cbe,哈？还可以这样？,121.383,1611057940,16777215,1
ab4ee35f,惊了,131.14,1611057947,16777215,1
3d09823a,买正装赠送啥？,267.313,1611057968,16777215,1
7bf77cbe,省钱？,128.123,1611057968,16777215,1
ac609777,你今天这个画质咋回事儿,30.7,1611057970,16777215,1
4d1b3487,是我了,314.7,1611057984,16777215,1
2de86393,好看像衣柜,170.839,1611057988,16777215,1
7bf77cbe,啪打脸，23,139.183,1611057992,16777215,1
943d9c0e,左右声道让耳机党太难受啦！,138.686,1611058005,16777215,1
7bf77cbe,好耶！,165.243,1611058028,16777215,1
7bf77cbe,哎呀，盒子好看！,181.343,1611058055,16777215,1
8f0a06c,妮新年快乐,490.036,1611058068,16777215,1
7bf77cbe,？妈耶,199.483,1611058078,16777215,1
8f0a06c,妮新年快乐,493.334,1611058084,16777215,1
ac609777,我很会省钱,140.799,1611058093,16777215,1
7bf77cbe,哇哦,221.943,1611058103,16777215,1
7805b2b7,什么啊棺材啊！,175.517,1611058104,16777215,1
de1940f8,大家是住b站了吧,21.737,1611058117,16777215,1
78ac001e,来早了,15.983,1611058137,16777215,1
7bf77cbe,瞬间感觉自己的脸蛋子高级惹,231.003,1611058139,16777215,1
7805b2b7,完蛋了，涂抹完不能开车吧,231.907,1611058161,16777215,1
7bf77cbe,一步到位！适合我这种懒人！,242.603,1611058178,16777215,1
d3189998,精打细算,148.857,1611058199,16777215,1
7bf77cbe,水当,263.283,1611058204,16777215,1
c8b9ff53,没有了！,417.382,1611058219,15138834,5
7bf77cbe,哈？总共50？,271.963,1611058223,16777215,1
7bf77cbe,瑟发抖，h,291.343,1611058252,16777215,1
2e590a0c,来啦,6.351,1611058289,16777215,1
7bf77cbe,因为还没反应过来呢就卖完了！流泪。,310.323,1611058297,16777215,1
5b8cc32b,新概念省钱,134.008,1611058315,16777215,1
592c2644,12分钟热乎的,12.023,1611058343,16777215,1
5b8cc32b,喔来赚钱了,167.629,1611058349,16777215,1
3ef6ddf6,亲爱的我来啦,4.284,1611058389,16777215,1
7bf77cbe,施主慈悲23,323.283,1611058394,16777215,1
7bf77cbe,兴奋的搓手,334.723,1611058418,16777215,1
fca7cf74,太少了吧,274.488,1611058429,16777215,1
f585af5b,董子初抢钱了！？！有没有人管！,258.765,1611058455,16777215,1
b3378517,眼睛有被晃到,169.449,1611058461,16777215,1
7bf77cbe,crox赔的不多就是赚,351.303,1611058461,16777215,1
51effc29,新鲜热乎啊,31.807,1611058465,16777215,1
3ef6ddf6,用了三分之一了！特别好使！,77.024,1611058486,16777215,1
7bf77cbe,两眼放光！,378.243,1611058507,16777215,1
7bf77cbe,皂！,382.983,1611058517,16777215,1
7bf77cbe,哇哦，限量眼影盘！,395.123,1611058545,16777215,1
3ef6ddf6,精打细算,130.623,1611058547,16777215,1
7bf77cbe,好多啊！,410.083,1611058568,16777215,1
1de150d1,新年快乐啊！,490.419,1611058577,16777215,1
3ef6ddf6,热乎的,164.123,1611058587,16777215,1
7bf77cbe,红包！金闪！,421.283,1611058590,16777215,1
78843e18,咋人声是单声道的,6.431,1611058591,16777215,1
3ef6ddf6,回光返照水,177.224,1611058611,16777215,1
7bf77cbe,大慈善家，23,428.203,1611058612,16777215,1
1ff06ad3,水本人？哈,187.284,1611058634,16777215,1
7bf77cbe,哇这个也好棒,462.243,1611058667,16777215,1
7bf77cbe,热乎的！,1.303,1611057718,16777215,1
7bf77cbe,来了！,3.363,1611057726,16777215,1
b7441e6a,热乎的！一分钟！,40.404,1611057727,16777215,1
7bf77cbe,才不要！哈,11.563,1611057743,16777215,1
3cd437ab,承包空屏,0.368,1611057755,16777215,1
8f0a06c,聪明baby,119.063,1611057758,16777215,1
7bf77cbe,已经三连喽,15.623,1611057758,16777215,1
fc500596,精打细算董子初,130.473,1611057760,15138834,5
8f0a06c,精打细算董子初,131.847,1611057774,16777215,1
